排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
77,en,嚣张,950,"17,891","140,614","-2,959","16,435,866"
78,JENNIE,Mantra,339,"17,535","113,525",+579,"11,264,771"
79,于冬然,听说你,65,"17,462","114,897","+1,388","843,594"
80,Amazing Show,擋一根,998,"17,442","104,993","+4,033","9,679,327"
81,BABYMONSTER,HOT SAUCE,76,"17,376","122,059","-1,132","2,019,912"
82,Della,猜不透,1053,"17,344","124,663","+1,648","5,807,676"
83,ZQS,这是你期盼的长大吗,591,"17,302","126,107","-1,772","12,717,837"
84,NICKTHEREAL,罵醒我 - Reimagined,45,"17,185","117,978",-322,"746,845"
85,Jay Chou,七里香,1150,"17,145","118,411","-1,517","16,770,740"
86,颜人中,有些,1536,"17,137","126,637",+273,"33,820,953"
87,A-Mei Chang,人質,1112,"17,129","112,352",+134,"6,000,954"
88,Stefanie Sun,雨天,423,"17,073","72,803","+17,073","6,593,239"
89,BABYMONSTER,DRIP,318,"16,943","113,686",-250,"12,841,291"
90,NICKTHEREAL,我的i,24,"16,923","117,116",+608,"415,310"
91,Fish Leong,慢冷,2289,"16,795","92,342","+3,779","38,382,443"
92,yung kai,blue,257,"16,677","116,404","-1,776","6,792,900"
93,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),547,"16,662","108,098","+1,120","8,179,974"
94,KATSEYE,Touch,317,"16,621","100,155","+1,480","7,332,790"
95,Leehom Wang,愛錯,326,"16,472","103,882",+969,"6,079,888"
96,EggPlantEgg,浪子回頭,2050,"16,454","109,417","+1,550","24,028,432"
97,Kendrick Lamar,luther,296,"16,432","110,507",+83,"10,830,950"
98,陳華,想和你看五月的晚霞：夏日續章,17,"16,409","116,317","+2,740","257,920"
99,Juice Boy,別說再見,15,"16,282","116,079",+298,"254,325"
100,G.E.M.,泡沫,2522,"16,037","70,597","+3,398","14,869,653"
101,SEVENTEEN,THUNDER,112,"16,025","114,763",+277,"3,429,500"
102,ALLDAY PROJECT,WICKED,83,"15,978","115,148",-183,"1,886,821"
103,Jay Chou,珊瑚海,1388,"15,971","110,180",+165,"17,235,460"
104,CORTIS,JoyRide,7,"15,956","114,354","+15,956","114,354"
105,小阿七,从前说,1294,"15,921","101,153","+1,227","29,657,173"
106,Stefanie Sun,開始懂了,381,"15,914","145,884","-8,678","4,937,626"
107,JOLIN,妥協,463,"15,857","93,307","+2,069","9,160,691"
108,Pei-Yu Hung,不佔地方,6,"15,843","101,896","+15,843","101,896"
109,Khalil Fong,紅豆,143,"15,780","101,857","+1,545","2,583,917"
110,sombr,back to friends,92,"15,779","113,326",+288,"1,280,043"
111,Alex Warren,Ordinary,138,"15,745","111,364",+400,"2,193,695"
112,Jay Chou,說好的幸福呢,388,"15,731","97,396","+1,745","5,649,957"
113,Andrew Tan,天后,455,"15,590","103,183",+85,"5,778,534"
114,The Kid LAROI,Stay,1527,"15,547","106,337",-779,"38,575,295"
115,Jay Chou,楓,767,"15,546","100,358","+1,741","10,733,397"
116,DIOR 大穎,節約用愛,98,"15,473","106,550","+2,358","1,862,485"
117,陈村长,爱怎么了,218,"15,466","115,619",+171,"3,449,577"
118,Bestards,我就想你,1261,"15,432","40,515","+15,432","26,150,526"
119,aespa,Armageddon,476,"15,406","115,770","-2,498","13,855,831"
120,Amazing Show,捲菸,226,"15,318","96,284","+2,449","2,602,308"
121,Pets Tseng,數到十,128,"15,239","115,910","-1,118","2,414,128"
122,David Tao,普通朋友,210,"15,225","83,338","+15,225","2,976,440"
123,Eric Chou,怎麼了,2437,"15,212","103,771",+931,"48,120,574"
124,阿涵,感谢你曾来过,782,"15,162","99,410","+3,201","9,134,321"
125,David Tao,"愛, 很簡單",459,"15,078","105,745",-950,"8,285,878"
126,Ed Sheeran,Camera,3,"15,057","65,693","+15,057","65,693"
127,Sammy Chang,最會裝沒事的人,17,"15,037","98,146","+1,573","248,385"
128,LE SSERAFIM,HOT,185,"15,007","102,694",+243,"4,974,606"
129,CHAEYOUNG,SHOOT (Firecracker),3,"14,996","50,469","+14,996","50,469"
130,Justin Bieber,Love Yourself,1557,"14,946","94,364",+374,"13,142,967"
131,MEOVV,HANDS UP,139,"14,806","106,111",+194,"3,574,968"
132,Ren Ran,飞鸟和蝉,1530,"14,754","108,429","-2,702","44,167,784"
133,TINY 7,零距离的思念,4,"14,737","59,341","+14,737","59,341"
134,Amazing Show,心悶,84,"14,731","76,343","+14,731","1,091,901"
135,TWICE,Strategy,90,"14,698","104,462","-1,957","1,825,081"
136,sodagreen,小情歌,2377,"14,694","101,809","-2,326","27,202,210"
137,李千娜,再會啦心愛的無緣的人,7,"14,679","91,841","+14,679","105,225"
138,David Tao,就是愛妳,59,"14,630","107,391",+212,"739,715"
139,The Chainsmokers,Something Just Like This,2892,"14,621","104,581",-387,"33,283,539"
140,WeiBird,"如果可以 - 電影""月老""主題曲",1409,"14,613","105,357",-237,"52,154,029"
141,F.I.R.,Lydia,72,"14,604","108,165","-2,552","896,560"
142,ILLIT,jellyous,50,"14,574","106,029",-718,"725,318"
143,Wu Bai,淚橋,393,"14,444","90,984","+1,505","6,538,240"
144,ROSÉ,number one girl,297,"14,359","102,410",+276,"10,475,716"
145,高爾宣 OSN,Without You,2354,"14,321","96,071",-518,"55,889,061"
146,王ADEN,23/17,115,"14,272","104,602",-438,"2,027,624"
147,Justin Bieber,SPEED DEMON,9,"14,107","112,912","-3,225","152,047"
148,NewJeans,Ditto,974,"14,010","91,809",+886,"23,567,584"
149,The Chainsmokers,Closer,1714,"13,942","93,816",+606,"17,769,246"
150,Jin,Nothing Without Your Love,85,"13,883","100,221","-2,330","1,408,690"
151,阿冗,你的答案,2012,"13,801","93,849","-3,416","26,418,559"
152,Wu Bai,夢醒時分,169,"13,779","65,118","+1,681","2,443,169"
153,莫宰羊,瑪格莉塔,30,"13,764","105,148","-3,697","553,705"
154,郑润泽,瞬,540,"13,698","91,501",+632,"9,380,734"
155,Stray Kids,CEREMONY,24,"13,645","112,033","-4,708","542,486"
156,Kenshi Yonezu,Lemon,2399,"13,624","90,048","+1,267","23,482,435"
157,芒果醬 Mango Jump,我喜歡你,534,"13,608","13,608","+13,608","8,817,302"
158,告五人,好不容易 (《華燈初上》片尾曲),1153,"13,595","37,519",+821,"30,501,261"
159,ILLIT,Billyeoon Goyangi (Do the Dance),90,"13,577","99,694","-1,422","1,765,420"
160,陳華,想和你看五月的晚霞,1055,"13,527","108,052","-1,227","28,721,527"
161,Justin Bieber,Ghost,1252,"13,426","63,802",+611,"21,737,380"
162,Ronghao Li,年少有為,2484,"13,382","83,099",-974,"38,641,138"
163,F.I.R.,月牙灣,369,"13,370","106,532","-1,337","4,158,830"
164,G.E.M.,多遠都要在一起,1188,"13,315","74,488",+921,"14,768,464"
165,G-DRAGON,POWER,318,"13,296","93,316",+798,"8,262,842"
166,Hearts2Hearts,STYLE,88,"13,281","103,937","-1,744","1,611,542"
167,The Kid LAROI,A COLD PLAY,7,"13,255","85,679","+13,255","104,193"
168,Karencici,愛你但說不出口,407,"13,078","94,741",+19,"7,910,791"
169,G.E.M.,唯一,285,"13,027","92,967","-1,765","4,838,942"
170,Sabrina Carpenter,Manchild,60,"13,000","96,395",+792,"1,087,707"
171,Jay Chou,退後,133,"12,959","38,653","+1,229","2,534,728"
172,Eric Chou,想念你想我,275,"12,954","64,621","+12,954","6,668,473"
173,Jay Chou,愛你沒差,87,"12,934","86,048",-330,"1,173,772"
174,Firdhaus,友谊长存,491,"12,870","12,870","+12,870","9,987,649"
175,Jin,Loser,47,"12,774","65,803","-1,511","655,840"
176,JOLIN,倒帶,84,"12,742","37,466","+12,742","753,596"
177,Jay Chou,說好不哭,1100,"12,713","60,539",+123,"18,901,085"
178,en,我走后 (深情版),48,"12,702","101,994","-2,287","657,100"
179,Jay Chou,一路向北,1055,"12,682","91,631",-663,"11,705,871"
180,j-hope,Killin' It Girl,94,"12,663","97,791",-953,"2,013,355"
181,aespa,UP - KARINA Solo,341,"12,598","94,536","-1,145","11,395,056"
182,Bestards,行星,973,"12,585","37,638","+12,585","9,985,391"
183,Cyndi Wang,當你,1932,"12,365","12,365",+60,"23,265,536"
184,Eric Chou,摯友,645,"12,271","61,777",-178,"12,507,898"
185,en,奉劝,123,"12,250","25,792","+12,250","1,731,912"
186,Bestards,接住你,60,"12,229","24,291",+88,"982,711"
187,IVE,I AM,615,"12,168","75,146",+161,"15,991,770"
188,Zhang Zhen Yue,浪人的…,92,"12,166","75,307",-248,"1,364,548"
189,Bruno Mars,Just the Way You Are,688,"12,162","25,391","+12,162","6,669,145"
190,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1540,"12,135","76,176","-1,577","10,893,204"
191,承桓,我会等,854,"12,123","12,123","+12,123","32,798,628"
192,Maroon 5,Payphone,709,"12,112","24,383",+484,"4,901,951"
193,Amazing Show,戀人,133,"12,110","36,765","+12,110","1,639,626"
194,黃小琥,沒那麽簡單,9,"12,035","12,035","+12,035","105,648"
195,JJ Lin,不為誰而作的歌,1936,"12,024","74,545",+18,"18,026,686"
196,Khalil Fong,Love Song,70,"11,955","24,459","+11,955","1,589,908"
197,KATSEYE,Gnarly,79,"11,943","60,579","+11,943","1,343,202"
198,Eric Chou,以後別做朋友,3112,"11,898","37,067","+11,898","19,498,539"
199,Ed Sheeran,Shape of You,1672,"11,809","36,723",-378,"17,950,972"
200,张远,嘉賓,35,"11,805","48,590","+11,805","445,497"
