排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
53,Eason Chan,淘汰(國),544,"21,919","130,965","+3,946","5,026,751"
54,SEVENTEEN,Skyfall (THE 8 Solo),3,"21,903","76,321","+21,903","76,321"
55,Jung Kook,Seven,685,"21,776","151,330","+1,650","33,052,816"
56,Khalil Fong,愛愛愛,105,"21,709","162,758","-1,840","3,637,402"
57,Jin,Nothing Without Your Love,13,"21,477","171,789","+4,285","302,240"
58,LBI利比,烂片剧情,66,"21,467","137,939","+1,766","1,822,817"
59,SEVENTEEN,Destiny (WOOZI Solo),3,"21,141","70,173","+21,141","70,173"
60,Amazing Show,擋一根,893,"21,102","157,941","-2,350","8,110,871"
61,JENNIE,Handlebars,84,"20,869","161,887","-5,111","3,704,287"
62,Tr33,你知道你比晚霞好看嗎,9,"20,752","125,222","+1,282","164,170"
63,SEVENTEEN,Coincidence (JEONGHAN Solo),3,"20,601","67,926","+20,601","67,926"
64,sodagreen,小情歌,2268,"20,558","142,555",-175,"25,319,471"
65,KATSEYE,Gnarly,24,"20,493","160,367","-3,890","567,637"
66,MEOVV,DROP TOP,16,"20,265","152,355",-789,"304,145"
67,頑童Mj116,兄弟們要進城,42,"20,097","172,733","-10,060","1,133,779"
68,F.I.R.,我們的愛,503,"19,938","150,344",-309,"7,118,581"
69,G-DRAGON,TOO BAD,93,"19,893","133,707",+136,"3,511,041"
70,郭家瑋,過了幾天(合唱版),69,"19,800","127,593",+352,"1,621,226"
71,Jay Chou,晴天,2054,"19,348","131,309","+1,741","30,888,168"
72,aespa,Armageddon,367,"19,140","134,854",+33,"11,826,233"
73,Bestards,不是因為天氣晴朗才愛你,2033,"19,095","157,182","-5,105","50,642,776"
74,Mayday,後來的我們,2165,"18,834","135,074","+1,624","16,877,165"
75,aespa,UP - KARINA Solo,232,"18,810","134,837","-1,458","9,608,279"
76,JOLIN,妥協,355,"18,738","113,141","+2,050","7,369,268"
77,Kenshi Yonezu,Lemon,2290,"18,728","114,254","+6,012","21,860,514"
78,EggPlantEgg,浪流連,2342,"18,646","129,816",-460,"39,218,662"
79,攬佬SKAI ISYOURGOD,大展鴻圖,21,"18,363","114,012","+18,363","298,577"
80,菲菲公主,第57次取消发送,11,"18,266","104,783","+4,117","161,508"
81,玖壹壹,下輩子 - Remix,1,"18,024","18,024","+18,024","18,024"
82,陳華,左邊的人,258,"17,788","122,747","+1,568","4,965,035"
83,郑润泽,瞬,431,"17,714","132,271","-3,321","7,560,058"
84,Lady Gaga,Abracadabra,110,"17,658","130,077","-2,095","2,620,271"
85,SEVENTEEN,Shining Star (Vernon Solo),3,"17,614","59,369","+17,614","59,369"
86,Alex Warren,Ordinary,29,"17,599","112,084","+2,937","409,437"
87,BOYNEXTDOOR,I Feel Good,16,"17,586","139,085","-7,035","384,613"
88,丁禹兮,消散对白,133,"17,546","123,301",+119,"2,507,374"
89,SEVENTEEN,Jungle (S.COUPS Solo),3,"17,246","57,693","+17,246","57,693"
90,ILLIT,Magnetic,430,"17,216","119,658","+1,564","22,648,870"
91,Amazing Show,捲菸,119,"17,160","122,102","-1,500","1,107,481"
92,JENNIE,ExtraL,97,"17,092","131,690","-6,135","3,510,435"
93,ROSÉ,number one girl,188,"17,070","125,759","-3,753","8,793,210"
94,G-DRAGON,POWER,210,"17,021","114,413","+1,431","6,581,929"
95,WeiBird,"如果可以 - 電影""月老""主題曲",1300,"16,990","117,259",-32,"50,438,008"
96,Eason Chan,好久不見,27,"16,736","104,688","+1,867","382,309"
97,JJ Lin,不為誰而作的歌,1828,"16,634","117,545",+447,"16,454,312"
98,SEVENTEEN,Gemini (JUN Solo),3,"16,611","54,950","+16,611","54,950"
99,SEVENTEEN,Trigger (DINO Solo),3,"16,611","53,831","+16,611","53,831"
100,JOLIN,第三人稱,403,"16,609","31,734","+16,609","933,347"
101,EggPlantEgg,閣愛妳一擺,1265,"16,475","117,274","+1,646","34,756,413"
102,Maroon 5,Priceless,27,"16,414","120,299","-5,106","708,695"
103,G.E.M.,唯一,176,"16,324","115,896",-594,"3,278,015"
104,David Tao,"愛, 很簡單",355,"16,303","122,847","+1,913","6,699,113"
105,i-dle,Girlfriend,10,"16,269","129,806","-6,485","202,883"
106,Leehom Wang,愛錯,217,"16,266","114,957","-1,275","4,391,070"
107,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1482,"16,208","103,425",+484,"10,105,427"
108,IU,Never Ending Story,1,"16,185","16,185","+16,185","16,185"
109,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),438,"16,153","114,221",+93,"6,468,595"
110,YOASOBI,Watch me!,8,"16,133","94,592","+16,133","120,739"
111,邱軍,運轉人生 - 影集《華麗計程車行》插曲,381,"16,067","107,395",+414,"14,706,323"
112,颜人中,我只能离开,226,"16,023","114,578",-230,"4,074,483"
113,en,嚣张,841,"15,849","102,367","+2,267","13,635,694"
114,JENNIE,Mantra,230,"15,849","117,956","-2,901","9,712,813"
115,Ronghao Li,年少有為,2384,"15,846","103,391",+629,"37,230,424"
116,Amazing Show,心悶,35,"15,705","106,933","-1,627","459,018"
117,阿冗,你的答案,1904,"15,698","117,108",-316,"24,768,342"
118,陳華,想和你看五月的晚霞,948,"15,622","107,607",+294,"27,218,769"
119,BAEKHYUN,Elevator,1,"15,547","15,547","+15,547","15,547"
120,G-DRAGON,CROOKED,185,"15,511","108,897","+1,666","3,041,330"
121,Jay Chou,七里香,1041,"15,444","114,636",-426,"15,014,605"
122,卢卢快闭嘴,字字句句,736,"15,432","108,961",+985,"24,676,201"
123,G.E.M.,泡沫,2420,"15,387","86,888",+752,"13,381,096"
124,The Chainsmokers,Something Just Like This,2783,"15,369","113,504",-511,"31,595,693"
125,Firdhaus,友谊长存,410,"15,360","107,339",+867,"8,809,587"
126,ZQS,这是你期盼的长大吗,484,"15,310","113,006","+1,799","10,989,290"
127,Eason Chan,讓我留在你身邊,2211,"15,104","92,898","+1,186","19,306,340"
128,Zhang Zhen Yue,浪人的…,13,"15,044","121,126","-6,054","239,049"
129,Ricky Hsiao,末班車,192,"15,025","98,629","+15,025","2,415,984"
130,Pets Tseng,一個人想著一個人,218,"15,011","98,147","-2,955","3,253,786"
131,BABYMONSTER,FOREVER,332,"15,003","101,771",+590,"10,173,685"
132,Karencici,愛你但說不出口,303,"14,967","102,186",+578,"6,436,331"
133,IVE,REBEL HEART,136,"14,937","103,333",+194,"3,954,854"
134,LBI利比,过度理解,2,"14,920","29,030","+14,920","29,030"
135,高爾宣 OSN,Without You,2245,"14,880","106,842",-425,"54,373,730"
136,Jia Jia,家家酒,2244,"14,859","82,709","+2,325","16,599,763"
137,Stefanie Sun,開始懂了,280,"14,834","133,765","-4,545","3,109,512"
138,LaLa Hsu,未來的昨天,3,"14,830","45,283","+14,830","45,283"
139,Stefanie Sun,我不難過,59,"14,809","102,927","-1,459","649,962"
140,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2985,"14,751","109,528",+965,"30,019,916"
141,keshi,Soft Spot,255,"14,708","97,274","+1,108","4,850,151"
142,Wu Bai,淚橋,287,"14,658","104,639",+122,"4,894,245"
143,Eric Chou,摯友,554,"14,627","103,492",-316,"11,251,480"
144,承桓,我会等,779,"14,625","99,397","+1,863","31,779,376"
145,EggPlantEgg,浪子回頭,1943,"14,542","103,116",+65,"22,417,798"
146,Wu Bai,夢醒時分,98,"14,519","61,361",+506,"1,351,267"
147,Stefanie Sun,逆光,78,"14,488","108,061","+1,010","848,844"
148,Eason Chan,十年,1622,"14,473","86,197","+14,473","13,399,155"
149,陈村长,爱怎么了,109,"14,462","98,558","+1,878","1,711,395"
150,Andrew Tan,天后,354,"14,443","100,682","+1,682","4,345,906"
151,Eric Chou,怎麼了,2330,"14,401","105,382","-1,236","46,576,804"
152,Ben Wu,Chasing Dreams,2,"14,353","28,291","+14,353","28,291"
153,告五人,愛人錯過,1747,"14,330","100,181","+1,385","27,409,890"
154,Eric Chou,想念你想我,195,"14,293","104,555","-1,393","5,511,172"
155,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1958,"14,266","103,475","+1,263","21,011,571"
156,颜人中,假裝沒變過,309,"14,167","109,781","-1,879","4,618,174"
157,Jay Chou,楓,659,"14,165","99,556",+47,"9,223,481"
158,Jay Chou,珊瑚海,1279,"14,135","105,162",-841,"15,619,184"
159,Jess Lee,煎熬,82,"14,092","69,073","+14,092","1,132,711"
160,告五人,披星戴月的想你,2336,"14,081","100,218",+489,"41,895,528"
161,Benson Boone,Beautiful Things,468,"13,944","100,030",-969,"9,608,581"
162,JOLIN,天空,21,"13,873","13,873","+13,873","96,562"
163,G-DRAGON,TAKE ME,56,"13,835","42,214","+13,835","1,208,652"
164,阿涵,感谢你曾来过,687,"13,750","81,909",+42,"7,792,949"
165,elijah woods,"24/7, 365",620,"13,740","94,065",-23,"13,231,415"
166,Mayday,突然好想你,1197,"13,726","67,903","+13,726","5,971,113"
167,Amazing Show,戀人,100,"13,668","102,887","-4,522","1,206,454"
168,G-DRAGON,"Untitled, 2014 - KR Ver.",196,"13,627","42,636",+266,"1,906,582"
169,JOLIN,倒帶,68,"13,563","50,825","+13,563","545,760"
170,Xiao Bing Chih,毒藥,1131,"13,536","97,896","-2,109","22,952,805"
171,Silence Wang,如果爱忘了 - Live,292,"13,516","93,431",-420,"6,240,289"
172,XG,MILLION PLACES,10,"13,488","97,874","-3,546","148,775"
173,Lauv,I Like Me Better,1020,"13,457","25,708",+851,"7,232,781"
174,Maroon 5,Payphone,648,"13,439","80,250",+310,"4,137,265"
175,IVE,ATTITUDE,115,"13,352","95,304",-441,"2,570,172"
176,Benson Boone,Momma Song,2,"13,243","27,259","+13,243","27,259"
177,Bestards,我反芻著你留下的寂寞,514,"13,231","76,748","+13,231","7,283,512"
178,小阿七,从前说,1196,"13,225","93,893","+13,225","28,251,806"
179,The Chainsmokers,Closer,1610,"13,173","95,763",-129,"16,367,477"
180,j-hope,Sweet Dreams,77,"13,164","96,960",-172,"1,606,544"
181,Nicky Lee,想太多,943,"13,155","39,395","+13,155","17,450,589"
182,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,188,"13,078","91,035",+153,"4,325,976"
183,Taylor Swift,Cruel Summer,761,"13,060","96,544",-744,"21,610,968"
184,j-hope,MONA LISA,66,"13,030","79,506","+13,030","1,312,980"
185,Tanya Chua,Letting Go,920,"13,029","25,331","+13,029","17,307,587"
186,Fish Leong,慢冷,2199,"12,992","100,755","-2,413","37,220,475"
187,Eason Chan,愛情轉移(國),16,"12,943","52,339",-341,"125,458"
188,Jin,With the Clouds,12,"12,932","76,681",-401,"193,654"
189,Stefanie Sun,遇見,1561,"12,920","98,252",-534,"17,083,138"
190,The Kid LAROI,Stay,1419,"12,912","90,068",-79,"37,017,908"
191,Eric Chou,愛我的時候,813,"12,877","78,040","-2,467","10,509,942"
192,G.E.M.,多遠都要在一起,1106,"12,869","86,394","-3,124","13,674,497"
193,JISOO,earthquake,104,"12,842","93,957","-1,100","3,418,715"
194,承桓,总会有人 - 男版,43,"12,821","72,500","+12,821","614,704"
195,Jay Chou,一路向北,971,"12,811","65,654",+62,"10,644,876"
196,芒果醬 Mango Jump,我喜歡你,504,"12,809","98,949","-1,318","8,423,833"
197,BABYMONSTER,SHEESH,423,"12,759","95,813",-481,"13,266,153"
198,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2866,"12,681","37,738","+12,681","25,513,996"
199,Ariana Grande,twilight zone,53,"12,649","25,382",-621,"1,131,887"
200,Stefanie Sun,雨天,332,"12,606","70,304",-974,"5,231,342"
