排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
71,Pets Tseng,一個人想著一個人,234,"17,443","102,641","+1,989","3,487,021"
72,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),456,"17,406","106,210","+2,919","6,747,603"
73,G.E.M.,泡沫,2436,"17,274","103,385","+17,274","13,622,042"
74,ENHYPEN,Bad Desire (With or Without You),11,"17,227","140,293","-3,307","235,525"
75,DIOR 大穎,節約用愛,7,"17,217","111,552","+17,217","126,004"
76,承桓,我会等,797,"17,009","106,120","+2,508","32,044,849"
77,ROSÉ,number one girl,206,"16,974","114,557",+584,"9,094,934"
78,王ADEN,23/17,31,"16,812","150,546","-7,447","802,494"
79,陈村长,爱怎么了,127,"16,788","118,009","+2,261","1,997,216"
80,Eason Chan,淘汰(國),562,"16,677","113,534","+2,226","5,342,332"
81,Firdhaus,友谊长存,428,"16,644","117,574","+3,259","9,097,378"
82,Jay Chou,七里香,1059,"16,515","114,807","+1,147","15,308,566"
83,EggPlantEgg,閣愛妳一擺,1283,"16,458","141,690","-3,533","35,126,843"
84,Alex Warren,Ordinary,47,"16,420","119,594",+494,"715,752"
85,KISS OF LIFE,Lips Hips Kiss,6,"16,358","107,583","+16,358","107,583"
86,Stefanie Sun,開始懂了,298,"16,300","102,853",-418,"3,379,381"
87,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1976,"16,280","107,001","+1,245","21,283,560"
88,Eason Chan,愛情轉移(國),27,"16,271","105,985","+16,271","285,867"
89,The Chainsmokers,Something Just Like This,2801,"16,112","104,701","+1,338","31,865,341"
90,JENNIE,Handlebars,102,"16,032","121,906","-1,716","4,044,220"
91,ZQS,这是你期盼的长大吗,500,"15,939","112,704","+1,969","11,240,338"
92,G.E.M.,多遠都要在一起,1123,"15,936","100,477","+3,542","13,909,052"
93,JJ Lin,修煉愛情,924,"15,930","99,244","+1,488","3,666,687"
94,Ronghao Li,年少有為,2399,"15,928","103,784","+3,121","37,448,018"
95,Bestards,接住你,24,"15,863","132,687","-4,378","495,372"
96,告五人,愛人錯過,1764,"15,819","81,880","+2,706","27,646,840"
97,JJ Lin,不為誰而作的歌,1846,"15,808","115,866","-1,693","16,746,749"
98,Eric Chou,想念你想我,213,"15,798","115,909",+786,"5,818,189"
99,en,奉劝,56,"15,648","120,809","-2,416","796,751"
100,Leehom Wang,愛錯,235,"15,647","118,001","-1,126","4,694,398"
101,Amazing Show,捲菸,137,"15,552","104,071","-1,896","1,382,117"
102,高爾宣 OSN,Without You,2263,"15,550","98,238","+2,340","54,629,531"
103,Amazing Show,偷偷愛,177,"15,526","129,080","-5,005","3,176,755"
104,F.I.R.,月牙灣,285,"15,524","107,259",+21,"2,857,754"
105,G-DRAGON,TOO BAD,111,"15,519","118,187",-773,"3,826,183"
106,David Tao,"愛, 很簡單",373,"15,494","100,550","+2,069","6,967,392"
107,G.E.M.,唯一,194,"15,478","108,667",-618,"3,564,267"
108,頑童Mj116,兄弟們要進城,60,"15,477","116,487","-2,075","1,457,501"
109,Patrick Brasca,隔著螢幕想念你,38,"15,468","122,650","-5,707","954,903"
110,陳華,想和你看五月的晚霞,966,"15,458","102,769",+949,"27,488,486"
111,BABYMONSTER,FOREVER,350,"15,424","102,856",+715,"10,446,496"
112,LBI利比,烂片剧情,84,"15,393","118,037","-3,406","2,142,627"
113,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3000,"15,350","68,747","+15,350","30,226,129"
114,Stefanie Sun,遇見,1579,"15,312","109,353",-352,"17,375,199"
115,JENNIE,Mantra,248,"15,224","108,764",+299,"9,996,168"
116,BABYMONSTER,SHEESH,441,"15,108","95,689",+971,"13,517,593"
117,小阿七,从前说,1211,"14,955","84,797","+14,955","28,468,879"
118,EggPlantEgg,浪子回頭,1959,"14,952","100,148","+14,952","22,647,761"
119,Eric Chou,怎麼了,2348,"14,903","100,149","+2,359","46,833,474"
120,郭家瑋,過了幾天(合唱版),87,"14,839","113,381",-787,"1,919,773"
121,ATEEZ,Lemon Drop,3,"14,835","52,343","+14,835","52,343"
122,陳華,左邊的人,276,"14,662","109,323","-1,221","5,258,635"
123,Wu Bai,挪威的森林,6,"14,599","29,721","+14,599","37,976"
124,于冬然,有一种遗憾叫我们,13,"14,579","112,226","-1,877","195,727"
125,JENNIE,ExtraL,115,"14,555","115,526","-1,656","3,807,587"
126,邱軍,運轉人生 - 影集《華麗計程車行》插曲,399,"14,532","102,151",+971,"14,968,726"
127,Taylor Swift,Cruel Summer,779,"14,495","102,606",+285,"21,876,949"
128,頑童Mj116,Here We Are,18,"14,427","117,809","-3,658","304,792"
129,IVE,ATTITUDE,133,"14,217","99,979",-802,"2,832,225"
130,elijah woods,"24/7, 365",638,"14,204","97,623",+72,"13,479,327"
131,Sabrina Carpenter,Espresso,422,"14,052","97,766",+953,"12,313,326"
132,Eason Chan,讓我留在你身邊,2223,"14,051","40,906","+14,051","19,472,601"
133,告五人,披星戴月的想你,2350,"14,049","39,637","+1,473","42,086,028"
134,Jay Chou,珊瑚海,1297,"13,975","103,862",-748,"15,894,529"
135,Ed Sheeran,Sapphire,7,"13,956","94,013","+13,956","111,343"
136,Lady Gaga,Abracadabra,128,"13,917","108,411","-1,044","2,908,433"
137,郭家瑋,轉呀轉不停,13,"13,878","104,461",-695,"189,884"
138,The Kid LAROI,Stay,1436,"13,866","91,069",+630,"37,239,479"
139,JJ Lin,交換餘生,293,"13,860","101,910","-1,749","3,635,150"
140,Jay Chou,楓,677,"13,852","98,770",+365,"9,480,090"
141,卢卢快闭嘴,字字句句,754,"13,798","105,769","-1,086","24,948,169"
142,KATSEYE,Gnarly,42,"13,786","102,862","-2,762","865,753"
143,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1495,"13,778","89,447","+13,778","10,291,702"
144,Fish Leong,慢冷,2214,"13,762","79,165","+1,965","37,416,706"
145,KATSEYE,Touch,236,"13,758","97,813","-2,215","6,206,198"
146,阿涵,感谢你曾来过,699,"13,749","69,217","+1,798","7,954,599"
147,aespa,Drama,574,"13,598","91,776",+775,"15,628,596"
148,NewJeans,How Sweet,327,"13,529","65,511","+1,518","10,882,565"
149,G-DRAGON,POWER,228,"13,449","96,280",-254,"6,853,339"
150,Eason Chan,孤獨患者(國),103,"13,433","13,433","+13,433","1,394,848"
151,Jay Chou,說好的幸福呢,305,"13,334","64,891",-65,"4,511,567"
152,IVE,REBEL HEART,154,"13,329","100,365","-1,997","4,231,214"
153,承桓,总会有人 - 男版,57,"13,290","81,367",+842,"799,880"
154,Maroon 5,Payphone,661,"13,240","76,399",+656,"4,307,899"
155,The Chainsmokers,Closer,1626,"13,217","76,633",+272,"16,575,237"
156,Mayday,突然好想你,1209,"13,214","38,105","+13,214","6,135,630"
157,Ed Sheeran,Shape of You,1618,"13,122","25,832","+13,122","17,277,978"
158,Wu Bai,Last Dance,586,"13,089","26,497","+13,089","5,290,936"
159,Jay Chou,說好不哭,1022,"13,085","51,192",+139,"17,919,991"
160,Ricky Hsiao,末班車,198,"13,053","71,034","+13,053","2,501,006"
161,Benson Boone,Beautiful Things,486,"12,989","91,104",-104,"9,851,824"
162,Jay Chou,一路向北,983,"12,925","65,708",+765,"10,800,983"
163,j-hope,MONA LISA,68,"12,895","12,895","+12,895","1,338,151"
164,NewJeans,Ditto,888,"12,859","96,065",+736,"22,418,044"
165,j-hope,Killin' It Girl (Solo Version),1,"12,793","12,793","+12,793","12,793"
166,Eason Chan,好久不見,43,"12,752","103,651","+12,752","619,843"
167,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1328,"12,697","25,372","+12,697","38,329,201"
168,Eric Chou,摯友,572,"12,688","98,204",+997,"11,505,742"
169,Xiao Bing Chih,毒藥,1149,"12,686","93,143","-2,289","23,199,103"
170,JJ Lin,關鍵詞,614,"12,664","112,002","-3,361","5,669,751"
171,Ronghao Li,戒菸,789,"12,651","25,172",+328,"5,877,029"
172,Stefanie Sun,我不難過,73,"12,648","108,134","-1,809","866,440"
173,攬佬SKAI ISYOURGOD,八方來財,27,"12,591","92,345","-2,075","361,242"
174,Tate McRae,Just Keep Watching (From F1® The Movie),14,"12,513","104,739","-2,345","225,619"
175,Eason Chan,十年,1635,"12,494","49,351","+12,494","13,579,572"
176,Silence Wang,如果爱忘了 - Live,310,"12,485","91,152",+196,"6,478,665"
177,LBI利比,或许,67,"12,423","68,701","+12,423","959,338"
178,Firdhaus,合照,8,"12,422","87,036","+12,422","127,970"
179,ILLIT,Cherish (My Love),206,"12,420","24,685","+12,420","5,709,213"
180,Stefanie Sun,雨天,349,"12,377","93,652","-2,664","5,492,874"
181,摩登兄弟劉宇寧,座位 - Live,12,"12,316","85,103",-870,"164,250"
182,Ren Ran,飞鸟和蝉,1484,"12,240","12,240","+12,240","43,423,963"
183,Amazing Show,心悶,49,"12,237","37,757",-580,"644,033"
184,MEOVV,DROP TOP,34,"12,235","92,033","-2,413","581,023"
185,Jay Chou,愛你沒差,1,"12,219","12,219","+12,219","12,219"
186,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2872,"12,216","24,958","+12,216","25,593,066"
187,Tanya Chua,紅色高跟鞋,1878,"12,181","37,502",+109,"22,355,209"
188,颜人中,假裝沒變過,326,"12,181","90,748","-1,565","4,874,485"
189,Henry Moodie,drunk text,268,"12,172","73,386","+12,172","3,609,373"
190,keshi,Soft Spot,270,"12,131","49,745",-512,"5,045,596"
191,Justin Bieber,Love Yourself,1486,"12,125","12,125","+12,125","12,195,434"
192,j-hope,Sweet Dreams,80,"12,119","12,119","+12,119","1,644,414"
193,G-DRAGON,CROOKED,203,"12,115","89,103",+23,"3,287,984"
194,MEOVV,MEOW,194,"12,113","25,468",-50,"3,830,560"
195,玖壹壹,下輩子 - Remix,18,"12,085","102,397","-6,526","299,519"
196,Amazing Show,戀人,115,"12,079","51,251","-2,500","1,411,817"
197,Justin Bieber,Ghost,1222,"12,040","12,040","+12,040","21,359,858"
198,Khalil Fong,紅豆,90,"12,012","79,873","-2,181","1,784,284"
199,Tanya Chua,Letting Go,927,"11,942","24,764","+11,942","17,398,174"
200,Eric Chou,愛我的時候,822,"11,894","38,099","+11,894","10,627,289"
