排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
72,Kenshi Yonezu,Lemon,2309,"17,898","128,520",+292,"22,206,808"
73,WeiBird,"如果可以 - 電影""月老""主題曲",1319,"17,825","120,209","+1,574","50,759,540"
74,Pets Tseng,一個人想著一個人,235,"17,675","105,173","+2,532","3,504,696"
75,郭家瑋,轉呀轉不停,14,"17,486","107,109","+2,648","207,370"
76,Bestards,接住你,25,"17,287","127,835","-4,852","512,659"
77,陈村长,爱怎么了,128,"17,163","119,027","+1,018","2,014,379"
78,Karencici,愛你但說不出口,322,"17,155","114,259",+730,"6,736,632"
79,sodagreen,小情歌,2287,"17,066","129,678","-3,965","25,665,280"
80,F.I.R.,我們的愛,522,"17,051","129,328","-1,639","7,467,329"
81,Alex Warren,Ordinary,48,"16,976","119,567",-27,"732,728"
82,EggPlantEgg,閣愛妳一擺,1284,"16,821","139,407","-2,283","35,143,664"
83,Mayday,後來的我們,2184,"16,768","122,805",-189,"17,209,518"
84,張遠,可以不是你,7,"16,757","85,339","+2,592","114,474"
85,en,奉劝,57,"16,735","118,133","-2,676","813,486"
86,Amazing Show,擋一根,912,"16,725","121,245",-709,"8,449,474"
87,ROSÉ,number one girl,207,"16,586","116,257","+1,700","9,111,520"
88,ENHYPEN,Bad Desire (With or Without You),12,"16,553","136,517","-3,776","252,078"
89,Leehom Wang,愛錯,236,"16,375","116,626","-1,375","4,710,773"
90,JENNIE,Handlebars,103,"16,355","120,674","-1,232","4,060,575"
91,Patrick Brasca,隔著螢幕想念你,39,"16,271","119,990","-2,660","971,174"
92,Eason Chan,淘汰(國),563,"16,038","111,885","-1,649","5,358,370"
93,David Tao,"愛, 很簡單",374,"16,015","102,663","+2,113","6,983,407"
94,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),457,"15,924","108,318","+2,108","6,763,527"
95,Wu Bai,挪威的森林,7,"15,905","45,626","+15,905","53,881"
96,j-hope,MONA LISA,69,"15,874","28,769","+15,874","1,354,025"
97,Jay Chou,七里香,1060,"15,870","115,632",+825,"15,324,436"
98,G-DRAGON,TOO BAD,112,"15,860","116,722","-1,465","3,842,043"
99,j-hope,Sweet Dreams,81,"15,833","27,952","+15,833","1,660,247"
100,The Chainsmokers,Something Just Like This,2802,"15,826","106,535","+1,834","31,881,167"
101,Stefanie Sun,開始懂了,299,"15,804","105,520","+2,667","3,395,185"
102,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1977,"15,795","107,510",+509,"21,299,355"
103,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1496,"15,684","90,555","+1,108","10,307,386"
104,頑童Mj116,兄弟們要進城,61,"15,643","114,485","-2,002","1,473,144"
105,G.E.M.,泡沫,2437,"15,616","105,936","+2,551","13,637,658"
106,G.E.M.,唯一,195,"15,600","109,658",+991,"3,579,867"
107,郭家瑋,過了幾天(合唱版),88,"15,505","112,028","-1,353","1,935,278"
108,JJ Lin,不為誰而作的歌,1847,"15,500","113,907","-1,959","16,762,249"
109,G.E.M.,天空沒有極限,378,"15,484","41,141","+15,484","5,316,761"
110,F.I.R.,月牙灣,286,"15,281","106,427",-832,"2,873,035"
111,Stefanie Sun,遇見,1580,"15,254","108,119","-1,234","17,390,453"
112,Amazing Show,捲菸,138,"15,222","103,447",-624,"1,397,339"
113,阿涵,感谢你曾来过,700,"15,176","70,997","+1,780","7,969,775"
114,Ronghao Li,年少有為,2400,"15,086","104,238",+454,"37,463,104"
115,陳華,想和你看五月的晚霞,967,"15,048","102,037",-732,"27,503,534"
116,Firdhaus,友谊长存,429,"15,048","116,065","-1,509","9,112,426"
117,摩登兄弟劉宇寧,座位 - Live,13,"15,021","84,015","-1,088","179,271"
118,G.E.M.,多遠都要在一起,1124,"14,910","101,566","+1,089","13,923,962"
119,JJ Lin,修煉愛情,925,"14,876","99,732",+488,"3,681,563"
120,頑童Mj116,Here We Are,19,"14,818","114,487","-3,322","319,610"
121,LBI利比,烂片剧情,85,"14,791","112,862","-5,175","2,157,418"
122,卢卢快闭嘴,字字句句,755,"14,751","102,892","-2,877","24,962,920"
123,IVE,ATTITUDE,134,"14,678","98,617","-1,362","2,846,903"
124,JOLIN,妥協,374,"14,673","130,447","-1,913","7,750,088"
125,承桓,我会等,798,"14,658","106,645",+525,"32,059,507"
126,EggPlantEgg,浪子回頭,1960,"14,596","100,878",+730,"22,662,357"
127,JENNIE,ExtraL,116,"14,566","113,170","-2,356","3,822,153"
128,邱軍,運轉人生 - 影集《華麗計程車行》插曲,400,"14,536","103,045",+894,"14,983,262"
129,Eric Chou,摯友,573,"14,465","97,496",-708,"11,520,207"
130,JENNIE,Mantra,249,"14,456","108,834",+70,"10,010,624"
131,Stefanie Sun,我不難過,74,"14,415","104,865","-3,269","880,855"
132,陳華,左邊的人,277,"14,410","107,800","-1,523","5,273,045"
133,Fish Leong,慢冷,2215,"14,407","80,713","+1,548","37,431,113"
134,小阿七,从前说,1212,"14,379","85,069",+272,"28,483,258"
135,Taylor Swift,Cruel Summer,780,"14,377","103,608","+1,002","21,891,326"
136,高爾宣 OSN,Without You,2264,"14,358","99,485","+1,247","54,643,889"
137,elijah woods,"24/7, 365",639,"14,287","98,107",+484,"13,493,614"
138,Eason Chan,讓我留在你身邊,2224,"14,197","55,103","+14,197","19,486,798"
139,Eric Chou,怎麼了,2349,"14,172","100,571",+422,"46,847,646"
140,Ed Sheeran,Sapphire,8,"14,146","108,159","+14,146","125,489"
141,HxW,ECHO! (Prod. WOOZI),2,"14,120","31,739","+14,120","31,739"
142,告五人,愛人錯過,1765,"14,112","83,508","+1,628","27,660,952"
143,Stefanie Sun,雨天,350,"14,099","90,482","-3,170","5,506,973"
144,KATSEYE,Gnarly,43,"14,066","101,276","-1,586","879,819"
145,Lady Gaga,Abracadabra,129,"14,063","107,255","-1,156","2,922,496"
146,Sabrina Carpenter,Espresso,423,"14,044","98,644",+878,"12,327,370"
147,Firdhaus,合照,9,"13,997","101,033","+13,997","141,967"
148,Eason Chan,孤獨患者(國),104,"13,912","27,345","+13,912","1,408,760"
149,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3001,"13,689","82,436","+13,689","30,239,818"
150,izna,BEEP,3,"13,650","45,450","+13,650","45,450"
151,BABYMONSTER,SHEESH,442,"13,643","96,536",+847,"13,531,236"
152,IVE,REBEL HEART,155,"13,588","98,504","-1,861","4,244,802"
153,颜人中,假裝沒變過,327,"13,507","85,967","-4,781","4,887,992"
154,G-DRAGON,POWER,229,"13,492","95,240","-1,040","6,866,831"
155,Hearts2Hearts,The Chase,99,"13,457","78,036","-1,468","1,807,156"
156,Tanya Chua,下一次愛情來的時候,5,"13,440","40,722","+13,440","65,732"
157,KATSEYE,Touch,237,"13,354","99,397","+1,584","6,219,552"
158,Jay Chou,說好的幸福呢,306,"13,339","66,373","+1,482","4,524,906"
159,Wu Bai,Last Dance,587,"13,331","39,828","+13,331","5,304,267"
160,Mayday,突然好想你,1210,"13,311","39,198","+1,093","6,148,941"
161,BABYMONSTER,FOREVER,351,"13,300","102,702",-154,"10,459,796"
162,Jay Chou,楓,678,"13,272","97,538","-1,232","9,493,362"
163,MEOVV,DROP TOP,35,"13,172","92,228",+195,"594,195"
164,The Chainsmokers,Closer,1627,"13,153","77,748","+1,115","16,588,390"
165,Xiao Bing Chih,毒藥,1150,"13,139","92,689",-454,"23,212,242"
166,加木,两难,2,"13,130","25,777","+13,130","25,777"
167,Tate McRae,Just Keep Watching (From F1® The Movie),15,"13,119","101,909","-2,830","238,738"
168,Ronghao Li,對等關係,659,"13,113","38,534","-1,232","10,111,612"
169,NewJeans,Ditto,889,"13,047","95,577",-488,"22,431,091"
170,The Kid LAROI,Stay,1437,"13,032","91,970",+901,"37,252,511"
171,JJ Lin,關鍵詞,615,"13,024","107,589","-4,413","5,682,775"
172,Jay Chou,珊瑚海,1298,"12,960","102,952",-910,"15,907,489"
173,告五人,披星戴月的想你,2351,"12,939","40,889","+1,252","42,098,967"
174,Eason Chan,好久不見,44,"12,872","100,381","-3,270","632,715"
175,SEVENTEEN,HBD,20,"12,866","67,471","-2,375","421,595"
176,Maroon 5,Payphone,662,"12,833","89,232","+12,833","4,320,732"
177,Silence Wang,如果爱忘了 - Live,311,"12,813","90,959",-193,"6,491,478"
178,Zhang Zhen Yue,浪人的…,30,"12,804","72,331","-2,127","486,182"
179,Andrew Tan,天后,366,"12,768","75,507","+12,768","4,514,463"
180,aespa,Drama,575,"12,691","92,245",+469,"15,641,287"
181,Ed Sheeran,Shape of You,1619,"12,661","38,493","+12,661","17,290,639"
182,Ren Ran,飞鸟和蝉,1485,"12,632","24,872","+12,632","43,436,595"
183,Jia Jia,家家酒,2247,"12,579","12,579",+747,"16,638,159"
184,keshi,Soft Spot,271,"12,564","49,926",+181,"5,058,160"
185,王ADEN,封鎖線 - 電影《山忌黃衣小飛俠》片尾曲,6,"12,548","71,628","+12,548","85,705"
186,Benson Boone,Beautiful Things,487,"12,538","90,917",-187,"9,864,362"
187,Eason Chan,十年,1636,"12,508","50,059",+708,"13,592,080"
188,海岛玫瑰,零距离的思念,3,"12,478","12,478","+12,478","36,576"
189,LBI利比,或许,68,"12,464","81,165","+12,464","971,802"
190,G-DRAGON,CROOKED,204,"12,413","88,493",-610,"3,300,397"
191,JJ Lin,交換餘生,294,"12,364","97,448","-4,462","3,647,514"
192,Jay Chou,一路向北,984,"12,279","77,987","+12,279","10,813,262"
193,NewJeans,How Sweet,328,"12,275","65,320",-191,"10,894,840"
194,Eason Chan,愛情轉移(國),28,"12,264","102,259","-3,726","298,131"
195,Eric Chou,以後別做朋友,3081,"12,231","40,704","+12,231","19,098,228"
196,芒果醬 Mango Jump,我喜歡你,520,"12,144","49,965","-1,033","8,638,283"
197,Ronghao Li,戒菸,790,"12,136","37,308","+12,136","5,889,165"
198,Tanya Chua,Letting Go,928,"12,083","36,847","+12,083","17,410,257"
199,Jay Chou,說好不哭,1023,"12,075","51,390",+198,"17,932,066"
200,YUQI,Radio (Dum-Dum),26,"12,023","12,023",-297,"398,549"
