排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
105,WeiBird,"如果可以 - 電影""月老""主題曲",1253,"16,509","114,736",-931,"49,607,293"
106,en,嚣张,794,"16,463","117,743",+138,"12,863,999"
107,Miley Cyrus,End of the World,6,"16,398","80,813","-2,430","99,641"
108,Sabrina Carpenter,Espresso,362,"16,347","107,452","+1,380","11,438,302"
109,陈村长,爱怎么了,62,"16,158","120,159","-2,985","962,649"
110,Ronghao Li,對等關係,609,"16,149","106,812","+1,729","9,386,917"
111,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",127,"16,102","101,708","+1,865","1,993,861"
112,告五人,愛人錯過,1700,"16,085","103,955","-1,655","26,674,888"
113,芒果醬 Mango Jump,我喜歡你,457,"16,005","109,965","+2,870","7,696,181"
114,陳華,想和你看五月的晚霞,901,"15,958","107,053",+443,"26,497,715"
115,EggPlantEgg,閣愛妳一擺,1218,"15,934","109,566",-362,"33,960,534"
116,Jay Chou,七里香,994,"15,846","108,965",+795,"14,264,981"
117,颜人中,假裝沒變過,262,"15,840","122,205","-2,334","3,839,356"
118,ZQS,这是你期盼的长大吗,437,"15,719","114,191",+33,"10,237,849"
119,KISS OF LIFE,Igloo,169,"15,712","104,477","+1,107","4,389,064"
120,BABYMONSTER,SHEESH,376,"15,663","112,160",-987,"12,579,644"
121,LISA,Born Again,64,"15,645","105,531","+1,688","1,744,624"
122,陳華,左邊的人,211,"15,616","108,826",-440,"4,189,909"
123,izna,SIGN,5,"15,482","80,728","+15,482","80,728"
124,Xiao Bing Chih,毒藥,1084,"15,470","115,108",-476,"22,232,324"
125,MARK,1999,1,"15,400","15,400","+15,400","15,400"
126,Ronghao Li,戒菸,756,"15,240","89,533",+239,"5,414,709"
127,Amazing Show,擋一根,846,"15,220","113,668","+1,725","7,258,587"
128,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2938,"15,177","88,867",-866,"29,304,257"
129,小阿七,从前说,1151,"15,105","70,041",-417,"27,636,073"
130,阿冗,你的答案,1860,"15,017","92,457","-3,361","24,088,041"
131,Taylor Swift,Cruel Summer,714,"14,987","103,848",+316,"20,914,963"
132,Jay Chou,珊瑚海,1232,"14,956","102,050","+1,624","14,920,610"
133,Jay Chou,楓,612,"14,912","98,012",-577,"8,532,762"
134,G-DRAGON,TAKE ME,46,"14,848","101,664",+509,"1,073,348"
135,G.E.M.,天空沒有極限,338,"14,819","86,766","-1,296","4,762,352"
136,Firdhaus,你會來看我嗎？,1,"14,815","14,815","+14,815","14,815"
137,高爾宣 OSN,Without You,2198,"14,780","104,158","-1,147","53,645,577"
138,Tate McRae,Sports car,60,"14,767","103,448",+576,"912,796"
139,Cyndi Wang,當你,1824,"14,760","102,748","-1,394","21,774,119"
140,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),391,"14,728","106,401","-1,006","5,728,049"
141,YEJI,Air,33,"14,726","109,981",-955,"708,556"
142,G.E.M.,多遠都要在一起,1060,"14,612","85,181",-377,"13,030,752"
143,David Tao,流沙,258,"14,586","86,116",+276,"4,411,419"
144,Khalil Fong,紅豆,51,"14,577","101,184","+1,204","1,241,065"
145,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,138,"14,572","97,494","+1,392","2,596,058"
146,YUQI,Radio (Dum-Dum),22,"14,570","103,782",-477,"346,038"
147,G.E.M.,泡沫,2374,"14,568","62,820",-625,"12,660,722"
148,陳華,這麼多年,125,"14,534","81,715","+14,534","2,942,119"
149,Benson Boone,Beautiful Things,421,"14,519","97,364",+341,"8,829,013"
150,阿涵,感谢你曾来过,641,"14,517","102,801","+1,548","7,090,320"
151,Kenshi Yonezu,Lemon,2244,"14,501","94,927","+1,299","21,230,920"
152,elijah woods,"24/7, 365",573,"14,389","98,419","+1,012","12,585,159"
153,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1912,"14,369","42,759",+947,"20,365,076"
154,高爾宣 OSN,Hold On,302,"14,366","100,522",+776,"12,311,147"
155,KiiiKiii,I DO ME,41,"14,345","102,728","+1,258","721,712"
156,aespa,Drama,512,"14,301","98,611",-181,"14,803,108"
157,Eason Chan,讓我留在你身邊,2178,"14,300","27,446","+1,328","18,827,998"
158,Stefanie Sun,雨天,292,"14,291","74,477","+14,291","4,600,601"
159,G-DRAGON,DRAMA,46,"14,256","95,108",+423,"1,302,340"
160,Bruno Mars,Just the Way You Are,652,"14,254","95,399",-63,"6,185,210"
161,F.I.R.,月牙灣,220,"14,234","103,499","-2,023","1,797,604"
162,The Chainsmokers,Closer,1563,"14,135","98,728","-1,732","15,709,349"
163,2000,把你給的愛全部還給你,8,"13,934","97,800","+13,934","113,968"
164,Khalil Fong,Love Song,44,"13,929","98,671",+249,"1,250,858"
165,Fish Leong,慢冷,2152,"13,880","95,760","-1,025","36,481,693"
166,Khalil Fong,三人遊,37,"13,869","43,124","+13,869","1,034,576"
167,告五人,好不容易 (《華燈初上》片尾曲),1119,"13,860","39,016","+13,860","30,062,379"
168,Eric Chou,不喜歡沒有你的地方,315,"13,852","41,352","+13,852","5,376,780"
169,Stefanie Sun,逆光,43,"13,746","91,625","-1,524","321,241"
170,G-DRAGON,"Untitled, 2014 - KR Ver.",188,"13,731","53,469","+13,731","1,799,729"
171,LE SSERAFIM,Come Over,19,"13,713","102,137",+144,"286,635"
172,Bestards,我就想你,1210,"13,688","68,040",+123,"25,464,732"
173,The Weeknd,One Of The Girls,216,"13,645","93,892",+482,"2,962,217"
174,婁峻碩,鑰匙還你,5,"13,598","76,132","+13,598","76,132"
175,NewJeans,How Sweet,308,"13,546","52,239","+13,546","10,640,286"
176,向思思,总会有人,348,"13,520","55,150",+844,"5,799,931"
177,ROSÉ,drinks or coffee,121,"13,508","82,092","+13,508","2,656,573"
178,Anne-Marie,2002,1601,"13,460","65,424",+627,"14,744,130"
179,The Kid LAROI,Stay,1372,"13,415","95,417","-1,383","36,384,540"
180,JJ Lin,修煉愛情,889,"13,310","39,433",-734,"3,197,319"
181,Jia Jia,家家酒,2219,"13,257","26,005","+13,257","16,272,274"
182,Lady Gaga,Abracadabra,63,"13,243","91,074",-214,"1,514,797"
183,Ricky Hsiao,末班車,159,"13,230","73,628",+961,"1,960,346"
184,LE SSERAFIM,Perfect Night,505,"13,175","77,782",+775,"16,622,477"
185,郑润泽,于是,4,"13,172","39,354","+13,172","52,417"
186,承桓,总会有人 - 男版,8,"13,166","74,045",+786,"115,236"
187,Maroon 5,Payphone,602,"13,166","65,944",-179,"3,479,274"
188,LE SSERAFIM,EASY,387,"13,143","78,261","+13,143","12,716,730"
189,NewJeans,Ditto,838,"13,121","94,943",-55,"21,764,338"
190,Tanya Chua,陌生人,299,"13,098","59,820","+13,098","4,267,482"
191,Bestards,我反芻著你留下的寂寞,500,"13,058","25,749","+13,058","7,095,664"
192,Kendrick Lamar,Not Like Us,152,"13,031","63,991",-994,"2,855,229"
193,Mayday,後來的我們,2121,"12,996","42,217",-262,"16,143,175"
194,JENNIE,like JENNIE - Peggy Gou Remix,1,"12,967","12,967","+12,967","12,967"
195,罗森涛,小孩,140,"12,961","91,006",+429,"3,616,670"
196,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",96,"12,890","95,166","-1,759","2,330,529"
197,Eason Chan,好久不見,6,"12,874","27,860","+12,874","82,941"
198,Eason Chan,淘汰(國),497,"12,862","101,260","-4,400","4,252,414"
199,A-Mei Chang,聽海,61,"12,839","26,075","+12,839","778,062"
200,keshi,2 soon,33,"12,815","95,340","-1,395","423,923"
