排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
33,Jay Chou,擱淺,1456,"27,815","175,762","+3,090","30,767,350"
34,HUNTR/X,Takedown,63,"27,705","194,515",-340,"2,088,641"
35,Stefanie Sun,開始懂了,361,"26,857","210,075","-1,337","4,471,227"
36,G-DRAGON,HOME SWEET HOME,277,"26,473","181,673",+175,"13,464,699"
37,Amazing Show,愛情的大壞蛋,328,"26,300","168,619","+4,944","10,000,526"
38,EggPlantEgg,閣愛妳一擺,1354,"26,263","175,416","+3,332","36,473,497"
39,Evangeline Wong,離開我的依賴,25,"26,091","174,262","-1,504","466,547"
40,菲菲公主,第57次取消发送,94,"25,964","158,517","+7,139","2,600,048"
41,ROSÉ,APT.,312,"25,927","188,114",-855,"24,863,995"
42,Khalil Fong,愛愛愛,194,"24,951","179,166","-3,904","5,786,657"
43,IVE,XOXZ,1,"23,782","23,782","+23,782","23,782"
44,David Tao,愛我還是他,562,"23,679","155,475","-1,434","11,848,755"
45,Stefanie Sun,遇見,1629,"23,464","192,990","-9,393","18,254,780"
46,Billie Eilish,BIRDS OF A FEATHER,466,"23,404","170,397","-3,299","17,668,789"
47,ROSÉ,toxic till the end,264,"23,360","168,950","-1,405","13,034,156"
48,Jung Kook,Seven,774,"22,783","167,439","-1,421","35,061,371"
49,aespa,Supernova,470,"22,491","155,075","-1,083","18,258,140"
50,Jia Jia,家家酒,2292,"22,395","131,131","+2,033","17,338,011"
51,Lady Gaga,Die With A Smile,375,"21,953","155,293",-693,"16,348,808"
52,EggPlantEgg,浪流連,2431,"21,858","139,564","+2,862","40,954,319"
53,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,186,"21,051","151,779","-5,869","8,865,841"
54,en,嚣张,930,"20,930","156,849","-2,693","16,005,333"
55,Firdhaus,在加納共和國離婚,591,"20,907","140,876","-5,628","21,948,123"
56,JEON SOMI,CLOSER,8,"20,685","138,205","+5,749","153,141"
57,AiNA THE END,革命道中 - On The Way,15,"20,191","128,409","+2,248","254,504"
58,yung kai,blue,237,"20,059","139,513","+1,018","6,425,122"
59,BABYMONSTER,HOT SAUCE,56,"19,948","148,380","-2,269","1,651,793"
60,于冬然,座位,34,"19,824","135,612",-565,"602,370"
61,V,Love Me Again,746,"19,813","208,176","-8,086","44,595,759"
62,莫宰羊,瑪格莉塔,10,"19,788","149,945",+261,"198,735"
63,Jay Chou,晴天,2143,"19,552","137,521","+1,186","32,592,387"
64,Joker Xue,演员,62,"19,245","131,502","-1,259","730,208"
65,ZQS,这是你期盼的长大吗,571,"19,022","112,758","+4,675","12,381,496"
66,Tate McRae,Just Keep Watching (From F1® The Movie),81,"18,950","142,482","-3,693","1,911,996"
67,Stefanie Sun,我不難過,143,"18,790","156,730","-2,476","2,061,860"
68,Pets Tseng,一個人想著一個人,299,"18,673","108,654","+5,036","4,437,326"
69,Crowd Lu,愚人節快樂,147,"18,463","120,492","+3,314","4,893,697"
70,ALLDAY PROJECT,WICKED,63,"18,359","135,610","-2,841","1,553,500"
71,TWICE,Strategy,70,"18,121","120,641","+2,265","1,494,354"
72,Cyndi Wang,當你,1920,"18,103","76,226","+5,299","23,105,588"
73,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),527,"18,045","114,170","+3,829","7,848,868"
74,于冬然,听说你,45,"17,933","94,831","+1,621","522,700"
75,SEVENTEEN,THUNDER,92,"17,905","128,476","-1,473","3,096,587"
76,NICKTHEREAL,罵醒我 - Reimagined,25,"17,856","123,151",-426,"413,167"
77,阿冗,你的答案,1992,"17,724","110,917",+765,"26,133,709"
78,A-Mei Chang,人質,1092,"17,723","115,616","+1,059","5,670,455"
79,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2045,"17,385","109,260","+1,983","22,290,141"
80,高爾宣 OSN,Used To,18,"17,374","106,265",+290,"281,820"
81,BABYMONSTER,DRIP,298,"17,074","122,422",+22,"12,509,347"
82,告五人,披星戴月的想你,2420,"17,034","130,067","-1,492","43,245,427"
83,Hearts2Hearts,STYLE,68,"16,786","120,143",+344,"1,294,753"
84,郑润泽,瞬,520,"16,702","102,471","+1,954","9,108,493"
85,F.I.R.,月牙灣,349,"16,408","109,587","+4,034","3,840,709"
86,David Tao,"愛, 很簡單",439,"16,363","115,819","-1,651","7,976,482"
87,LE SSERAFIM,HOT,165,"16,355","118,341",+994,"4,680,209"
88,Khalil Fong,Love Song,65,"16,323","43,581","+16,323","1,525,956"
89,ILLIT,Magnetic,519,"16,304","115,406","-1,237","24,197,399"
90,Ren Ran,飞鸟和蝉,1510,"16,279","120,539","-2,568","43,837,649"
91,DIOR 大穎,節約用愛,78,"16,194","114,165","+1,139","1,572,470"
92,Kendrick Lamar,luther,276,"16,145","114,495",-968,"10,511,812"
93,aespa,Armageddon,456,"15,942","116,937","-2,435","13,504,487"
94,MEOVV,HANDS UP,119,"15,930","116,301",-90,"3,263,410"
95,The Chainsmokers,Something Just Like This,2872,"15,913","105,272",-96,"32,980,792"
96,ILLIT,Billyeoon Goyangi (Do the Dance),70,"15,906","108,106",+137,"1,476,710"
97,Bestards,行星,962,"15,836","88,492",+214,"9,830,888"
98,Taylor Swift,Cruel Summer,850,"15,768","108,582","-2,030","22,957,863"
99,Jay Chou,七里香,1130,"15,632","124,962","-3,127","16,442,276"
100,颜人中,有些,1516,"15,596","102,353",+397,"33,466,908"
101,NICKTHEREAL,我的i,4,"15,536","69,066","+15,536","69,066"
102,小阿七,从前说,1274,"15,441","96,652","+15,441","29,378,093"
103,姚晓棠,座位,16,"15,311","79,097","+15,311","208,889"
104,陈村长,爱怎么了,198,"15,306","111,521","-1,343","3,132,690"
105,Stefanie Sun,雨天,409,"15,238","123,035","-3,025","6,389,382"
106,KATSEYE,Touch,297,"15,219","97,418",+53,"7,046,871"
107,j-hope,Killin' It Girl,74,"15,122","107,251",-692,"1,728,540"
108,海岛玫瑰,零距离的思念,73,"15,066","110,131","-2,401","1,124,031"
109,F.I.R.,我們的愛,592,"14,960","139,281","-4,252","8,745,001"
110,Zhang Zhen Yue,浪人的…,73,"14,951","100,005",-871,"1,110,655"
111,WeiBird,"如果可以 - 電影""月老""主題曲",1389,"14,876","105,419",+129,"51,854,418"
112,Eric Chou,怎麼了,2417,"14,794","103,752",-1,"47,831,740"
113,The Kid LAROI,Stay,1507,"14,789","101,504","-1,172","38,265,310"
114,Tr33,你知道你比晚霞好看嗎,98,"14,786","109,158",-389,"1,966,574"
115,Amazing Show,擋一根,978,"14,747","79,497","+2,340","9,399,720"
116,Jay Chou,愛你沒差,68,"14,702","96,318","+1,619","931,267"
117,Jin,Nothing Without Your Love,65,"14,660","108,383","-1,254","1,106,300"
118,JOLIN,妥協,443,"14,649","93,784","+1,788","8,876,175"
119,Amazing Show,捲菸,207,"14,607","95,526","+1,969","2,352,780"
120,Jay Chou,珊瑚海,1368,"14,603","102,665","+1,461","16,926,969"
121,EggPlantEgg,浪子回頭,2030,"14,529","116,924",-259,"23,708,882"
122,The Chainsmokers,Closer,1694,"14,520","94,620",+434,"17,494,336"
123,Jay Chou,說好的幸福呢,368,"14,516","98,762",+918,"5,369,449"
124,Justin Bieber,YUKON,38,"14,496","103,544",-143,"566,959"
125,LiSA,残酷な夜に輝け - Shine in the Cruel Night,15,"14,451","100,666",-704,"212,087"
126,Eason Chan,淘汰(國),631,"14,435","95,942",-668,"6,410,052"
127,Alex Warren,Ordinary,118,"14,413","106,461","-1,408","1,885,110"
128,G.E.M.,泡沫,2504,"14,385","105,279","-1,648","14,623,823"
129,ROSÉ,number one girl,277,"14,235","104,184",-724,"10,192,410"
130,ILLIT,jellyous,30,"14,176","99,038",+684,"427,881"
131,Doja Cat,Jealous Type,4,"14,148","61,282","+14,148","61,282"
132,Eric Chou,摯友,630,"14,131","52,024","+1,666","12,317,783"
133,David Tao,就是愛妳,39,"14,108","99,858","+2,249","428,483"
134,Jay Chou,楓,747,"14,084","99,569",+216,"10,452,745"
135,Della,猜不透,1037,"14,075","53,101","+1,560","5,549,327"
136,Jess Lee,煎熬,149,"14,024","82,805",+484,"2,075,463"
137,en,奉劝,114,"14,010","80,748","+14,010","1,603,675"
138,Leehom Wang,愛錯,306,"13,927","102,867","-3,913","5,786,162"
139,卢卢快闭嘴,字字句句,820,"13,916","80,349",+183,"25,853,988"
140,Khalil Fong,紅豆,123,"13,909","99,139","-3,786","2,282,250"
141,王ADEN,23/17,95,"13,874","101,977","-1,396","1,732,822"
142,Pets Tseng,數到十,108,"13,783","97,787",+467,"2,091,137"
143,G-DRAGON,TOO BAD,182,"13,541","100,299","-1,361","5,072,395"
144,F.I.R.,Lydia,52,"13,506","102,477",-249,"573,254"
145,Tanya Chua,BEAUTIFUL LOVE,50,"13,505","13,505","+13,505","568,042"
146,Jin,Loser,30,"13,441","63,946","+13,441","425,555"
147,Amazing Show,偷偷愛,248,"13,429","99,512",-653,"4,381,353"
148,G.E.M.,唯一,265,"13,415","93,271",-36,"4,574,166"
149,高爾宣 OSN,Without You,2334,"13,415","97,749","-1,267","55,611,967"
150,Kenshi Yonezu,Lemon,2379,"13,367","94,906",-286,"23,224,225"
151,Firdhaus,友谊长存,485,"13,364","64,546","+13,364","9,912,199"
152,Firdhaus,合照,24,"13,317","92,954",+1,"339,681"
153,Ronghao Li,年少有為,2465,"13,250","97,672","-1,412","38,376,296"
154,Jay Chou,說好不哭,1084,"13,236","91,414",+580,"18,701,277"
155,Ed Sheeran,Shape of You,1661,"13,188","50,442","+13,188","17,814,096"
156,告五人,愛人錯過,1830,"13,118","92,250",-996,"28,531,055"
157,aespa,UP - KARINA Solo,321,"13,038","93,560",-182,"11,123,477"
158,Justin Bieber,Love Yourself,1537,"12,950","77,545",-261,"12,876,774"
159,G-DRAGON,POWER,298,"12,941","95,501",-491,"7,996,479"
160,Amazing Show,心悶,70,"12,882","38,556","+12,882","910,166"
161,Eason Chan,讓我留在你身邊,2271,"12,839","61,890","+12,839","20,105,071"
162,sombr,back to friends,75,"12,769","97,676","-1,544","1,014,801"
163,JENNIE,Mantra,319,"12,765","90,466",-420,"10,950,589"
164,Eric Chou,想念你想我,267,"12,755","37,942",-444,"6,568,444"
165,sodagreen,小情歌,2357,"12,734","103,501","-1,092","26,905,060"
166,NewJeans,Ditto,954,"12,609","63,899",-698,"23,310,376"
167,Fish Leong,慢冷,2272,"12,604","88,261",-40,"38,164,554"
168,BOYNEXTDOOR,Count To Love,7,"12,597","92,679","-3,942","109,218"
169,G.E.M.,天空沒有極限,401,"12,561","37,514","+12,561","5,615,583"
170,keshi,Soft Spot,302,"12,555","79,536","-1,392","5,457,165"
171,KATSEYE,Gnarly,69,"12,517","59,991",+20,"1,222,872"
172,张远,嘉賓,27,"12,483","48,214","-1,551","349,187"
173,Ed Sheeran,A Little More,18,"12,439","94,171","-4,716","308,719"
174,JJ Lin,不為誰而作的歌,1917,"12,409","91,775",-926,"17,780,293"
175,G-DRAGON,CROOKED,270,"12,301","74,728",-369,"4,332,379"
176,Andrew Tan,天后,435,"12,199","97,052","-3,123","5,497,455"
177,Karencici,愛你但說不出口,387,"12,174","77,666","-1,739","7,642,627"
178,阿涵,感谢你曾来过,762,"12,171","53,457","+12,171","8,836,847"
179,en,我走后 (深情版),29,"12,169","88,132",+59,"379,298"
180,Jay Chou,一路向北,1037,"12,151","86,184",+53,"11,473,467"
181,告五人,黑夜狂奔,38,"12,118","47,176","-1,184","537,974"
182,陳華,想和你看五月的晚霞,1035,"12,095","73,273",-862,"28,439,127"
183,Daven Wu,安静的稻草人,242,"12,081","12,081","+12,081","2,959,431"
184,Jin,Rope It,19,"12,018","62,856","+12,018","274,607"
185,JENNIE,Handlebars,147,"12,010","75,528","-1,193","4,649,180"
186,Justin Bieber,Ghost,1239,"11,991","60,271",-416,"21,574,484"
187,Stefanie Sun,逆光,127,"11,915","78,618","-9,258","1,529,863"
188,高爾宣 OSN,Hold On,372,"11,905","50,584",-789,"13,239,724"
189,LBI利比,我看好的,10,"11,850","11,850","+11,850","134,066"
190,Ed Sheeran,Drive (From F1® The Movie),58,"11,838","35,571","-2,969","1,086,140"
191,PIZZALI,做我的初戀,45,"11,833","49,818",-312,"695,647"
192,Mayday,任性 (電視劇《難哄》主題曲),234,"11,829","34,854","+11,829","6,104,861"
193,JJ Lin,在月蝕裡抱緊我,30,"11,771","36,520","-1,050","465,310"
194,Ed Sheeran,Perfect,1326,"11,760","23,162","+11,760","9,012,421"
195,BABYMONSTER,FOREVER,410,"11,751","50,461","+11,751","11,266,276"
196,Eason Chan,好久不見,67,"11,724","11,724","+11,724","943,898"
197,Firdhaus,好好吃飯,7,"11,712","35,654","+11,712","89,379"
198,Wu Bai,夢醒時分,156,"11,627","34,905","+11,627","2,276,332"
199,Sabrina Carpenter,Manchild,41,"11,591","34,669","+11,591","813,599"
200,Bestards,我就想你,1252,"11,564","37,513","-1,192","26,027,345"
