排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
150,aespa,UP - KARINA Solo,313,"12,828","95,959",-361,"11,016,697"
151,Jay Chou,珊瑚海,1360,"12,824","99,490","-3,657","16,811,162"
152,Firdhaus,友谊长存,480,"12,818","49,963","+1,263","9,847,653"
153,Andrew Tan,天后,427,"12,809","92,928","-1,790","5,385,081"
154,Justin Bieber,Love Yourself,1530,"12,807","92,206",-370,"12,786,018"
155,David Tao,就是愛妳,31,"12,711","80,746","+12,711","316,766"
156,keshi,Soft Spot,295,"12,685","75,865","+1,259","5,363,682"
157,G-DRAGON,POWER,290,"12,631","98,464","-1,376","7,887,546"
158,陳華,想和你看五月的晚霞,1028,"12,590","76,907",-130,"28,352,897"
159,Jay Chou,說好不哭,1076,"12,498","75,934",+96,"18,597,207"
160,F.I.R.,月牙灣,341,"12,485","80,702","+12,485","3,718,748"
161,告五人,黑夜狂奔,33,"12,381","80,285",+718,"477,496"
162,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3056,"12,304","62,390",-551,"30,987,416"
163,en,奉劝,108,"12,293","76,254","+12,293","1,522,927"
164,JJ Lin,在月蝕裡抱緊我,26,"12,203","82,600","+12,203","415,969"
165,Jin,Rope It,14,"12,198","24,773","+12,198","211,751"
166,KiiiKiii,DANCING ALONE,3,"12,184","38,168","+12,184","38,168"
167,en,我走后 (深情版),21,"12,171","79,398",+307,"279,056"
168,Bestards,接住你,42,"12,157","98,435","+12,157","754,302"
169,Maroon 5,Payphone,702,"12,151","48,647",+66,"4,818,942"
170,Jin,Loser,25,"12,148","24,073","+12,148","361,609"
171,Pets Tseng,數到十,100,"12,089","98,910","-4,303","1,980,034"
172,JENNIE,Mantra,311,"12,088","91,451","-1,540","10,846,938"
173,R-chord,你是真的離開我,199,"12,079","12,079","+12,079","1,296,173"
174,頑童Mj116,兄弟們要進城,123,"12,069","96,485","-1,683","2,586,015"
175,G.E.M.,多遠都要在一起,1166,"12,067","25,742","+12,067","14,487,954"
176,Jay Chou,一路向北,1029,"12,030","61,700",+388,"11,375,185"
177,BABYMONSTER,SHEESH,494,"11,981","24,139",-3,"14,234,742"
178,NewJeans,Ditto,948,"11,980","89,792",-722,"23,233,170"
179,Taylor Swift,Blank Space,295,"11,871","38,377","+11,871","3,174,640"
180,Stefanie Sun,天黑黑 - Remastered,2,"11,792","11,792","+11,792","14,531"
181,Mayday,任性 (電視劇《難哄》主題曲),231,"11,790","87,890",-385,"6,070,007"
182,Alex Warren,On My Mind,36,"11,782","74,462","+11,782","609,460"
183,A-Mei Chang,連名帶姓,1744,"11,779","47,587","-1,624","16,633,975"
184,Justin Bieber,Ghost,1233,"11,753","23,709","+11,753","21,501,806"
185,Khalil Fong,Love Song,62,"11,676","24,090","+11,676","1,482,375"
186,承桓,我会等,850,"11,669","37,517",-623,"32,750,641"
187,JENNIE,Handlebars,140,"11,657","88,444",-823,"4,560,449"
188,Ed Sheeran,Shape of You,1657,"11,656","85,377",-698,"17,763,654"
189,Ricky Hsiao,末班車,248,"11,653","66,815",-142,"3,198,457"
190,Eason Chan,淘汰(國),623,"11,625","96,130","-1,588","6,299,007"
191,Bestards,行星,955,"11,612","88,067","-1,283","9,726,774"
192,G-DRAGON,TAKE ME,101,"11,607","93,665","-1,307","1,935,361"
193,Fish Leong,慢冷,2264,"11,566","72,618",-158,"38,063,649"
194,邱軍,運轉人生 - 影集《華麗計程車行》插曲,458,"11,566","61,664","-1,010","15,749,517"
195,elijah woods,"24/7, 365",698,"11,543","89,704","-1,039","14,272,482"
196,BABYMONSTER,FOREVER,406,"11,511","35,639","-1,291","11,215,815"
197,Firdhaus,合照,16,"11,439","66,225","+11,439","233,411"
198,小阿七,从前说,1267,"11,422","36,022","+11,422","29,281,441"
199,PIZZALI,做我的初戀,40,"11,310","94,062","-3,046","633,684"
200,告五人,好不容易 (《華燈初上》片尾曲),1142,"11,302","38,263",-936,"30,363,747"
