排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
125,G.E.M.,唯一,216,"12,671","98,116","-1,625","3,891,193"
126,JENNIE,Mantra,270,"12,667","88,389",-471,"10,294,561"
127,fromis_9,LIKE YOU BETTER,8,"12,656","99,246",+275,"111,627"
128,ZQS,这是你期盼的长大吗,522,"12,621","108,690","-3,331","11,610,304"
129,Andrew Tan,天后,387,"12,564","92,864",-660,"4,801,749"
130,BABYMONSTER,FOREVER,372,"12,522","104,362","-4,476","10,772,680"
131,Yoga Lin,怪情歌,53,"12,422","99,965","-2,332","1,036,768"
132,Amazing Show,擋一根,933,"12,394","105,331","-2,412","8,785,027"
133,Mayday,突然好想你,1228,"12,366","98,493",-521,"6,401,408"
134,G-DRAGON,CROOKED,223,"12,358","89,894",-76,"3,547,973"
135,Solar,Floating Free,26,"12,350","93,810","-1,146","449,645"
136,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,7,"12,325","78,744","+12,325","91,168"
137,高爾宣 OSN,Without You,2285,"12,315","93,754",-734,"54,947,097"
138,陳華,想和你看五月的晚霞,988,"12,311","97,161","-1,457","27,811,136"
139,JOLIN,第三人稱,411,"12,234","25,113",-865,"1,037,019"
140,告五人,披星戴月的想你,2372,"12,139","88,065",-181,"42,368,485"
141,G.E.M.,多遠都要在一起,1140,"12,132","48,037","+12,132","14,140,870"
142,Cyndi Wang,當你,1883,"12,088","51,164","-1,520","22,600,814"
143,Fish Leong,慢冷,2234,"12,066","77,690","+12,066","37,682,291"
144,Jay Chou,珊瑚海,1319,"12,017","102,337","-2,130","16,220,326"
145,Patrick Brasca,隔著螢幕想念你,57,"12,007","93,790",-651,"1,217,772"
146,The Kid LAROI,Stay,1458,"11,971","94,056",-286,"37,530,810"
147,BABYMONSTER,SHEESH,463,"11,967","101,542","-3,929","13,835,562"
148,Jay Chou,楓,698,"11,941","97,307","+11,941","9,768,900"
149,The Chainsmokers,Closer,1647,"11,936","90,814","+11,936","16,856,090"
150,王ADEN,23/17,53,"11,897","93,446","-2,155","1,142,540"
151,j-hope,Killin' It Girl (Solo Version),23,"11,831","89,631","-2,795","363,426"
152,Mayday,我不願讓你一個人,101,"11,821","48,010","+11,821","425,284"
153,aespa,Drama,596,"11,791","95,340","-1,821","15,929,122"
154,Khalil Fong,才二十三,79,"11,789","113,105","-11,899","1,764,014"
155,攬佬SKAI ISYOURGOD,大展鴻圖,61,"11,762","109,590","-6,734","1,205,956"
156,Ronghao Li,年少有為,2420,"11,726","89,699","-5,495","37,744,762"
157,G-DRAGON,POWER,249,"11,678","94,413","-1,747","7,137,538"
158,Amazing Show,戀人,129,"11,673","86,854","-1,567","1,590,573"
159,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3021,"11,643","77,858","-1,067","30,519,080"
160,Stefanie Sun,開始懂了,319,"11,626","80,010","-3,836","3,696,043"
161,ITZY,Girls Will Be Girls,29,"11,581","134,561","-19,140","688,933"
162,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1998,"11,458","97,037","-1,143","21,620,475"
163,卢卢快闭嘴,字字句句,776,"11,441","89,082","-2,535","25,244,529"
164,elijah woods,"24/7, 365",659,"11,417","91,987","+11,417","13,759,164"
165,Jay Chou,一路向北,997,"11,360","49,009","+11,360","10,976,078"
166,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1503,"11,342","35,729","+11,342","10,396,268"
167,頑童Mj116,NONO,54,"11,342","95,706","-6,772","1,316,761"
168,李竺芯,拌拌咧,9,"11,300","124,754","-16,136","179,117"
169,Karencici,愛你但說不出口,343,"11,278","96,437","-6,687","7,051,783"
170,Sabrina Carpenter,Espresso,440,"11,215","70,836","-1,116","12,547,797"
171,AHOF,Rendezvous,5,"11,172","119,716","+11,172","119,716"
172,張遠,可以不是你,22,"11,126","38,059","-2,995","336,482"
173,邱軍,運轉人生 - 影集《華麗計程車行》插曲,421,"11,083","91,813","-2,531","15,275,511"
174,阿涵,感谢你曾来过,720,"11,069","99,662","-4,714","8,264,149"
175,G.E.M.,天空沒有極限,383,"11,032","35,104","-2,187","5,378,011"
176,JENNIE,Handlebars,123,"11,021","75,957","-2,744","4,342,725"
177,Stefanie Sun,逆光,106,"10,965","77,386","-3,429","1,229,057"
178,Tanya Chua,Letting Go,936,"10,928","33,885","+10,928","17,509,644"
179,Xiao Bing Chih,毒藥,1171,"10,913","92,459","-3,489","23,503,561"
180,Hearts2Hearts,The Chase,116,"10,768","64,950","-2,089","2,030,478"
181,于冬然,座位,5,"10,748","10,748","+10,748","63,970"
182,Ed Sheeran,Shape of You,1633,"10,744","72,235","+10,744","17,467,628"
183,Eason Chan,讓我留在你身邊,2241,"10,654","88,080","-3,883","19,711,551"
184,Jay Chou,說好不哭,1044,"10,645","85,067","-1,696","18,198,374"
185,Tanya Chua,紅色高跟鞋,1889,"10,640","34,166","-1,618","22,491,654"
186,Maroon 5,Payphone,679,"10,630","72,580","+10,630","4,537,540"
187,Jay Chou,說好的幸福呢,325,"10,621","79,252","+10,621","4,784,798"
188,NewJeans,OMG,760,"10,611","48,767","+10,611","22,143,794"
189,Ed Sheeran,Perfect,1314,"10,580","10,580","+10,580","8,864,051"
190,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,115,"10,555","36,421","-2,967","1,889,418"
191,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1333,"10,529","10,529","+10,529","38,391,990"
192,Wu Bai,夢醒時分,127,"10,466","100,323","-1,936","1,896,056"
193,Benson Boone,Beautiful Things,506,"10,465","57,933","-1,956","10,108,210"
194,Joker Xue,演员,34,"10,432","10,432","+10,432","248,114"
195,LE SSERAFIM,DIFFERENT,25,"10,430","35,700","-3,206","399,649"
196,Stefanie Sun,遇見,1594,"10,418","33,338","+10,418","17,572,994"
197,NewJeans,Hype Boy,955,"10,404","82,552","+10,404","21,319,418"
198,KATSEYE,Touch,250,"10,352","33,366","+10,352","6,400,452"
199,張哲瀚,WU,2,"10,329","25,138","+10,329","25,138"
200,JENNIE,ExtraL,131,"10,326","10,326","-2,934","4,022,500"
