排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
79,告五人,披星戴月的想你,2283,"17,188","118,877","-2,442","41,082,357"
80,丁禹兮,消散对白,80,"17,172","121,202","+1,377","1,591,903"
81,承桓,我会等,726,"17,050","122,516","-1,364","30,975,001"
82,Karencici,愛你但說不出口,250,"17,033","124,943","-1,884","5,534,668"
83,Doechii,Anxiety,28,"16,990","129,363","-2,080","529,877"
84,aespa,Armageddon,314,"16,931","128,073","-1,677","10,705,828"
85,j-hope,Sweet Dreams,30,"16,924","154,643","-8,328","915,887"
86,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),41,"16,905","131,760","-4,774","843,044"
87,Hearts2Hearts,The Chase,39,"16,884","126,490","+1,287","893,682"
88,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,34,"16,868","134,220","-4,445","811,305"
89,Cyndi Wang,當你,1818,"16,781","110,112","+2,539","21,688,152"
90,David Tao,流沙,253,"16,697","104,085","+3,134","4,342,000"
91,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),385,"16,549","115,526",+255,"5,638,197"
92,BABYMONSTER,SHEESH,370,"16,528","112,877",-839,"12,484,012"
93,Xiao Bing Chih,毒藥,1078,"16,491","114,131","+1,087","22,133,707"
94,The Chainsmokers,Something Just Like This,2730,"16,425","118,116","-4,051","30,706,336"
95,Firdhaus,能遇見，就很不錯了,279,"16,309","122,810","-2,134","9,596,467"
96,G.E.M.,泡沫,2371,"16,282","114,434","+1,674","12,614,184"
97,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2933,"16,203","113,654",+296,"29,231,593"
98,G.E.M.,多遠都要在一起,1055,"16,162","109,722",-700,"12,961,733"
99,Jay Chou,七里香,988,"16,141","114,570",-629,"14,172,157"
100,Silence Wang,如果爱忘了 - Live,239,"16,134","112,027",-797,"5,406,324"
101,Jolin Tsai,妥協,303,"16,082","114,994",-731,"6,494,143"
102,白敬亭,隐形人（电视剧《难哄》等待曲）,31,"16,080","126,803","-2,720","643,460"
103,ILLIT,Cherish (My Love),167,"16,038","116,740","-1,432","5,105,565"
104,EggPlantEgg,閣愛妳一擺,1212,"15,986","112,851",-873,"33,866,954"
105,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,49,"15,944","125,113",-168,"909,021"
106,IVE,ATTITUDE,62,"15,772","127,205","-2,071","1,697,560"
107,高爾宣 OSN,Without You,2192,"15,740","109,031",-238,"53,557,159"
108,G.E.M.,天空沒有極限,333,"15,609","109,393",-252,"4,691,195"
109,Pets Tseng,一個人想著一個人,172,"15,597","113,074",+96,"2,575,366"
110,陳華,左邊的人,205,"15,574","117,430",+120,"4,096,657"
111,Eric Chou,摯友,502,"15,564","107,502",+129,"10,455,188"
112,YEJI,Air,27,"15,556","119,861","-2,637","614,131"
113,高爾宣 OSN,Hold On,296,"15,483","98,709","+1,037","12,226,108"
114,陳華,想和你看五月的晚霞,895,"15,367","110,341","-1,260","26,406,029"
115,告五人,愛人錯過,1694,"15,348","121,566","-2,804","26,586,281"
116,Jay Chou,珊瑚海,1226,"15,286","68,382","+1,573","14,833,846"
117,Ed Sheeran,Azizam,2,"15,240","49,200","+15,240","49,200"
118,Stefanie Sun,逆光,38,"15,191","57,573","+15,191","244,807"
119,Ronghao Li,戒菸,751,"15,189","106,037","+1,662","5,340,365"
120,F.I.R.,月牙灣,214,"15,169","116,291",+338,"1,709,274"
121,小阿七,从前说,1147,"14,957","109,109","-1,050","27,580,989"
122,Eric Chou,怎麼了,2277,"14,867","107,231","-1,424","45,791,956"
123,LBI利比,或许,26,"14,803","79,818","+1,084","399,646"
124,Tate McRae,Sports car,54,"14,691","110,048",-486,"824,039"
125,The Chainsmokers,Closer,1557,"14,638","105,798","-1,906","15,625,259"
126,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,135,"14,613","113,194","-2,410","3,506,330"
127,Sabrina Carpenter,Espresso,356,"14,600","103,464",-396,"11,345,450"
128,Taylor Swift,Cruel Summer,708,"14,593","101,917",-812,"20,825,708"
129,Firdhaus,友谊长存,358,"14,524","109,501","-3,180","7,990,771"
130,Bruno Mars,Just the Way You Are,646,"14,435","100,814",-882,"6,104,246"
131,告五人,我天生 - 有病版 (電影《有病才會喜歡你》主題曲),6,"14,430","76,214","+14,430","89,859"
132,Jess Lee,煎熬,49,"14,430","86,268","+1,466","674,536"
133,ZQS,这是你期盼的长大吗,431,"14,363","112,727","-3,701","10,138,021"
134,Mayday,後來的我們,2119,"14,346","94,697",+737,"16,115,304"
135,The Kid LAROI,Stay,1366,"14,299","100,770","-2,557","36,303,422"
136,Fish Leong,慢冷,2146,"14,280","107,605","-1,173","36,400,213"
137,Ronghao Li,對等關係,603,"14,265","102,217",+655,"9,294,370"
138,Amazing Show,擋一根,840,"14,258","69,962","+14,258","7,159,177"
139,Khalil Fong,Love Song,38,"14,146","104,168","-2,104","1,166,333"
140,G-DRAGON,CROOKED,133,"14,108","113,123","-1,289","2,304,681"
141,aespa,Drama,506,"14,095","98,026",-866,"14,718,592"
142,Andrew Tan,天后,310,"13,978","70,010",+32,"3,726,561"
143,Anni Hung,是有你的四季,4,"13,945","59,760","+13,945","59,760"
144,Khalil Fong,紅豆,45,"13,865","100,211","-2,587","1,153,746"
145,阿涵,感谢你曾来过,635,"13,854","103,891","-3,085","7,001,373"
146,YUQI,Radio (Dum-Dum),16,"13,844","108,745",-714,"256,100"
147,芒果醬 Mango Jump,我喜歡你,451,"13,830","65,905","+13,830","7,600,046"
148,Bestards,我就想你,1206,"13,809","88,048","+13,809","25,410,501"
149,NewJeans,Ditto,832,"13,744","67,998","-1,872","21,683,139"
150,KISS OF LIFE,Igloo,163,"13,710","107,800","-2,642","4,298,297"
151,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",121,"13,706","102,753","-1,393","1,905,859"
152,Eason Chan,孤獨患者(國),94,"13,700","102,333",+106,"1,274,806"
153,Jin,Running Wild,142,"13,677","139,024","-26,270","12,750,250"
154,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",90,"13,672","102,107",-781,"2,249,035"
155,Maroon 5,Payphone,598,"13,622","79,690","-1,143","3,426,952"
156,MINNIE,HER,73,"13,609","104,462","-2,748","1,660,152"
157,Jay Chou,楓,606,"13,538","105,769","-1,999","8,448,288"
158,R-chord,在沒有你以後,981,"13,537","41,853","+13,537","8,566,989"
159,Benson Boone,Beautiful Things,415,"13,501","99,443",+246,"8,745,150"
160,JJ Lin,黑夜問白天,316,"13,441","56,795","+13,441","2,134,715"
161,Tanya Chua,紅色高跟鞋,1843,"13,405","79,356",-258,"21,909,813"
162,LISA,Born Again,58,"13,284","102,824","-1,738","1,652,377"
163,G-DRAGON,TAKE ME,40,"13,266","111,013","-2,620","984,950"
164,Kenshi Yonezu,Lemon,2238,"13,233","99,565","-1,346","21,149,226"
165,LE SSERAFIM,Come Over,13,"13,185","54,950","+13,185","197,683"
166,Ricky Hsiao,末班車,155,"13,169","93,565","+13,169","1,899,887"
167,Mayday,突然好想你,1167,"13,137","51,547","+13,137","5,545,673"
168,keshi,2 soon,27,"13,133","131,738","-9,046","341,716"
169,Wu Bai,夢醒時分,70,"13,094","27,746","+13,094","926,892"
170,Kendrick Lamar,Not Like Us,148,"13,060","99,733","-2,202","2,804,298"
171,Jay Chou,說好不哭,975,"13,053","66,750",-536,"17,307,772"
172,The Weeknd,One Of The Girls,210,"13,051","93,101",-932,"2,881,376"
173,Jay Chou,一路向北,931,"13,039","38,189",-486,"10,121,046"
174,Tanya Chua,Letting Go,898,"12,992","12,992","+12,992","17,022,200"
175,Lady Gaga,Abracadabra,57,"12,992","71,821","+12,992","1,436,715"
176,A-Mei Chang,連名帶姓,1695,"12,983","92,405","+12,983","16,002,282"
177,David Tao,普通朋友,188,"12,978","12,978","+12,978","2,684,680"
178,elijah woods,"24/7, 365",567,"12,957","98,091","-1,564","12,499,697"
179,Nicky Lee,想太多,904,"12,937","95,459","-1,865","16,888,686"
180,Joker Xue,演员,32,"12,899","12,899","+12,899","225,783"
181,2000,把你給的愛全部還給你,2,"12,861","12,861","+12,861","29,029"
182,JJ Lin,修煉愛情,887,"12,849","41,459","+12,849","3,170,735"
183,G-DRAGON,DRAMA,40,"12,822","109,316","-3,423","1,220,054"
184,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,132,"12,785","95,016",-670,"2,511,349"
185,Tanya Chua,BEAUTIFUL LOVE,32,"12,775","52,363","+12,775","332,291"
186,LE SSERAFIM,Perfect Night,500,"12,678","78,369","-1,887","16,557,373"
187,Amazing Show,偷偷愛,106,"12,627","81,036","+12,627","1,745,993"
188,YOASOBI,群青,1310,"12,605","77,992",-838,"13,917,374"
189,Anne-Marie,2002,1597,"12,580","64,991","-1,233","14,691,286"
190,Eric Chou,愛我的時候,780,"12,537","54,939","-2,535","10,071,675"
191,Stefanie Sun,開始懂了,233,"12,402","52,937","-1,103","2,359,304"
192,A-Lin,給我一個理由忘記,426,"12,339","12,339",-411,"2,454,749"
193,TRASH,重感情的廢物,657,"12,308","12,308",-990,"5,988,519"
194,KiiiKiii,I DO ME,35,"12,298","97,865","-1,684","631,282"
195,LE SSERAFIM,EASY,382,"12,261","12,261","-1,392","12,650,730"
196,承桓,总会有人 - 男版,4,"12,249","53,440","+12,249","53,440"
197,TRASH,終究還是因為愛,1220,"12,245","38,201","-1,642","22,130,261"
198,YOASOBI,夜に駆ける,1403,"12,241","49,829","+12,241","16,490,186"
199,Eason Chan,十年,1610,"12,236","24,915","+12,236","13,237,374"
200,Ed Sheeran,Shape of You,1585,"12,160","51,030","+12,160","16,855,495"
