排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
50,Jung Kook,Seven,633,"22,721","155,181","+1,315","31,903,048"
51,颜人中,我只能离开,174,"22,283","149,240","+4,441","3,099,313"
52,Jay Chou,晴天,2002,"22,156","149,716",-697,"29,884,585"
53,IVE,REBEL HEART,84,"21,099","166,625","-4,066","2,999,040"
54,Gracie Abrams,That’s So True,150,"21,044","148,731",+462,"3,189,216"
55,ILLIT,Magnetic,378,"20,525","137,545","+1,738","21,665,341"
56,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1432,"20,452","134,777","+3,016","9,312,103"
57,V,Love Me Again,605,"19,927","187,754","-13,250","40,345,460"
58,Leehom Wang,愛錯,165,"19,849","148,117","-1,290","3,412,594"
59,keshi,Soft Spot,203,"19,740","174,598","-12,322","3,966,925"
60,Karencici,愛你但說不出口,251,"19,590","126,698","+1,755","5,554,258"
61,sodagreen,小情歌,2217,"19,528","122,936","+1,590","24,426,496"
62,Eric Chou,想念你想我,143,"19,431","137,667","-1,291","4,416,607"
63,JJ Lin,交換餘生,239,"19,370","123,062","+4,389","2,850,409"
64,ET,我爱你但是我要回家,48,"19,258","129,514","+1,076","828,058"
65,G.E.M.,唯一,124,"18,719","136,528",-876,"2,365,017"
66,JJ Lin,關鍵詞,551,"18,437","138,107",+695,"4,623,429"
67,F.I.R.,我們的愛,451,"18,214","150,784","-1,558","6,080,970"
68,陈村长,爱怎么了,57,"18,186","126,675","+1,383","880,767"
69,EggPlantEgg,浪流連,2290,"18,126","134,944",+658,"38,263,663"
70,David Tao,"愛, 很簡單",303,"18,003","131,267","+1,498","5,786,521"
71,邱軍,運轉人生 - 影集《華麗計程車行》插曲,329,"17,849","138,926",+643,"13,836,167"
72,Wu Bai,淚橋,235,"17,764","112,383","+3,301","4,032,805"
73,BABYMONSTER,FOREVER,280,"17,728","117,007","+1,470","9,353,784"
74,Ed Sheeran,Azizam,3,"17,689","66,889","+17,689","66,889"
75,Hearts2Hearts,The Chase,40,"17,668","129,019","+2,529","911,350"
76,aespa,Armageddon,315,"17,618","128,149",+76,"10,723,446"
77,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,35,"17,385","132,362","-1,858","828,690"
78,en,嚣张,789,"17,326","126,438","-1,083","12,781,797"
79,Jolin Tsai,妥協,304,"17,274","117,971","+2,977","6,511,417"
80,Amazing Show,擋一根,841,"17,161","87,123","+17,161","7,176,338"
81,Patrick Brasca,Six Degrees,87,"17,087","125,711",-289,"2,385,417"
82,Firdhaus,能遇見，就很不錯了,280,"17,068","121,299","-1,511","9,613,535"
83,白敬亭,隐形人（电视剧《难哄》等待曲）,32,"16,942","125,311","-1,492","660,402"
84,告五人,披星戴月的想你,2284,"16,907","119,690",+813,"41,099,264"
85,Doechii,Anxiety,29,"16,883","128,121","-1,242","546,760"
86,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2934,"16,830","114,896","+1,242","29,248,423"
87,WeiBird,"如果可以 - 電影""月老""主題曲",1248,"16,809","123,158","-2,124","49,526,902"
88,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),42,"16,808","129,006","-2,754","859,852"
89,丁禹兮,消散对白,81,"16,708","122,235","+1,033","1,608,611"
90,ZQS,这是你期盼的长大吗,432,"16,699","113,925","+1,198","10,154,720"
91,G.E.M.,泡沫,2372,"16,591","114,421",-13,"12,630,775"
92,j-hope,Sweet Dreams,31,"16,497","148,097","-6,546","932,384"
93,IVE,ATTITUDE,63,"16,484","126,112","-1,093","1,714,044"
94,F.I.R.,月牙灣,215,"16,459","118,778","+2,487","1,725,733"
95,Silence Wang,如果爱忘了 - Live,240,"16,441","111,584",-443,"5,422,765"
96,Khalil Fong,Love Song,39,"16,413","105,511","+1,343","1,182,746"
97,承桓,我会等,727,"16,371","120,249","-2,267","30,991,372"
98,高爾宣 OSN,Without You,2193,"16,323","110,186","+1,155","53,573,482"
99,ILLIT,Cherish (My Love),168,"16,258","116,051",-689,"5,121,823"
100,Jay Chou,七里香,989,"16,238","113,901",-669,"14,188,395"
101,BABYMONSTER,SHEESH,371,"16,234","111,952",-925,"12,500,246"
102,颜人中,假裝沒變過,257,"16,224","122,430",+986,"3,751,361"
103,EggPlantEgg,閣愛妳一擺,1213,"16,058","114,377","+1,526","33,883,012"
104,The Chainsmokers,Something Just Like This,2731,"16,055","116,512","-1,604","30,722,391"
105,阿冗,你的答案,1856,"15,795","117,598","+1,156","24,028,952"
106,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),386,"15,781","116,183",+657,"5,653,978"
107,Eason Chan,淘汰(國),492,"15,384","122,355",-885,"4,185,639"
108,陳華,左邊的人,206,"15,382","116,197","-1,233","4,112,039"
109,婁峻碩,鑰匙還你,1,"15,259","15,259","+15,259","15,259"
110,陳華,想和你看五月的晚霞,896,"15,174","110,048",-293,"26,421,203"
111,芒果醬 Mango Jump,我喜歡你,452,"15,167","81,072","+15,167","7,615,213"
112,告五人,我天生 - 有病版 (電影《有病才會喜歡你》主題曲),7,"15,164","91,378","+15,164","105,023"
113,Amazing Show,偷偷愛,107,"15,143","96,179","+15,143","1,761,136"
114,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,50,"15,130","122,878","-2,235","924,151"
115,Taylor Swift,Cruel Summer,709,"15,111","101,895",-22,"20,840,819"
116,阿涵,感谢你曾来过,636,"15,090","104,449",+558,"7,016,463"
117,Eric Chou,怎麼了,2278,"15,027","106,510",-721,"45,806,983"
118,Sabrina Carpenter,Espresso,357,"14,990","104,522","+1,058","11,360,440"
119,YEJI,Air,28,"14,967","117,953","-1,908","629,098"
120,告五人,愛人錯過,1695,"14,935","119,263","-2,303","26,601,216"
121,Mayday,後來的我們,2120,"14,875","96,462","+1,765","16,130,179"
122,G.E.M.,多遠都要在一起,1056,"14,868","108,519","-1,203","12,976,601"
123,Ronghao Li,對等關係,604,"14,859","104,323","+2,106","9,309,229"
124,G.E.M.,天空沒有極限,334,"14,808","111,001","+1,608","4,706,003"
125,Jay Chou,珊瑚海,1227,"14,800","69,630","+1,248","14,848,646"
126,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,136,"14,719","112,039","-1,155","3,521,049"
127,罗森涛,小孩,135,"14,644","68,783","-1,598","3,540,308"
128,YUQI,Radio (Dum-Dum),17,"14,640","108,097",-648,"270,740"
129,Firdhaus,友谊长存,359,"14,582","108,736",-765,"8,005,353"
130,Cyndi Wang,當你,1819,"14,496","112,197","+2,085","21,702,648"
131,Jay Chou,楓,607,"14,487","104,739","-1,030","8,462,775"
132,高爾宣 OSN,Hold On,297,"14,457","99,265",+556,"12,240,565"
133,The Kid LAROI,Stay,1367,"14,373","99,469","-1,301","36,317,795"
134,Bruno Mars,Just the Way You Are,647,"14,354","101,143",+329,"6,118,600"
135,aespa,Drama,507,"14,330","98,432",+406,"14,732,922"
136,The Chainsmokers,Closer,1558,"14,274","104,499","-1,299","15,639,533"
137,Xiao Bing Chih,毒藥,1079,"14,264","113,693",-438,"22,147,971"
138,Jay Chou,說好的幸福呢,248,"14,242","40,232","+1,583","3,725,107"
139,Tate McRae,Sports car,55,"14,240","109,692",-356,"838,279"
140,Benson Boone,Beautiful Things,416,"14,212","101,045","+1,602","8,759,362"
141,NewJeans,Ditto,833,"14,173","69,631","+1,633","21,697,312"
142,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",122,"14,155","102,141",-612,"1,920,014"
143,Anni Hung,是有你的四季,5,"14,119","73,879","+14,119","73,879"
144,G-DRAGON,CROOKED,134,"14,077","112,464",-659,"2,318,758"
145,Eric Chou,摯友,503,"14,048","105,956","-1,546","10,469,236"
146,Nicky Lee,想太多,905,"14,045","96,332",+873,"16,902,731"
147,KISS OF LIFE,Igloo,164,"14,017","107,004",-796,"4,312,314"
148,keshi,2 soon,28,"13,981","121,886","-9,852","355,697"
149,小阿七,从前说,1148,"13,923","107,091","-2,018","27,594,912"
150,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",91,"13,850","101,508",-599,"2,262,885"
151,A-Lin,給我一個理由忘記,427,"13,697","26,036","+13,697","2,468,446"
152,Tanya Chua,紅色高跟鞋,1844,"13,648","79,536",+180,"21,923,461"
153,Kenshi Yonezu,Lemon,2239,"13,642","98,277","-1,288","21,162,868"
154,elijah woods,"24/7, 365",568,"13,637","97,572",-519,"12,513,334"
155,MINNIE,HER,74,"13,636","102,849","-1,613","1,673,788"
156,Maroon 5,Payphone,599,"13,627","80,206",+516,"3,440,579"
157,Fish Leong,慢冷,2147,"13,579","105,704","-1,901","36,413,792"
158,Pets Tseng,一個人想著一個人,173,"13,545","110,468","-2,606","2,588,911"
159,Eric Chou,愛我的時候,781,"13,520","53,597","-1,342","10,085,195"
160,LISA,Born Again,59,"13,434","102,046",-778,"1,665,811"
161,Khalil Fong,紅豆,46,"13,376","99,161","-1,050","1,167,122"
162,G-DRAGON,TAKE ME,41,"13,343","109,616","-1,397","998,293"
163,LE SSERAFIM,Come Over,14,"13,335","68,285","+13,335","211,018"
164,JJ Lin,黑夜問白天,317,"13,333","70,128","+13,333","2,148,048"
165,Ronghao Li,戒菸,752,"13,282","105,054",-983,"5,353,647"
166,KiiiKiii,I DO ME,36,"13,248","98,375",+510,"644,530"
167,The Weeknd,One Of The Girls,211,"13,145","93,574",+473,"2,894,521"
168,Tanya Chua,BEAUTIFUL LOVE,33,"13,072","65,435","+13,072","345,363"
169,2000,把你給的愛全部還給你,3,"13,051","25,912","+13,051","42,080"
170,LE SSERAFIM,Perfect Night,501,"13,050","78,780",+411,"16,570,423"
171,陳華,這麼多年,120,"13,008","13,008","+13,008","2,873,412"
172,Eason Chan,孤獨患者(國),95,"12,953","99,824","-2,509","1,287,759"
173,Anne-Marie,2002,1598,"12,945","64,295",-696,"14,704,231"
174,LBI利比,或许,27,"12,922","92,740","+12,922","412,568"
175,Amazing Show,捲菸,70,"12,832","12,832","+12,832","373,757"
176,Kendrick Lamar,Not Like Us,149,"12,767","98,277","-1,456","2,817,065"
177,YOASOBI,群青,1311,"12,738","77,343",-649,"13,930,112"
178,Jin,Running Wild,143,"12,719","133,164","-5,860","12,762,969"
179,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,133,"12,709","95,154",+138,"2,524,058"
180,G-DRAGON,DRAMA,41,"12,617","106,407","-2,909","1,232,671"
181,BABYMONSTER,BILLIONAIRE,42,"12,581","64,637",-681,"609,345"
182,BABYMONSTER,LIKE THAT,324,"12,557","38,060","+12,557","6,366,808"
183,Amazing Show,戀人,66,"12,495","12,495","+12,495","726,247"
184,Eason Chan,愛情轉移(國),9,"12,472","12,472","+12,472","34,497"
185,Lady Gaga,Abracadabra,58,"12,448","84,269","+12,448","1,449,163"
186,David Tao,流沙,254,"12,442","103,724",-361,"4,354,442"
187,Lee Young Ji,Small girl,265,"12,383","25,822",-121,"8,912,900"
188,keshi,Say,68,"12,336","91,897","-8,264","1,223,351"
189,向思思,总会有人,345,"12,315","80,795",-91,"5,757,096"
190,LE SSERAFIM,EASY,383,"12,310","24,571","+12,310","12,663,040"
191,Stefanie Sun,開始懂了,234,"12,276","65,213","+12,276","2,371,580"
192,Justin Bieber,Love Yourself,1460,"12,272","12,272","+12,272","11,861,750"
193,G-DRAGON,"Untitled, 2014 - KR Ver.",185,"12,265","70,144","-1,431","1,758,525"
194,ROSÉ,drinks or coffee,116,"12,250","39,195","+12,250","2,586,731"
195,David Tao,普通朋友,189,"12,248","25,226","+12,248","2,696,928"
196,BEOMGYU,Panic,9,"12,225","75,004","-3,276","151,813"
197,YOASOBI,夜に駆ける,1404,"12,210","49,508",-321,"16,502,396"
198,告五人,好不容易 (《華燈初上》片尾曲),1117,"12,180","12,180","+12,180","30,035,543"
199,Elva Hsiao,錯的人,27,"12,172","12,172","+12,172","107,803"
200,LiSA,ReawakeR,33,"12,152","69,340",-781,"472,438"
