排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
61,Ronghao Li,年少有為,2342,"20,266","132,408","+2,883","36,491,533"
62,Benson Boone,Beautiful Things,426,"20,145","119,811","+6,904","8,919,955"
63,Nine Chen,結局很瘦,2,"19,882","39,038","+19,882","39,038"
64,IVE,ATTITUDE,73,"19,861","143,491",-731,"1,915,423"
65,ILLIT,Magnetic,388,"19,803","138,610",-91,"21,864,900"
66,ET,我爱你但是我要回家,58,"19,697","135,313",+674,"1,021,936"
67,EggPlantEgg,浪流連,2300,"19,659","134,267","+3,629","38,447,906"
68,颜人中,假裝沒變過,267,"19,654","118,384","+1,391","3,926,523"
69,Firdhaus,你會來看我嗎？,3,"19,148","52,731","+19,148","52,731"
70,Karencici,愛你但說不出口,261,"19,038","138,976","-3,236","5,755,807"
71,David Tao,"愛, 很簡單",313,"18,995","129,879","+2,965","5,964,646"
72,Wu Bai,淚橋,245,"18,815","129,942","+1,059","4,217,994"
73,Firdhaus,能遇見，就很不錯了,290,"18,723","132,847","-3,205","9,804,533"
74,告五人,披星戴月的想你,2294,"18,404","128,768","+2,296","41,273,019"
75,Silence Wang,如果爱忘了 - Live,250,"18,308","126,816","+1,086","5,601,234"
76,Jay Chou,晴天,2012,"18,126","133,928",-207,"30,074,962"
77,en,嚣张,799,"18,095","118,889","+2,116","12,948,593"
78,F.I.R.,我們的愛,461,"18,063","134,572",-21,"6,271,979"
79,Amazing Show,偷偷愛,117,"17,963","124,603","+2,155","1,934,733"
80,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,146,"17,939","123,145",+694,"3,694,260"
81,丁禹兮,消散对白,91,"17,767","125,009","-1,323","1,791,242"
82,Hearts2Hearts,The Chase,50,"17,718","133,483","-3,833","1,110,660"
83,G.E.M.,唯一,134,"17,498","131,440",-826,"2,551,436"
84,告五人,愛人錯過,1705,"17,177","120,042","+2,796","26,763,725"
85,Nicky Lee,想太多,911,"17,013","81,347","+17,013","17,000,235"
86,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,60,"16,993","115,373",-381,"1,089,775"
87,邱軍,運轉人生 - 影集《華麗計程車行》插曲,339,"16,958","124,201",-397,"14,013,860"
88,Sabrina Carpenter,Espresso,367,"16,922","114,257","+1,486","11,520,837"
89,Amazing Show,擋一根,851,"16,828","118,553",+732,"7,345,777"
90,芒果醬 Mango Jump,我喜歡你,462,"16,809","116,950",+198,"7,781,171"
91,Lady Gaga,Poker Face,4,"16,730","68,458","+16,730","68,458"
92,MINNIE,HER,84,"16,691","119,100","-1,286","1,842,452"
93,Firdhaus,友谊长存,369,"16,672","120,195","-2,912","8,177,956"
94,陈村长,爱怎么了,67,"16,660","110,812","-1,009","1,041,585"
95,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,143,"16,621","105,045","+2,213","2,672,121"
96,陳華,左邊的人,216,"16,586","113,831","+1,335","4,273,075"
97,j-hope,Sweet Dreams,41,"16,496","121,111","-4,230","1,114,708"
98,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1442,"16,447","113,474","-2,367","9,477,408"
99,BABYMONSTER,FOREVER,290,"16,446","120,771","-1,081","9,526,346"
100,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),396,"16,438","107,045","+2,027","5,805,794"
101,sodagreen,小情歌,2226,"16,403","109,365","+1,584","24,565,666"
102,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),52,"16,402","116,771","-1,871","1,033,771"
103,Jolin Tsai,妥協,314,"16,380","123,757","-2,919","6,693,699"
104,The Chainsmokers,Something Just Like This,2741,"16,362","114,920",+66,"30,886,165"
105,Jay Chou,珊瑚海,1237,"16,316","104,106","+2,330","14,994,555"
106,LISA,Born Again,69,"16,294","108,961",+72,"1,822,823"
107,Fish Leong,慢冷,2157,"16,294","102,090","+3,805","36,555,645"
108,ILLIT,Cherish (My Love),178,"16,286","117,266","-1,462","5,291,920"
109,Taylor Swift,Cruel Summer,719,"16,243","107,864","+2,063","20,993,322"
110,阿涵,感谢你曾来过,646,"16,232","110,359","+1,348","7,170,722"
111,JJ Lin,關鍵詞,561,"16,167","127,577",-756,"4,802,333"
112,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,45,"16,162","115,753","-1,589","999,027"
113,Ed Sheeran,Azizam,13,"16,066","124,630","-6,670","253,476"
114,EggPlantEgg,閣愛妳一擺,1223,"16,010","111,645","+1,002","34,041,317"
115,Doechii,Anxiety,39,"15,892","117,507","-1,267","714,770"
116,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2943,"15,801","104,507","+2,882","29,379,031"
117,白敬亭,隐形人（电视剧《难哄》等待曲）,42,"15,732","111,752","-1,489","825,678"
118,ZQS,这是你期盼的长大吗,442,"15,719","108,064",-550,"10,314,842"
119,Eric Chou,摯友,513,"15,713","109,736","+1,661","10,634,114"
120,WeiBird,"如果可以 - 電影""月老""主題曲",1258,"15,657","118,539",+104,"49,692,586"
121,Ronghao Li,戒菸,759,"15,566","73,876",+589,"5,457,458"
122,承桓,总会有人 - 男版,13,"15,544","103,111","-1,878","188,920"
123,F.I.R.,月牙灣,225,"15,537","103,688",+802,"1,872,782"
124,Amazing Show,捲菸,77,"15,472","85,683","+2,375","472,537"
125,Xiao Bing Chih,毒藥,1089,"15,464","110,749",-798,"22,309,912"
126,陳華,想和你看五月的晚霞,906,"15,454","107,447",+520,"26,573,581"
127,阿冗,你的答案,1864,"15,181","91,594",+718,"24,148,105"
128,Tate McRae,Sports car,65,"15,174","101,152",+306,"985,054"
129,elijah woods,"24/7, 365",578,"15,086","98,090",+846,"12,654,653"
130,Jay Chou,七里香,999,"15,042","111,551",+109,"14,344,472"
131,163 braces,找,2,"15,019","29,621","+15,019","29,621"
132,高爾宣 OSN,Without You,2203,"14,941","103,032","+1,387","53,719,753"
133,Ronghao Li,對等關係,614,"14,895","108,828",-105,"9,464,598"
134,The Weeknd,One Of The Girls,221,"14,843","99,489","+1,182","3,034,938"
135,承桓,我会等,737,"14,784","111,310",-747,"31,150,859"
136,BABYMONSTER,SHEESH,381,"14,784","110,593","-1,364","12,659,404"
137,ROSÉ,drinks or coffee,124,"14,714","66,493",+131,"2,696,605"
138,Lana Del Rey,"Henry, come on",3,"14,692","49,018","+14,692","49,018"
139,小阿七,从前说,1156,"14,645","97,872","+14,645","27,705,946"
140,Eric Chou,怎麼了,2288,"14,624","113,190","+1,183","45,961,626"
141,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",132,"14,620","103,135","+1,074","2,063,989"
142,Eason Chan,淘汰(國),502,"14,500","102,355","+1,645","4,327,600"
143,Jay Chou,楓,617,"14,475","102,653",+812,"8,606,690"
144,KISS OF LIFE,Igloo,174,"14,405","103,264",-798,"4,461,234"
145,Karen Mok,岁月里的花,2,"14,335","28,765","+14,335","28,765"
146,A-Mei Chang,連名帶姓,1697,"14,242","27,824","+14,242","16,030,106"
147,Cyndi Wang,當你,1829,"14,212","103,959",+745,"21,848,455"
148,LE SSERAFIM,Perfect Night,508,"14,151","65,607","+1,490","16,662,014"
149,Patrick Brasca,Six Degrees,97,"14,136","106,836","-2,544","2,543,075"
150,NewJeans,Ditto,842,"14,038","80,702",+266,"21,818,611"
151,G-DRAGON,CROOKED,144,"13,961","104,545",-706,"2,468,717"
152,Ricky Hsiao,末班車,162,"13,895","70,579","-3,339","2,001,099"
153,DAESUNG,Universe,3,"13,869","44,422","+13,869","44,422"
154,Elva Hsiao,錯的人,30,"13,860","13,860","+13,860","149,283"
155,JENNIE,with the IE (way up),27,"13,840","41,907","+13,840","597,804"
156,Pets Tseng,一個人想著一個人,181,"13,840","75,427",+429,"2,710,418"
157,G.E.M.,多遠都要在一起,1065,"13,780","100,470","+1,336","13,102,867"
158,2000,把你給的愛全部還給你,13,"13,774","95,391",-729,"180,827"
159,G.E.M.,泡沫,2379,"13,754","102,141","+13,754","12,732,916"
160,Bruno Mars,Just the Way You Are,657,"13,724","98,421",+754,"6,256,319"
161,Stefanie Sun,開始懂了,241,"13,690","54,347",-425,"2,470,895"
162,MARK,1999,4,"13,673","58,709","+13,673","58,709"
163,LAY,听不见的歌 - 电影《不说话的爱》宣传曲,2,"13,650","26,808","+13,650","26,808"
164,A-Lin,給我一個理由忘記,428,"13,627","13,627","+13,627","2,482,073"
165,罗森涛,小孩,144,"13,567","82,629","-2,498","3,670,714"
166,Khalil Fong,三人遊,41,"13,535","66,061","+13,535","1,086,768"
167,JENNIE,Seoul City,17,"13,510","40,241","+13,510","313,808"
168,LE SSERAFIM,EASY,389,"13,507","52,487",+246,"12,742,666"
169,JENNIE,start a war,28,"13,481","40,307","+13,481","696,682"
170,aespa,Drama,517,"13,479","96,046",-460,"14,871,110"
171,Maroon 5,Payphone,607,"13,459","81,054","+13,459","3,547,162"
172,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1917,"13,429","99,218",+443,"20,434,521"
173,XG,IS THIS LOVE,2,"13,423","26,395","+13,423","26,395"
174,G-DRAGON,TAKE ME,50,"13,408","83,192","-1,217","1,126,756"
175,The Chainsmokers,Closer,1568,"13,406","98,331",-307,"15,779,586"
176,Stefanie Sun,雨天,297,"13,378","105,070","-2,016","4,676,497"
177,KiiiKiii,I DO ME,46,"13,326","97,192","-2,875","789,252"
178,The Kid LAROI,Stay,1377,"13,223","94,686",+12,"36,452,560"
179,Stefanie Sun,逆光,46,"13,215","69,567","-3,235","361,185"
180,Jay Chou,說好的幸福呢,251,"13,207","13,207","+13,207","3,765,780"
181,izna,SIGN,10,"13,199","101,718","-3,144","148,992"
182,Anne-Marie,2002,1605,"13,184","78,933","+13,184","14,795,909"
183,高爾宣 OSN,Hold On,307,"13,180","101,304",-640,"12,384,327"
184,JENNIE,ZEN,28,"13,146","39,822","+13,146","625,095"
185,Amazing Show,心悶,7,"13,131","25,519","+13,131","65,252"
186,Andrew Tan,天后,316,"13,058","71,047","+13,058","3,810,270"
187,陳華,這麼多年,128,"13,058","65,498",+57,"2,980,177"
188,Khalil Fong,紅豆,56,"13,007","100,351",-787,"1,312,150"
189,Kenshi Yonezu,Lemon,2248,"12,992","82,295",-337,"21,284,843"
190,A-Mei Chang,掉了,62,"12,958","12,958","+12,958","581,304"
191,R-chord,在沒有你以後,988,"12,917","60,552","-4,174","8,674,236"
192,DIOR 大穎,人醒著不過一萬多天,9,"12,894","113,013","-6,872","152,806"
193,Wu Bai,夢醒時分,76,"12,831","71,819","+12,831","1,013,661"
194,keshi,2 soon,35,"12,816","51,927",-587,"450,098"
195,Lady Gaga,Always Remember Us This Way,290,"12,782","53,727","+12,782","3,339,030"
196,YEJI,Air,38,"12,699","94,874","-3,191","772,942"
197,告五人,好不容易 (《華燈初上》片尾曲),1123,"12,684","83,442","+12,684","30,118,985"
198,BABYMONSTER,BILLIONAIRE,48,"12,683","65,048","+12,683","687,096"
199,JJ Lin,交換餘生,249,"12,681","109,541","-2,788","3,006,455"
200,Stefanie Sun,我不難過,26,"12,613","39,065",-919,"150,684"
