排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
31,JENNIE,ExtraL,52,"26,947","212,628","-2,465","2,323,005"
32,aespa,UP - KARINA Solo,187,"26,847","202,999","-2,505","8,487,821"
33,JISOO,earthquake,59,"26,743","204,805",-433,"2,503,709"
34,JENNIE,Mantra,185,"26,357","193,818",+824,"8,614,278"
35,ROSÉ,number one girl,143,"26,016","185,392",+552,"7,780,286"
36,Ariana Grande,twilight zone,17,"25,115","207,850","-4,082","491,690"
37,郭家瑋,過了幾天(合唱版),24,"24,874","192,186",-733,"656,479"
38,郑润泽,瞬,386,"24,828","170,923",+650,"6,491,070"
39,V,Love Me Again,612,"24,816","188,385","+4,889","40,533,845"
40,Lady Gaga,Abracadabra,65,"24,504","105,705","+12,056","1,554,868"
41,Jay Chou,擱淺,1322,"24,473","171,373",-325,"27,579,417"
42,卢卢快闭嘴,字字句句,691,"24,471","165,612",-286,"23,767,719"
43,Stefanie Sun,我懷念的,1035,"24,273","190,648","-8,062","8,243,622"
44,Jin,Running Wild,150,"24,270","191,895","+11,551","12,954,864"
45,頑童Mj116,無袂煞,12,"24,003","208,172","-3,214","402,616"
46,IVE,REBEL HEART,91,"23,620","166,867","+2,521","3,165,907"
47,JJ Lin,不為誰而作的歌,1783,"22,708","147,058","-1,944","15,545,500"
48,G-DRAGON,POWER,165,"22,214","172,952",-765,"5,772,358"
49,Gracie Abrams,That’s So True,157,"22,146","155,691","+1,102","3,344,907"
50,NMIXX,KNOW ABOUT ME,28,"22,131","187,171","-4,712","969,145"
51,j-hope,MONA LISA,24,"21,584","172,453","-2,173","680,759"
52,Firdhaus,能遇見，就很不錯了,287,"21,578","141,067","+4,510","9,754,602"
53,JENNIE,Love Hangover,73,"21,382","173,551","-1,861","2,553,217"
54,Bestards,不是因為天氣晴朗才愛你,1988,"21,343","149,606","-3,640","49,620,897"
55,告五人,披星戴月的想你,2291,"20,677","118,168","+3,770","41,217,432"
56,Jung Kook,Seven,640,"20,499","152,120","-2,222","32,055,168"
57,ILLIT,Magnetic,385,"20,286","142,561",-239,"21,807,902"
58,Leehom Wang,愛錯,172,"19,842","156,158",-7,"3,568,752"
59,Ronghao Li,年少有為,2339,"19,802","131,876","-3,422","36,436,695"
60,Jay Chou,晴天,2009,"19,380","135,006","-2,776","30,019,591"
61,ET,我爱你但是我要回家,55,"19,236","134,838",-22,"962,896"
62,aespa,Armageddon,322,"19,200","138,201","+1,582","10,861,647"
63,keshi,Soft Spot,210,"19,085","155,559",-655,"4,122,484"
64,Karencici,愛你但說不出口,258,"18,760","142,947",-830,"5,697,205"
65,BABYMONSTER,FOREVER,287,"18,678","124,483",+950,"9,478,267"
66,G.E.M.,唯一,131,"18,536","131,186",-183,"2,496,203"
67,IVE,ATTITUDE,70,"18,393","138,092","+1,909","1,852,136"
68,Eric Chou,想念你想我,150,"18,282","143,920","-1,149","4,560,527"
69,颜人中,假裝沒變過,264,"18,128","122,844","+1,904","3,874,205"
70,Wu Bai,夢醒時分,74,"18,053","58,577","+18,053","985,469"
71,Wu Bai,淚橋,242,"18,038","131,571",+274,"4,164,376"
72,邱軍,運轉人生 - 影集《華麗計程車行》插曲,336,"18,000","127,305",+151,"13,963,472"
73,颜人中,我只能离开,181,"17,913","145,306","-4,370","3,244,619"
74,Amazing Show,偷偷愛,114,"17,795","117,465","+2,652","1,878,601"
75,Silence Wang,如果爱忘了 - Live,247,"17,748","125,390","+1,307","5,548,155"
76,EggPlantEgg,浪流連,2297,"17,319","123,848",-807,"38,387,511"
77,BABYMONSTER,SHEESH,378,"17,305","114,540","+1,071","12,614,786"
78,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,143,"17,286","119,627","+2,567","3,640,676"
79,JJ Lin,關鍵詞,558,"17,274","127,138","-1,163","4,750,567"
80,R-chord,在沒有你以後,986,"17,209","79,466","+17,209","8,646,455"
81,告五人,愛人錯過,1702,"17,139","108,365","+2,204","26,709,581"
82,Benson Boone,Beautiful Things,423,"17,062","102,836","+2,850","8,862,198"
83,David Tao,"愛, 很簡單",310,"17,027","121,444",-976,"5,907,965"
84,DIOR 大穎,人醒著不過一萬多天,6,"16,899","109,059","+16,899","109,059"
85,F.I.R.,我們的愛,458,"16,895","134,119","-1,319","6,215,089"
86,Amazing Show,擋一根,848,"16,854","116,144",-307,"7,292,482"
87,WeiBird,"如果可以 - 電影""月老""主題曲",1255,"16,831","114,764",+22,"49,641,666"
88,丁禹兮,消散对白,88,"16,789","128,973",+81,"1,737,584"
89,Hearts2Hearts,The Chase,47,"16,644","142,939","-1,024","1,054,289"
90,承桓,我会等,734,"16,582","114,749",+211,"31,106,121"
91,en,嚣张,796,"16,548","113,134",-778,"12,894,931"
92,Jay Chou,七里香,996,"16,522","109,214",+284,"14,297,609"
93,Eric Chou,怎麼了,2285,"16,440","106,659","+1,413","45,913,642"
94,Xiao Bing Chih,毒藥,1086,"16,412","116,607","+2,148","22,264,578"
95,陳華,左邊的人,213,"16,247","111,433",+865,"4,223,472"
96,The Chainsmokers,Something Just Like This,2738,"16,235","115,291",+180,"30,837,682"
97,Sabrina Carpenter,Espresso,364,"16,208","110,258","+1,218","11,470,698"
98,Doechii,Anxiety,36,"16,023","117,789",-860,"664,549"
99,阿涵,感谢你曾来过,643,"15,977","104,744",+887,"7,121,207"
100,高爾宣 OSN,Hold On,304,"15,895","101,985","+1,438","12,342,550"
101,F.I.R.,月牙灣,222,"15,890","101,699",-569,"1,827,432"
102,j-hope,Sweet Dreams,38,"15,816","130,903",-681,"1,063,287"
103,Firdhaus,友谊长存,366,"15,634","121,708","+1,052","8,127,061"
104,Ronghao Li,對等關係,611,"15,578","108,766",+719,"9,417,995"
105,David Tao,流沙,260,"15,535","85,727","+3,093","4,440,169"
106,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),49,"15,530","123,949","-1,278","983,801"
107,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,42,"15,456","120,373","-1,929","949,063"
108,芒果醬 Mango Jump,我喜歡你,459,"15,348","112,258",+181,"7,727,471"
109,承桓,总会有人 - 男版,10,"15,302","90,639","+15,302","144,079"
110,Cyndi Wang,當你,1826,"15,299","101,614",+803,"21,804,262"
111,Jay Chou,楓,614,"15,289","100,286",+802,"8,563,061"
112,阿冗,你的答案,1862,"15,230","88,688",-565,"24,117,640"
113,Ed Sheeran,Azizam,10,"15,151","136,652","-2,538","203,541"
114,高爾宣 OSN,Without You,2200,"15,083","101,670","-1,240","53,675,152"
115,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2940,"15,062","86,291","-1,768","29,334,714"
116,JJ Lin,交換餘生,246,"15,044","113,276","-4,326","2,963,685"
117,陳華,想和你看五月的晚霞,903,"14,950","106,970",-224,"26,528,173"
118,Taylor Swift,Cruel Summer,716,"14,906","104,994",-205,"20,945,813"
119,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),393,"14,894","104,072",-887,"5,758,050"
120,Fish Leong,慢冷,2154,"14,881","96,436","+1,302","36,510,228"
121,告五人,好不容易 (《華燈初上》片尾曲),1121,"14,863","56,153","+2,683","30,091,696"
122,ILLIT,Cherish (My Love),175,"14,802","118,601","-1,456","5,240,424"
123,Eason Chan,淘汰(國),499,"14,790","95,307",-594,"4,280,946"
124,陈村长,爱怎么了,64,"14,710","113,332","-3,476","994,099"
125,sodagreen,小情歌,2223,"14,689","91,454","-4,839","24,517,950"
126,MINNIE,HER,81,"14,587","117,557",+951,"1,791,345"
127,KISS OF LIFE,Igloo,171,"14,574","106,239",+557,"4,418,553"
128,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1439,"14,441","116,768","-6,011","9,428,871"
129,郑润泽,于是,6,"14,402","68,944","+14,402","82,007"
130,G.E.M.,泡沫,2376,"14,380","57,446","-2,211","12,688,221"
131,LISA,Born Again,66,"14,355","108,461",+921,"1,774,272"
132,Lady Gaga,Poker Face,1,"14,355","14,355","+14,355","14,355"
133,ZQS,这是你期盼的长大吗,439,"14,350","115,295","-2,349","10,270,015"
134,Amazing Show,捲菸,74,"14,283","53,233","+1,451","426,990"
135,Jay Chou,珊瑚海,1234,"14,250","102,389",-550,"14,951,035"
136,EggPlantEgg,閣愛妳一擺,1220,"14,236","107,396","-1,822","33,990,408"
137,The Chainsmokers,Closer,1565,"14,215","98,484",-59,"15,738,017"
138,Jolin Tsai,妥協,311,"14,123","129,627","-3,151","6,641,044"
139,小阿七,从前说,1153,"14,107","70,036",+184,"27,664,948"
140,Andrew Tan,天后,313,"14,043","44,465","+14,043","3,771,026"
141,Stefanie Sun,雨天,294,"14,040","103,734","+14,040","4,629,858"
142,Bruno Mars,Just the Way You Are,654,"14,036","94,815",-318,"6,213,415"
143,Patrick Brasca,Six Degrees,94,"13,997","113,901","-3,090","2,499,318"
144,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1914,"13,965","69,969","+13,965","20,392,286"
145,Maroon 5,Payphone,604,"13,952","66,058",+325,"3,506,637"
146,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,57,"13,931","114,403","-1,199","1,038,554"
147,白敬亭,隐形人（电视剧《难哄》等待曲）,39,"13,879","116,675","-3,063","777,077"
148,G.E.M.,多遠都要在一起,1062,"13,835","81,465","-1,033","13,058,066"
149,Tanya Chua,BEAUTIFUL LOVE,34,"13,738","13,738",+666,"359,101"
150,Tate McRae,Sports car,62,"13,714","101,515",-526,"939,794"
151,izna,SIGN,7,"13,641","107,827","+13,641","107,827"
152,NewJeans,Ditto,840,"13,635","94,383",-538,"21,791,695"
153,Kenshi Yonezu,Lemon,2246,"13,632","95,261",-10,"21,258,129"
154,aespa,Drama,514,"13,599","98,171",-731,"14,831,093"
155,The Kid LAROI,Stay,1374,"13,599","94,775",-774,"36,412,570"
156,F.I.R.,千年之戀,13,"13,589","41,324","+13,589","176,886"
157,elijah woods,"24/7, 365",575,"13,554","99,788",-83,"12,613,122"
158,Jay Chou,說好不哭,977,"13,522","26,786","+13,522","17,334,558"
159,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,140,"13,402","99,580",+693,"2,623,638"
160,icyball,能不能和我留在台北(陪我幾天),544,"13,396","52,343","+13,396","8,234,501"
161,Lady Gaga,Always Remember Us This Way,287,"13,382","13,382","+13,382","3,298,685"
162,R-chord,你是真的離開我,192,"13,343","13,343","+13,343","1,208,379"
163,YUQI,Radio (Dum-Dum),24,"13,152","103,466","-1,488","374,206"
164,Nicky Lee,想太多,909,"13,116","64,938",-929,"16,967,669"
165,Stefanie Sun,開始懂了,239,"13,080","72,170",+804,"2,443,750"
166,Khalil Fong,紅豆,53,"13,045","99,211",-331,"1,266,333"
167,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",129,"13,004","100,448","-1,151","2,020,462"
168,G-DRAGON,CROOKED,141,"12,979","105,684","-1,098","2,424,442"
169,告五人,唯一 (三立/台視戲劇《戀愛是科學》插曲),1045,"12,787","25,217","+12,787","18,437,413"
170,G.E.M.,天空沒有極限,340,"12,781","84,918","-2,027","4,790,921"
171,Bestards,我就想你,1212,"12,775","80,825","+12,775","25,491,326"
172,The Weeknd,One Of The Girls,218,"12,756","94,245",-389,"2,988,766"
173,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2855,"12,730","12,730","+12,730","25,372,749"
174,Justin Bieber,Love Yourself,1462,"12,710","25,260",+438,"11,887,010"
175,Khalil Fong,Love Song,46,"12,708","94,732","-3,705","1,277,478"
176,Miley Cyrus,End of the World,8,"12,706","107,134","+12,706","125,962"
177,ROSÉ,drinks or coffee,123,"12,686","95,160",+436,"2,681,891"
178,YEJI,Air,35,"12,652","105,197","-2,315","734,295"
179,Lady Gaga,Shallow,1079,"12,646","12,646","+12,646","12,331,743"
180,Anne-Marie,2002,1602,"12,624","52,523",-321,"14,756,754"
181,Eric Chou,摯友,510,"12,615","114,604","-1,433","10,583,840"
182,颜人中,躺在你怀里做一场梦,181,"12,614","66,242","+12,614","2,961,092"
183,罗森涛,小孩,142,"12,597","103,974","-2,047","3,644,282"
184,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1305,"12,591","12,591","+12,591","38,038,670"
185,KiiiKiii,I DO ME,43,"12,552","103,314",-696,"747,844"
186,Tanya Chua,陌生人,300,"12,499","72,319","+12,499","4,279,981"
187,JJ Lin,修煉愛情,890,"12,477","39,061","+12,477","3,209,796"
188,BABYMONSTER,LIKE THAT,327,"12,470","37,968",-87,"6,404,776"
189,LE SSERAFIM,EASY,388,"12,429","66,119",+119,"12,729,159"
190,陳華,這麼多年,126,"12,427","81,134",-581,"2,954,546"
191,LE SSERAFIM,Perfect Night,506,"12,426","64,480",-624,"16,634,903"
192,2000,把你給的愛全部還給你,10,"12,417","97,113",-634,"139,193"
193,Amazing Show,心悶,6,"12,388","25,602","+12,388","52,121"
194,Kendrick Lamar,Not Like Us,154,"12,333","63,483",-434,"2,880,548"
195,BABYMONSTER,BILLIONAIRE,45,"12,306","39,224",-275,"648,569"
196,Jolin Tsai,倒帶,59,"12,262","12,262","+12,262","432,067"
197,LE SSERAFIM,CRAZY,203,"12,257","37,703","+12,257","5,169,712"
198,Mayday,後來的我們,2123,"12,246","38,040","-2,629","16,168,219"
199,YOASOBI,夜に駆ける,1406,"12,243","24,851",+33,"16,527,247"
200,YOASOBI,群青,1313,"12,227","25,048",-511,"13,955,160"
