排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
81,G-DRAGON,TOO BAD,121,"16,392","109,226",+696,"3,982,751"
82,i-dle,Good Thing,38,"16,380","129,696","-5,828","1,163,192"
83,Stefanie Sun,我不難過,83,"16,336","126,300",+318,"1,040,731"
84,LE SSERAFIM,DIFFERENT,17,"16,301","109,592","-1,359","292,013"
85,Kenshi Yonezu,Lemon,2318,"16,285","120,626","-1,870","22,363,252"
86,Mayday,後來的我們,2193,"16,217","120,378","-1,164","17,363,563"
87,Karencici,愛你但說不出口,331,"16,115","107,797","+1,388","6,874,514"
88,頑童Mj116,NONO,42,"15,850","114,178","-1,967","1,125,226"
89,Amazing Show,捲菸,147,"15,844","108,184",+714,"1,535,070"
90,Eric Chou,摯友,581,"15,575","87,206","+2,151","11,633,659"
91,海岛玫瑰,零距离的思念,12,"15,559","100,454","+2,994","162,830"
92,Benson Boone,Mr Electric Blue,3,"15,500","51,930","+15,500","51,930"
93,王ADEN,23/17,41,"15,440","116,224","-4,198","977,561"
94,陳華,想和你看五月的晚霞,976,"15,411","104,749",+627,"27,637,788"
95,于冬然,有一种遗憾叫我们,23,"15,348","120,297","-4,707","374,171"
96,WeiBird,"如果可以 - 電影""月老""主題曲",1328,"15,334","122,150","-1,331","50,915,146"
97,F.I.R.,我們的愛,531,"15,210","129,086",-582,"7,627,006"
98,The Crane,心臟的右邊 / Right Side of My Heart,3,"15,126","50,416","+15,126","50,416"
99,ROSÉ,number one girl,216,"15,107","111,765","-1,160","9,255,134"
100,Yoga Lin,怪情歌,41,"15,043","104,687","-1,393","864,811"
101,JOLIN,Pleasure,30,"14,948","128,418","-6,369","1,093,954"
102,JJ Lin,關鍵詞,624,"14,945","98,213","+1,318","5,809,464"
103,Eric Chou,想念你想我,223,"14,893","100,532","-1,542","5,969,467"
104,Amazing Show,擋一根,921,"14,892","117,901",-82,"8,598,691"
105,Jess Lee,煎熬,99,"14,841","55,865","+14,841","1,365,770"
106,JJ Lin,不為誰而作的歌,1856,"14,719","107,539",-985,"16,901,698"
107,頑童Mj116,Here We Are,28,"14,697","99,094",+378,"447,935"
108,The Chainsmokers,Something Just Like This,2811,"14,660","111,794",-628,"32,023,094"
109,頑童Mj116,兄弟們要進城,70,"14,630","111,836","-3,307","1,620,663"
110,陈村长,爱怎么了,137,"14,583","119,774","-1,889","2,168,577"
111,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),466,"14,563","107,693",-902,"6,901,616"
112,G-DRAGON,POWER,237,"14,515","95,532","+1,575","6,975,303"
113,Ricky Hsiao,末班車,203,"14,452","73,137","+14,452","2,574,143"
114,David Tao,"愛, 很簡單",383,"14,334","112,131",-375,"7,125,922"
115,ZQS,这是你期盼的长大吗,510,"14,334","122,981","-2,836","11,419,746"
116,ATEEZ,Lemon Drop,13,"14,305","111,997","-34,095","296,077"
117,EggPlantEgg,浪子回頭,1969,"14,270","100,175",+202,"22,791,242"
118,JENNIE,Handlebars,112,"14,269","105,251","-1,904","4,198,049"
119,Leehom Wang,愛錯,245,"14,234","113,849","-2,567","4,857,657"
120,Ronghao Li,年少有為,2408,"14,209","84,997",-643,"37,577,346"
121,高爾宣 OSN,Without You,2273,"14,150","107,981","-1,326","54,782,582"
122,邱軍,運轉人生 - 影集《華麗計程車行》插曲,409,"14,130","102,794",-63,"15,114,068"
123,Henry Moodie,drunk text,275,"14,124","83,043","+1,394","3,705,146"
124,阿冗,你的答案,1932,"14,049","116,933",-863,"25,211,733"
125,Jay Chou,說好的幸福呢,315,"13,924","96,565",+441,"4,650,236"
126,摩登兄弟劉宇寧,座位 - Live,22,"13,906","100,312",-539,"309,196"
127,KATSEYE,Gnarly,52,"13,889","100,805",+150,"1,007,715"
128,JENNIE,Mantra,258,"13,854","100,761","-1,731","10,141,338"
129,張遠,可以不是你,16,"13,778","108,469","-2,771","258,523"
130,Jay Chou,七里香,1069,"13,772","109,835","-1,373","15,464,866"
131,Jay Chou,一路向北,991,"13,753","77,509","+1,629","10,902,895"
132,Khalil Fong,才二十三,68,"13,674","38,053","+13,674","1,568,264"
133,G.E.M.,唯一,204,"13,662","106,402","-3,850","3,719,630"
134,Solar,Floating Free,15,"13,593","121,503","-9,046","304,504"
135,Taylor Swift,Cruel Summer,789,"13,581","102,491",-933,"22,023,266"
136,Stefanie Sun,雨天,358,"13,570","84,206","-1,140","5,620,147"
137,JENNIE,ExtraL,125,"13,475","96,752",-578,"3,947,105"
138,en,奉劝,66,"13,452","102,872","-1,189","947,259"
139,阿涵,感谢你曾来过,709,"13,391","103,537",-212,"8,099,560"
140,Khalil Fong,三人遊,44,"13,361","13,361","+13,361","1,125,752"
141,承桓,我会等,807,"13,351","105,092",-429,"32,192,485"
142,Eason Chan,好久不見,48,"13,344","43,764",-325,"690,148"
143,Eason Chan,淘汰(國),572,"13,338","119,567","-3,483","5,508,530"
144,Fish Leong,慢冷,2224,"13,323","93,977",+275,"37,551,314"
145,The Kid LAROI,Stay,1446,"13,283","94,350",+194,"37,372,845"
146,Jay Chou,珊瑚海,1307,"13,275","109,004","-2,927","16,046,848"
147,G.E.M.,泡沫,2444,"13,222","104,194","+13,222","13,741,852"
148,LBI利比,烂片剧情,94,"13,193","104,811","-3,170","2,294,578"
149,陳華,這麼多年,170,"13,181","13,181","+13,181","3,540,073"
150,G-DRAGON,CROOKED,212,"13,180","79,762",-39,"3,405,995"
151,NewJeans,Ditto,898,"13,177","98,297","-1,162","22,558,165"
152,Jay Chou,楓,687,"13,164","96,979","-1,022","9,618,168"
153,Khalil Fong,Love Song,55,"13,146","13,146","+13,146","1,393,604"
154,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,108,"13,132","64,015",-657,"1,801,141"
155,Hearts2Hearts,The Chase,107,"13,122","79,807",+634,"1,912,686"
156,Benson Boone,Beautiful Things,496,"13,096","95,823",+258,"9,985,855"
157,BABYMONSTER,FOREVER,360,"13,093","100,335","-1,126","10,587,752"
158,Xiao Bing Chih,毒藥,1159,"13,067","98,834","-1,824","23,339,789"
159,Eric Chou,怎麼了,2358,"13,063","105,417","-1,827","46,982,078"
160,Jia Jia,家家酒,2251,"13,010","38,653","+13,010","16,689,692"
161,JOLIN,第三人稱,406,"12,974","12,974","+12,974","972,262"
162,Andrew Tan,天后,375,"12,970","98,610","-1,645","4,641,698"
163,The Chainsmokers,Closer,1636,"12,962","97,831",-137,"16,711,803"
164,Khalil Fong,紅豆,93,"12,958","40,096","+12,958","1,824,380"
165,Zhang Zhen Yue,浪人的…,37,"12,950","64,445",-986,"578,488"
166,aespa,Drama,584,"12,934","94,930","-1,150","15,763,456"
167,F.I.R.,月牙灣,295,"12,927","106,436","-1,666","3,006,847"
168,Stefanie Sun,遇見,1589,"12,917","94,333",-583,"17,511,610"
169,BABYMONSTER,SHEESH,451,"12,883","96,930","-1,195","13,655,201"
170,sombr,back to friends,17,"12,883","50,302","+12,883","216,389"
171,告五人,愛人錯過,1774,"12,845","98,000","-1,153","27,786,222"
172,卢卢快闭嘴,字字句句,764,"12,769","96,699","-1,869","25,088,686"
173,Jay Chou,愛你沒差,9,"12,766","78,515",-36,"115,796"
174,Amazing Show,心悶,51,"12,750","25,258","+12,750","669,291"
175,Pets Tseng,一個人想著一個人,244,"12,725","99,380",-842,"3,630,699"
176,Patrick Brasca,隔著螢幕想念你,47,"12,694","84,070","-2,694","1,086,203"
177,Andrew Tan,生日晚餐,1,"12,636","12,636","+12,636","12,636"
178,G.E.M.,多遠都要在一起,1133,"12,605","102,292","-1,973","14,053,401"
179,Benson Boone,Mystical Magical,28,"12,580","26,988","+12,580","409,084"
180,keshi,Soft Spot,277,"12,575","52,134","-1,348","5,137,234"
181,IVE,ATTITUDE,140,"12,572","52,836","-1,456","2,927,365"
182,Tate McRae,Just Keep Watching (From F1® The Movie),20,"12,561","38,093",-137,"302,981"
183,JJ Lin,交換餘生,298,"12,541","51,475","+12,541","3,698,989"
184,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3010,"12,528","106,933","-1,697","30,374,234"
185,Firdhaus,合照,11,"12,504","25,219","+12,504","167,186"
186,Sabrina Carpenter,Espresso,432,"12,495","96,179","-1,545","12,451,579"
187,Jay Chou,說好不哭,1032,"12,489","90,975",-776,"18,048,787"
188,告五人,披星戴月的想你,2360,"12,427","90,804",-428,"42,215,028"
189,LBI利比,Jumping Machine跳楼机 - with Tyson Yoshi,1,"12,424","12,424","+12,424","12,424"
190,芒果醬 Mango Jump,我喜歡你,524,"12,380","25,563",-605,"8,690,399"
191,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1331,"12,372","38,633","+12,372","38,367,834"
192,elijah woods,"24/7, 365",648,"12,368","93,070","-2,753","13,615,064"
193,Eason Chan,讓我留在你身邊,2231,"12,350","82,938",-222,"19,582,308"
194,Ronghao Li,對等關係,661,"12,320","12,320","+12,320","10,137,358"
195,Lady Gaga,Abracadabra,136,"12,317","64,684","-1,070","3,014,360"
196,姚晓棠,座位,5,"12,305","37,944",-11,"62,642"
197,Bestards,接住你,33,"12,301","80,788","-5,700","629,987"
198,A-Mei Chang,連名帶姓,1725,"12,301","90,723",-274,"16,399,080"
199,izna,BEEP,12,"12,299","93,237","-2,115","167,526"
200,Justin Bieber,Love Yourself,1492,"12,261","77,847","+12,261","12,273,281"
