排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
106,BABYMONSTER,SHEESH,385,"15,686","107,046","-1,619","12,721,832"
107,Ed Sheeran,Azizam,3,"15,676","45,503","+15,676","45,503"
108,Taylor Swift,Cruel Summer,723,"15,587","110,939",+681,"21,056,752"
109,Jay Chou,珊瑚海,1241,"15,412","105,224","+1,162","15,056,259"
110,A-Mei Chang,連名帶姓,1701,"15,394","84,623","+15,394","16,086,905"
111,Fish Leong,慢冷,2161,"15,357","109,717",+476,"36,619,945"
112,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,150,"15,352","120,476","-1,934","3,761,152"
113,Xiao Bing Chih,毒藥,1093,"15,278","111,961","-1,134","22,376,539"
114,告五人,愛人錯過,1709,"15,212","118,681","-1,927","26,828,262"
115,Eric Chou,怎麼了,2292,"15,106","109,337","-1,334","46,022,979"
116,Nicky Lee,想太多,915,"15,033","96,668","+1,917","17,064,337"
117,陳華,想和你看五月的晚霞,910,"15,006","107,747",+56,"26,635,920"
118,Maroon 5,Payphone,611,"14,816","96,872",+864,"3,603,509"
119,j-hope,MONA LISA,31,"14,811","141,570","-6,773","822,329"
120,Amazing Show,捲菸,81,"14,806","104,129",+523,"531,119"
121,MINNIE,HER,88,"14,758","114,611",+171,"1,905,956"
122,小阿七,从前说,1160,"14,678","97,479",+571,"27,762,427"
123,G.E.M.,泡沫,2383,"14,632","109,567",+252,"12,797,788"
124,The Weeknd,One Of The Girls,225,"14,618","105,865","+1,862","3,094,631"
125,Firdhaus,友谊长存,373,"14,551","111,548","-1,083","8,238,609"
126,Bruno Mars,Just the Way You Are,661,"14,492","100,995",+456,"6,314,410"
127,Jay Chou,楓,621,"14,455","103,965",-834,"8,667,026"
128,The Chainsmokers,Closer,1572,"14,418","96,927",+203,"15,834,944"
129,elijah woods,"24/7, 365",582,"14,414","98,103",+860,"12,711,225"
130,郑润泽,于是,7,"14,386","14,386",-16,"96,393"
131,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,147,"14,381","110,970",+979,"2,734,608"
132,Andrew Tan,天后,320,"14,342","97,923",+299,"3,868,949"
133,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1921,"14,310","99,936",+345,"20,492,222"
134,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),56,"14,286","111,602","-1,244","1,095,403"
135,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,64,"14,253","113,114",+322,"1,151,668"
136,Nine Chen,結局很瘦,6,"14,144","102,859","+14,144","102,859"
137,The Kid LAROI,Stay,1381,"14,129","95,203",+530,"36,507,773"
138,Eric Chou,摯友,517,"14,126","113,038","+1,511","10,696,878"
139,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2947,"14,102","106,916",-960,"29,441,630"
140,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1446,"14,028","113,111",-413,"9,541,982"
141,JJ Lin,修煉愛情,893,"14,014","41,444","+1,537","3,251,240"
142,Ronghao Li,戒菸,762,"14,011","74,376","+14,011","5,502,046"
143,承桓,总会有人 - 男版,16,"13,955","88,670","-1,347","232,749"
144,颜人中,躺在你怀里做一场梦,183,"13,873","26,744","+1,259","2,987,836"
145,NewJeans,Ditto,846,"13,872","80,414",+237,"21,872,109"
146,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,49,"13,836","111,108","-1,620","1,060,171"
147,Jay Chou,說好的幸福呢,255,"13,835","68,242","+13,835","3,820,815"
148,LE SSERAFIM,EASY,393,"13,826","67,359","+1,397","12,796,518"
149,F.I.R.,月牙灣,229,"13,801","107,091","-2,089","1,934,523"
150,LISA,Born Again,73,"13,712","108,573",-643,"1,882,845"
151,KISS OF LIFE,Igloo,178,"13,584","99,830",-990,"4,518,383"
152,Pets Tseng,一個人想著一個人,185,"13,552","103,305","+13,552","2,768,200"
153,梦然,是你,1,"13,545","13,545","+13,545","13,545"
154,Tanya Chua,陌生人,305,"13,538","67,362","+1,039","4,347,343"
155,Stefanie Sun,遇見,1530,"13,526","13,526","+13,526","16,645,946"
156,Firdhaus,你會來看我嗎？,7,"13,509","98,712","+13,509","113,527"
157,AKASAKI,Bunny Girl,4,"13,481","13,481","+13,481","55,059"
158,白敬亭,隐形人（电视剧《难哄》等待曲）,46,"13,337","106,323",-542,"883,400"
159,高爾宣 OSN,Hold On,311,"13,298","94,660","-2,597","12,437,210"
160,David Tao,Melody,20,"13,254","26,872","+13,254","266,593"
161,Patrick Brasca,Six Degrees,101,"13,241","99,089",-756,"2,598,407"
162,LE SSERAFIM,Perfect Night,512,"13,218","80,885",+792,"16,715,788"
163,R-chord,在沒有你以後,991,"13,198","70,892","-4,011","8,717,347"
164,Khalil Fong,紅豆,58,"13,151","71,536",+106,"1,337,869"
165,G.E.M.,多遠都要在一起,1069,"13,123","99,524",-712,"13,157,590"
166,Jay Chou,說好不哭,981,"13,104","51,911",-418,"17,386,469"
167,j-hope,Sweet Dreams,45,"13,099","110,728","-2,717","1,174,015"
168,ROSÉ,drinks or coffee,128,"13,070","68,061",+384,"2,749,952"
169,BABYMONSTER,LIKE THAT,328,"13,066","13,066",+596,"6,417,842"
170,Tate McRae,Sports car,69,"13,050","101,948",-664,"1,041,742"
171,Kenshi Yonezu,Lemon,2252,"13,038","79,162",-594,"21,337,291"
172,aespa,Drama,521,"12,995","94,393",-604,"14,925,486"
173,LE SSERAFIM,CRAZY,205,"12,951","25,500",+694,"5,195,212"
174,Eason Chan,淘汰(國),506,"12,926","109,715","-1,864","4,390,661"
175,Ed Sheeran,Shape of You,1589,"12,924","39,861","+12,924","16,907,786"
176,Justin Bieber,Love Yourself,1465,"12,918","40,012",+208,"11,927,022"
177,Anne-Marie,2002,1608,"12,906","77,696",+282,"14,834,450"
178,Khalil Fong,Love Song,50,"12,859","53,050",+151,"1,330,528"
179,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1306,"12,835","12,835",+244,"38,051,505"
180,Bestards,我就想你,1215,"12,819","40,142",+44,"25,531,468"
181,Stefanie Sun,開始懂了,244,"12,810","67,072",-270,"2,510,822"
182,Jolin Tsai,倒帶,60,"12,803","12,803",+541,"444,870"
183,en,奉劝,31,"12,757","12,757","+12,757","374,073"
184,Jay Chou,一路向北,937,"12,740","40,496","+12,740","10,200,336"
185,Eric Chou,愛我的時候,789,"12,705","55,074","+12,705","10,195,214"
186,Ronghao Li,對等關係,618,"12,629","101,916","-2,949","9,519,911"
187,OneRepublic,Counting Stars,848,"12,587","25,729","+12,587","2,705,969"
188,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",136,"12,574","98,369",-430,"2,118,831"
189,艾薇,失重前幸福,889,"12,565","12,565","+12,565","14,809,530"
190,Tanya Chua,Letting Go,899,"12,518","12,518","+12,518","17,034,718"
191,Lady Gaga,Always Remember Us This Way,292,"12,489","66,010",-893,"3,364,695"
192,A-Lin,給我一個理由忘記,431,"12,478","53,287","+12,478","2,521,733"
193,阿涵,感谢你曾来过,650,"12,475","110,489","-3,502","7,231,696"
194,Ricky Hsiao,末班車,166,"12,439","84,452","+12,439","2,058,139"
195,Jess Lee,煎熬,56,"12,405","39,156","+12,405","769,527"
196,Lauv,I Like Me Better,1000,"12,389","25,224","+12,389","6,976,171"
197,JJ Lin,交換餘生,252,"12,356","84,880","-2,688","3,048,565"
198,G-DRAGON,CROOKED,148,"12,342","99,190",-637,"2,523,632"
199,izna,SIGN,14,"12,304","92,319","-1,337","200,146"
200,NewJeans,How Sweet,312,"12,283","50,773","+12,283","10,691,059"
