排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
128,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3009,"14,598","108,630","+1,340","30,361,706"
129,JJ Lin,關鍵詞,623,"14,573","96,895",-276,"5,794,519"
130,G.E.M.,多遠都要在一起,1132,"14,565","104,265","+1,996","14,040,796"
131,NewJeans,Ditto,897,"14,558","99,459",+120,"22,544,988"
132,頑童Mj116,兄弟們要進城,69,"14,520","115,143","-3,226","1,606,033"
133,JENNIE,Handlebars,111,"14,515","107,155","-1,535","4,183,780"
134,F.I.R.,月牙灣,294,"14,509","108,102","+1,726","2,993,920"
135,承桓,我会等,806,"14,447","105,521",+341,"32,179,134"
136,Eric Chou,怎麼了,2357,"14,427","107,244",+302,"46,969,015"
137,G-DRAGON,POWER,236,"14,427","93,957","+14,427","6,960,788"
138,en,奉劝,65,"14,425","104,061","-1,835","933,807"
139,卢卢快闭嘴,字字句句,763,"14,382","98,568",-47,"25,075,917"
140,頑童Mj116,Here We Are,27,"14,179","98,716",-733,"433,238"
141,G.E.M.,唯一,203,"14,151","110,252","-1,698","3,705,968"
142,Xiao Bing Chih,毒藥,1158,"14,115","100,658",+293,"23,326,722"
143,陳華,想和你看五月的晚霞,975,"14,079","104,122",-642,"27,622,377"
144,BABYMONSTER,FOREVER,359,"14,076","101,461",+674,"10,574,659"
145,Nicky Lee,想太多,956,"14,071","40,886","+14,071","17,636,115"
146,KATSEYE,Touch,245,"13,987","106,569","+1,677","6,338,431"
147,G-DRAGON,CROOKED,211,"13,979","79,801","+1,362","3,392,815"
148,Fish Leong,慢冷,2223,"13,964","93,702",+788,"37,537,991"
149,Solar,Floating Free,14,"13,953","130,549","-9,549","290,911"
150,Hearts2Hearts,The Chase,106,"13,936","79,173",+701,"1,899,564"
151,Cyndi Wang,當你,1875,"13,898","66,763","+13,898","22,494,290"
152,Andrew Tan,天后,374,"13,863","100,255",-147,"4,628,728"
153,LBI利比,烂片剧情,93,"13,848","107,981","-2,138","2,281,385"
154,Eason Chan,讓我留在你身邊,2230,"13,793","83,160","+13,793","19,569,958"
155,Patrick Brasca,隔著螢幕想念你,46,"13,706","86,764","-1,865","1,073,509"
156,Jay Chou,說好的幸福呢,314,"13,705","96,124","-1,577","4,636,312"
157,The Chainsmokers,Closer,1635,"13,688","97,968","+1,205","16,698,841"
158,JENNIE,Mantra,257,"13,623","102,492",-745,"10,127,484"
159,Firdhaus,友谊长存,437,"13,613","105,473","-2,473","9,233,985"
160,A-Mei Chang,連名帶姓,1724,"13,558","90,997","+13,558","16,386,779"
161,JENNIE,ExtraL,124,"13,478","97,330",-669,"3,933,630"
162,aespa,Drama,583,"13,400","96,080",+245,"15,750,522"
163,BABYMONSTER,SHEESH,450,"13,400","98,125",+443,"13,642,318"
164,Ricky Hsiao,末班車,202,"13,369","58,685","+13,369","2,559,691"
165,Eason Chan,愛情轉移(國),32,"13,329","51,314","+13,329","349,445"
166,Jay Chou,楓,686,"13,315","98,001",-326,"9,605,004"
167,keshi,Soft Spot,276,"13,237","53,482",+220,"5,124,659"
168,Benson Boone,Mr Electric Blue,2,"13,221","36,430","+13,221","36,430"
169,Jay Chou,一路向北,990,"13,131","75,880","+13,131","10,889,142"
170,Lady Gaga,Abracadabra,135,"13,117","65,754",-676,"3,002,043"
171,Jay Chou,說好不哭,1031,"13,114","91,751",+633,"18,036,298"
172,elijah woods,"24/7, 365",647,"13,113","95,823",-146,"13,602,696"
173,小阿七,从前说,1219,"12,993","86,958",+150,"28,583,059"
174,Zhang Zhen Yue,浪人的…,36,"12,986","65,431",-939,"565,538"
175,告五人,愛人錯過,1773,"12,982","99,153",-290,"27,773,377"
176,Sabrina Carpenter,Espresso,431,"12,967","97,724","-1,023","12,439,084"
177,Ronghao Li,戒菸,793,"12,966","26,598",-385,"5,929,114"
178,KATSEYE,Gnarly,51,"12,915","100,655",-437,"993,826"
179,Eason Chan,孤獨患者(國),106,"12,914","12,914",+779,"1,433,809"
180,Benson Boone,Beautiful Things,495,"12,906","95,565",+74,"9,972,759"
181,Stefanie Sun,遇見,1588,"12,895","94,916",-429,"17,498,693"
182,F.I.R.,千年之戀,21,"12,885","25,187","+12,885","281,600"
183,The Kid LAROI,Stay,1445,"12,885","94,156",-10,"37,359,562"
184,JJ Lin,修煉愛情,932,"12,880","84,812","-1,263","3,780,518"
185,Ed Sheeran,Shape of You,1625,"12,809","79,204","+12,809","17,369,843"
186,Justin Bieber,Love Yourself,1491,"12,809","65,586","+12,809","12,261,020"
187,Jay Chou,愛你沒差,8,"12,803","78,551",+543,"103,030"
188,Jia Jia,家家酒,2250,"12,786","25,643",-94,"16,676,682"
189,izna,BEEP,11,"12,750","95,352","-1,675","155,227"
190,Stefanie Sun,雨天,357,"12,739","85,346","-1,519","5,606,577"
191,告五人,披星戴月的想你,2359,"12,735","91,232",+333,"42,202,601"
192,Firdhaus,合照,10,"12,715","12,715","+12,715","154,682"
193,sombr,back to friends,16,"12,701","37,419","+12,701","203,506"
194,Maroon 5,Payphone,669,"12,669","79,914",-490,"4,413,805"
195,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,107,"12,657","64,672",-623,"1,788,009"
196,JJ Lin,交換餘生,297,"12,645","38,934","+12,645","3,686,448"
197,NewJeans,Hype Boy,946,"12,607","51,742",-735,"21,210,894"
198,j-hope,MONA LISA,77,"12,545","97,368","-4,861","1,468,799"
199,Bestards,接住你,32,"12,510","86,488","-6,029","617,686"
200,Stefanie Sun,逆光,97,"12,497","64,799","+12,497","1,109,794"
