排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
111,ILLIT,Cherish (My Love),194,"15,690","102,887",+395,"5,540,545"
112,Sabrina Carpenter,Espresso,383,"15,650","104,741",+70,"11,771,843"
113,陳華,左邊的人,232,"15,524","107,554","-1,873","4,530,685"
114,BABYMONSTER,FOREVER,306,"15,495","109,243",-638,"9,781,117"
115,The Chainsmokers,Closer,1584,"15,426","102,912",-3,"16,009,031"
116,Mayday,突然好想你,1174,"15,425","65,934","+15,425","5,637,365"
117,F.I.R.,月牙灣,241,"15,397","108,733",-558,"2,125,620"
118,陳華,想和你看五月的晚霞,922,"15,350","105,422",-719,"26,816,098"
119,sodagreen,小情歌,2242,"15,286","108,581","-1,336","24,817,775"
120,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,61,"15,224","103,272","+1,059","1,237,369"
121,承桓,我会等,753,"15,209","109,023","+1,071","31,398,127"
122,EggPlantEgg,浪子回頭,1919,"15,181","29,794","+15,181","22,072,565"
123,Amazing Show,擋一根,867,"15,118","105,969",-119,"7,603,184"
124,Taylor Swift,Cruel Summer,735,"15,044","107,146",+82,"21,239,935"
125,告五人,披星戴月的想你,2310,"15,016","104,990",+434,"41,522,582"
126,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),68,"14,991","103,896",-994,"1,280,052"
127,Jay Chou,楓,633,"14,981","107,489",-7,"8,847,118"
128,Lorde,What Was That,8,"14,974","109,973","-8,504","133,451"
129,Maroon 5,Payphone,623,"14,880","101,179","+1,342","3,773,649"
130,LBI利比,想过不止一百遍,11,"14,837","98,310",+757,"160,067"
131,芒果醬 Mango Jump,我喜歡你,478,"14,778","109,438","-2,547","8,047,971"
132,ZQS,这是你期盼的长大吗,458,"14,774","123,535","-2,883","10,581,375"
133,Wu Bai,淚橋,261,"14,738","113,991","-2,569","4,499,511"
134,Amazing Show,偷偷愛,133,"14,732","111,974","-3,306","2,211,479"
135,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2959,"14,689","106,239","-1,501","29,622,418"
136,Eric Chou,怎麼了,2304,"14,638","95,282",+665,"46,190,969"
137,Hearts2Hearts,The Chase,66,"14,637","102,949",-242,"1,362,318"
138,高爾宣 OSN,Hold On,323,"14,573","96,047",+964,"12,600,515"
139,Bestards,我就想你,1223,"14,554","64,209","+14,554","25,636,665"
140,Cyndi Wang,當你,1840,"14,511","93,276",-232,"22,011,377"
141,j-hope,MONA LISA,43,"14,492","99,913",-487,"1,002,509"
142,BABYMONSTER,SHEESH,397,"14,483","103,598",-248,"12,896,217"
143,Jay Chou,珊瑚海,1253,"14,373","100,864",-436,"15,232,478"
144,Jia Jia,你給我的,1,"14,307","14,307","+14,307","14,307"
145,Firdhaus,友谊长存,385,"14,296","105,034",+180,"8,416,668"
146,Benson Boone,Mystical Magical,4,"14,258","58,307","+14,258","58,307"
147,G.E.M.,天空沒有極限,351,"14,108","67,325",-418,"4,940,801"
148,JJ Lin,交換餘生,264,"14,100","92,213",+559,"3,211,309"
149,Andrew Tan,天后,329,"13,976","66,969",+693,"3,989,384"
150,The Weeknd,One Of The Girls,237,"13,840","97,746",+323,"3,265,186"
151,Yoga Lin,寫未來的日記,1,"13,770","13,770","+13,770","13,770"
152,G.E.M.,多遠都要在一起,1081,"13,744","93,198","-3,081","13,322,910"
153,aespa,Drama,533,"13,703","98,531","-1,283","15,091,271"
154,小阿七,从前说,1172,"13,634","91,241",-589,"27,921,288"
155,阿冗,你的答案,1879,"13,591","84,746","-1,848","24,375,711"
156,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1933,"13,566","98,091",+950,"20,657,166"
157,Patrick Brasca,Six Degrees,113,"13,550","95,097",-787,"2,764,576"
158,Stefanie Sun,遇見,1535,"13,516","51,910","+13,516","16,710,158"
159,j-hope,Sweet Dreams,57,"13,476","93,489",-762,"1,340,656"
160,Ed Sheeran,Shape of You,1597,"13,437","64,443",+585,"17,009,998"
161,Firdhaus,能遇見，就很不錯了,306,"13,411","106,866","-1,191","10,055,392"
162,Hebe Tien,一二三,12,"13,362","69,018","-7,571","265,241"
163,A-Mei Chang,連名帶姓,1710,"13,342","68,872",-112,"16,207,697"
164,白敬亭,隐形人（电视剧《难哄》等待曲）,58,"13,312","91,387","-1,264","1,048,999"
165,Kenshi Yonezu,Lemon,2264,"13,300","91,334",+163,"21,493,928"
166,Pets Tseng,一個人想著一個人,196,"13,256","99,452","-1,633","2,929,468"
167,Jay Chou,一路向北,949,"13,239","89,782",-411,"10,355,122"
168,elijah woods,"24/7, 365",594,"13,212","97,023",-241,"12,878,853"
169,LE SSERAFIM,Perfect Night,520,"13,205","64,198","+13,205","16,819,376"
170,LISA,Born Again,84,"13,193","76,159","-1,532","2,030,422"
171,NewJeans,How Sweet,316,"13,162","37,931","+13,162","10,741,608"
172,G-DRAGON,CROOKED,160,"13,150","92,803",-422,"2,683,781"
173,163 braces,天空,5,"13,129","55,795",-40,"68,964"
174,A-Mei Chang,掉了,68,"13,100","24,702","+13,100","658,160"
175,NewJeans,Ditto,857,"13,076","89,438",-723,"22,013,818"
176,Ed Sheeran,Perfect,1304,"13,064","38,025","+13,064","8,742,428"
177,Wu Bai,夢醒時分,87,"13,061","80,793","-3,620","1,195,296"
178,The Kid LAROI,Stay,1393,"13,031","95,818",-735,"36,670,074"
179,Stefanie Sun,逆光,53,"13,013","53,742","+13,013","454,018"
180,Jay Chou,說好的幸福呢,265,"12,939","98,324","-1,461","3,958,548"
181,en,奉劝,35,"12,928","53,802","+12,928","427,875"
182,Amazing Show,捲菸,93,"12,907","99,162","-1,634","702,071"
183,陳華,這麼多年,141,"12,903","95,118","-1,580","3,154,735"
184,Eric Chou,摯友,529,"12,892","101,119","-2,719","10,874,254"
185,LE SSERAFIM,EASY,403,"12,870","65,114",+541,"12,926,115"
186,Jay Chou,說好不哭,993,"12,801","91,998",-408,"17,542,462"
187,Anne-Marie,2002,1616,"12,797","76,330",-377,"14,937,006"
188,LBI利比,或许,40,"12,781","87,075",-252,"591,562"
189,Jia Jia,家家酒,2227,"12,754","36,319",+383,"16,376,009"
190,MISAMO,Message,1,"12,689","12,689","+12,689","12,689"
191,JENNIE,Seoul City,31,"12,636","94,005",+197,"501,266"
192,NewJeans,Hype Boy,934,"12,626","50,228","+12,626","21,057,202"
193,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,159,"12,612","89,560","-1,499","2,896,475"
194,頑童Mj116,無袂煞,30,"12,568","81,023","-3,473","720,182"
195,KISS OF LIFE,Igloo,189,"12,549","77,202","-2,469","4,665,285"
196,KiiiKiii,I DO ME,60,"12,528","75,280",-651,"971,613"
197,Tanya Chua,Letting Go,908,"12,474","87,947",-564,"17,148,712"
198,A-Lin,給我一個理由忘記,441,"12,461","74,315","+12,461","2,648,597"
199,Nicky Lee,想太多,924,"12,451","69,709","-1,484","17,189,640"
200,Lady Gaga,Poker Face,19,"12,439","77,558","-1,501","282,561"
