排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
50,ILLIT,Billyeoon Goyangi (Do the Dance),2,"21,389","36,970","+21,389","36,970"
51,JOLIN,Pleasure,23,"21,317","172,725","-9,048","965,536"
52,Khalil Fong,愛愛愛,126,"20,678","162,487","-6,857","4,177,245"
53,aespa,UP - KARINA Solo,253,"20,065","128,993","+1,880","9,998,450"
54,于冬然,有一种遗憾叫我们,16,"20,055","118,827","+1,163","253,874"
55,郑润泽,瞬,452,"20,055","138,284",-831,"7,971,484"
56,V,Love Me Again,678,"20,007","191,733","-17,852","42,492,850"
57,j-hope,Killin' It Girl (Solo Version),4,"19,682","72,873","+19,682","72,873"
58,王ADEN,23/17,34,"19,638","137,654","-2,408","861,337"
59,ILLIT,Magnetic,451,"19,577","134,090",-203,"23,037,341"
60,aespa,Armageddon,388,"19,538","140,932","-1,271","12,240,516"
61,Pets Tseng,數到十,40,"19,526","168,140","-6,877","880,503"
62,EggPlantEgg,浪流連,2363,"19,354","139,254","+1,388","39,601,876"
63,頑童Mj116,OGS,50,"19,090","140,931","-2,256","1,379,388"
64,LE SSERAFIM,HOT,97,"18,990","142,351","-3,553","3,571,538"
65,Jay Chou,晴天,2075,"18,823","133,428",+507,"31,293,647"
66,JOLIN,妥協,376,"18,818","127,898","-1,190","7,783,625"
67,sodagreen,小情歌,2289,"18,548","125,133",-532,"25,699,681"
68,Kenshi Yonezu,Lemon,2311,"18,155","127,215","-1,066","22,242,626"
69,EggPlantEgg,閣愛妳一擺,1286,"18,055","131,059","-5,828","35,180,309"
70,Bestards,接住你,27,"18,001","125,214","-1,964","549,199"
71,頑童Mj116,兄弟們要進城,63,"17,937","116,490","+1,799","1,508,827"
72,頑童Mj116,NONO,35,"17,817","143,194","-5,551","1,011,048"
73,Amazing Show,偷偷愛,180,"17,713","124,360","-2,678","3,231,096"
74,LE SSERAFIM,DIFFERENT,10,"17,660","135,442","-1,344","182,421"
75,G.E.M.,唯一,197,"17,512","112,866","+2,602","3,613,228"
76,Mayday,後來的我們,2186,"17,381","121,375",-617,"17,243,185"
77,ZQS,这是你期盼的长大吗,503,"17,170","121,096",+771,"11,296,765"
78,Eason Chan,淘汰(國),565,"16,821","109,327","+1,009","5,388,963"
79,Leehom Wang,愛錯,238,"16,801","114,835",-847,"4,743,808"
80,WeiBird,"如果可以 - 電影""月老""主題曲",1321,"16,665","119,978",-373,"50,792,996"
81,Stray Kids,Hollow,4,"16,621","47,297","+1,895","62,023"
82,張遠,可以不是你,9,"16,549","105,857","+1,487","150,054"
83,陈村长,爱怎么了,130,"16,472","121,446",+104,"2,048,803"
84,Yoga Lin,怪情歌,34,"16,436","133,343","-6,045","760,124"
85,Eric Chou,想念你想我,216,"16,435","114,763",-469,"5,868,935"
86,LBI利比,烂片剧情,87,"16,363","112,206",+153,"2,189,767"
87,ROSÉ,number one girl,209,"16,267","115,180",-990,"9,143,369"
88,j-hope,MONA LISA,71,"16,229","62,404","+16,229","1,387,660"
89,Jay Chou,珊瑚海,1300,"16,202","102,801",+218,"15,937,844"
90,Alex Warren,Ordinary,50,"16,197","117,576","-1,598","765,967"
91,JENNIE,Handlebars,105,"16,173","116,809","-1,954","4,092,798"
92,Stefanie Sun,我不難過,76,"16,018","109,363","+3,175","914,431"
93,F.I.R.,我們的愛,524,"15,792","126,069","-1,833","7,497,920"
94,JJ Lin,不為誰而作的歌,1849,"15,704","111,937",-822,"16,794,159"
95,G-DRAGON,TOO BAD,114,"15,696","113,145","-1,678","3,873,525"
96,JENNIE,Mantra,251,"15,585","106,502","-1,394","10,040,577"
97,郭家瑋,轉呀轉不停,16,"15,508","109,817","+1,667","237,287"
98,高爾宣 OSN,Without You,2266,"15,476","102,886","+1,891","54,674,601"
99,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),459,"15,465","110,379","+1,730","6,793,923"
100,Patrick Brasca,隔著螢幕想念你,41,"15,388","113,773","-3,132","1,002,133"
101,The Chainsmokers,Something Just Like This,2804,"15,288","106,868",+789,"31,911,300"
102,Jay Chou,七里香,1062,"15,145","113,642","-1,605","15,355,031"
103,Amazing Show,捲菸,140,"15,130","103,221",-98,"1,426,886"
104,elijah woods,"24/7, 365",641,"15,121","97,777",-169,"13,521,994"
105,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1979,"15,062","109,897",+701,"21,329,410"
106,Amazing Show,擋一根,914,"14,974","117,191","-3,266","8,480,790"
107,阿冗,你的答案,1925,"14,912","111,845","-1,415","25,094,800"
108,Xiao Bing Chih,毒藥,1152,"14,891","94,299","+1,183","23,240,955"
109,Eric Chou,怎麼了,2351,"14,890","100,461",+146,"46,876,661"
110,郭家瑋,過了幾天(合唱版),90,"14,871","109,054","-2,590","1,966,216"
111,Ronghao Li,年少有為,2402,"14,852","104,597",+4,"37,492,349"
112,陳華,想和你看五月的晚霞,969,"14,784","102,616",+475,"27,533,039"
113,JJ Lin,修煉愛情,927,"14,765","101,328","+1,304","3,710,471"
114,Karencici,愛你但說不出口,324,"14,727","113,245",+298,"6,766,717"
115,Stefanie Sun,雨天,352,"14,710","103,372","+14,710","5,535,941"
116,David Tao,"愛, 很簡單",376,"14,709","104,876",+257,"7,013,791"
117,HxW,ECHO! (Prod. WOOZI),4,"14,665","61,325","+14,665","61,325"
118,en,奉劝,59,"14,641","116,118","-1,171","844,387"
119,卢卢快闭嘴,字字句句,757,"14,638","102,377",-138,"24,991,987"
120,Andrew Tan,天后,368,"14,615","88,054","-1,463","4,543,088"
121,F.I.R.,月牙灣,288,"14,593","101,429","-2,938","2,900,411"
122,G.E.M.,多遠都要在一起,1126,"14,578","101,530",+202,"13,951,109"
123,Taylor Swift,Cruel Summer,782,"14,514","103,578",+103,"21,920,775"
124,摩登兄弟劉宇寧,座位 - Live,15,"14,445","84,891",-741,"208,884"
125,izna,BEEP,5,"14,414","58,197","-1,678","74,289"
126,NewJeans,Ditto,891,"14,339","96,841",+911,"22,459,868"
127,頑童Mj116,Here We Are,21,"14,319","110,465","-2,648","348,841"
128,j-hope,Sweet Dreams,83,"14,262","57,131","+14,262","1,689,426"
129,宏兒 Kuan Hong,想當你永遠的星辰,4,"14,238","57,628","+14,238","57,628"
130,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3003,"14,225","83,495",+99,"30,267,301"
131,BABYMONSTER,FOREVER,353,"14,219","101,130",-603,"10,487,417"
132,邱軍,運轉人生 - 影集《華麗計程車行》插曲,402,"14,193","100,374",-683,"15,011,274"
133,Jay Chou,楓,680,"14,186","98,862","+1,178","9,521,189"
134,Bestards,萬事大吉,3,"14,117","46,083","+14,117","46,083"
135,aespa,Drama,577,"14,084","94,328","+1,407","15,668,526"
136,BABYMONSTER,SHEESH,444,"14,078","97,276","+1,255","13,558,271"
137,EggPlantEgg,浪子回頭,1962,"14,068","100,543",-57,"22,691,067"
138,JENNIE,ExtraL,118,"14,053","105,776","-4,311","3,850,353"
139,Sabrina Carpenter,Espresso,425,"14,040","98,610",+371,"12,355,400"
140,IVE,ATTITUDE,136,"14,028","98,041",-86,"2,874,529"
141,KATSEYE,Touch,239,"14,027","99,640",+711,"6,245,889"
142,告五人,愛人錯過,1767,"13,998","85,613","+1,187","27,688,222"
143,Firdhaus,友谊长存,431,"13,949","115,098",-193,"9,142,461"
144,Zhang Zhen Yue,浪人的…,32,"13,936","70,232",-905,"514,043"
145,keshi,Soft Spot,273,"13,923","64,151","+1,208","5,085,100"
146,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,103,"13,789","27,069","+13,789","1,737,126"
147,承桓,我会等,800,"13,780","105,055",-924,"32,087,393"
148,KATSEYE,Gnarly,45,"13,739","98,045","-1,434","906,910"
149,Eason Chan,好久不見,45,"13,669","84,464",+208,"646,384"
150,JJ Lin,關鍵詞,617,"13,627","103,666","-2,217","5,711,251"
151,阿涵,感谢你曾来过,702,"13,603","83,002","+13,603","7,996,023"
152,Pets Tseng,一個人想著一個人,237,"13,567","103,042",+370,"3,531,319"
153,Stefanie Sun,遇見,1582,"13,500","102,133","-3,425","17,417,277"
154,ENHYPEN,Bad Desire (With or Without You),14,"13,494","122,030","-8,524","280,128"
155,Jay Chou,說好的幸福呢,308,"13,483","95,138","+13,483","4,553,671"
156,Eric Chou,摯友,575,"13,424","95,125","+1,012","11,546,453"
157,IVE,REBEL HEART,157,"13,412","94,237","-1,990","4,271,477"
158,Lady Gaga,Abracadabra,131,"13,387","101,212","-3,021","2,949,676"
159,Jay Chou,說了再見,36,"13,335","26,157","+13,335","507,011"
160,Jay Chou,說好不哭,1025,"13,265","77,136","+13,265","17,957,812"
161,G-DRAGON,CROOKED,206,"13,219","88,946",+667,"3,326,233"
162,Nicky Lee,夏天,530,"13,113","25,516",-890,"8,071,759"
163,The Chainsmokers,Closer,1629,"13,099","90,676","+13,099","16,613,972"
164,The Kid LAROI,Stay,1439,"13,089","92,098",+35,"37,278,495"
165,Eason Chan,十年,1638,"13,083","63,019","+13,083","13,617,444"
166,Fish Leong,慢冷,2217,"13,048","94,147","+13,048","37,457,337"
167,芒果醬 Mango Jump,我喜歡你,522,"12,985","51,099",+627,"8,664,836"
168,Stefanie Sun,開始懂了,301,"12,971","104,900",-307,"3,421,008"
169,Cyndi Wang,當你,1871,"12,963","27,153","+12,963","22,440,490"
170,Jin,Nothing Without Your Love,29,"12,958","29,509",-610,"575,133"
171,G-DRAGON,POWER,230,"12,940","80,165",-757,"6,879,771"
172,DIOR 大穎,人醒著不過一萬多天,15,"12,887","27,069","+12,887","230,764"
173,告五人,披星戴月的想你,2353,"12,855","66,146","+12,855","42,124,224"
174,Benson Boone,Beautiful Things,489,"12,838","90,822",+61,"9,890,032"
175,Jay Chou,愛你沒差,3,"12,802","37,281","+12,802","37,281"
176,加木,两难,4,"12,770","51,426","+12,770","51,426"
177,Henry Moodie,drunk text,269,"12,730","49,670",+250,"3,622,103"
178,Tate McRae,Just Keep Watching (From F1® The Movie),17,"12,698","95,552","-3,160","264,888"
179,Mayday,突然好想你,1211,"12,695","51,893","+12,695","6,161,636"
180,Sam Lee,痴心絕對,175,"12,653","12,653","+12,653","1,702,999"
181,Silence Wang,如果爱忘了 - Live,313,"12,652","89,681",-617,"6,516,411"
182,Eric Chou,愛我的時候,824,"12,646","36,654",+111,"10,652,049"
183,小阿七,从前说,1214,"12,644","82,397","-1,408","28,508,745"
184,Maroon 5,Payphone,664,"12,644","90,323",+328,"4,346,535"
185,MEOVV,DROP TOP,37,"12,599","91,268","-1,021","619,248"
186,A-Mei Chang,連名帶姓,1718,"12,575","12,575","+12,575","16,308,357"
187,Eason Chan,讓我留在你身邊,2225,"12,572","53,504","+12,572","19,499,370"
188,Ed Sheeran,Sapphire,10,"12,570","100,323","-4,424","151,437"
189,海岛玫瑰,零距离的思念,5,"12,565","38,278","+12,565","62,376"
190,Hearts2Hearts,The Chase,101,"12,488","76,579",-787,"1,832,879"
191,Stefanie Sun,逆光,93,"12,471","37,728","+12,471","1,057,466"
192,Tanya Chua,Letting Go,930,"12,408","49,407",-414,"17,435,639"
193,Wu Bai,挪威的森林,9,"12,371","73,630","+12,371","81,885"
194,姚晓棠,座位,2,"12,316","24,698","+12,316","24,698"
195,玖壹壹,下輩子 - Remix,20,"12,262","79,738","-1,978","323,983"
196,Eric Chou,以後別做朋友,3082,"12,255","39,337","-1,367","19,110,483"
197,Eason Chan,愛情轉移(國),29,"12,228","85,903","-2,640","310,359"
198,Jay Chou,一路向北,985,"12,124","77,291",-696,"10,825,386"
199,Tanya Chua,紅色高跟鞋,1879,"12,122","37,024",-478,"22,367,331"
200,Fujii Kaze,Hachikō,4,"12,113","56,501","+12,113","56,501"
