地點,氣象項目,開始時間,結束時間,數值
南投縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
南投縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,34
雲林縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
雲林縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
雲林縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
雲林縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
雲林縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
雲林縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
雲林縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
雲林縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
雲林縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,35
嘉義市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
嘉義市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴午後短暫雷陣雨
嘉義市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
嘉義市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
嘉義市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,25
嘉義市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,25
嘉義市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
嘉義市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
嘉義市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,35
嘉義縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴午後短暫雷陣雨
嘉義縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
嘉義縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
嘉義縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
嘉義縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
嘉義縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
嘉義縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
嘉義縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,34
臺南市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
臺南市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴午後短暫雷陣雨
臺南市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,20
臺南市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
臺南市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
臺南市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,28
臺南市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,悶熱
臺南市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,悶熱
臺南市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,29
臺南市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,32
高雄市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,陰時多雲
高雄市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,多雲午後短暫雷陣雨
高雄市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
高雄市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
高雄市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
高雄市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,28
高雄市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,悶熱
高雄市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,悶熱
高雄市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,29
高雄市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,33
屏東縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
屏東縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴午後短暫雷陣雨
屏東縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
屏東縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
屏東縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
屏東縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
屏東縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
屏東縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,34
花蓮縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲時晴
花蓮縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
花蓮縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
花蓮縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
花蓮縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
花蓮縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
花蓮縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
花蓮縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,32
臺東縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲時陰
臺東縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,多雲短暫陣雨或雷雨
臺東縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,20
臺東縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
臺東縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
臺東縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
臺東縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
臺東縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
臺東縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,33
澎湖縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
澎湖縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
澎湖縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
澎湖縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
澎湖縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
澎湖縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,32
金門縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,晴時多雲
金門縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
金門縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
金門縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
金門縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
金門縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
金門縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
金門縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
金門縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,34
連江縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲短暫陣雨
連江縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,多雲短暫陣雨
連江縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,30
連江縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
連江縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
連江縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
連江縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
連江縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
連江縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,32
