地點,氣象項目,開始時間,結束時間,數值
新竹市,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
新竹市,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,32
新竹縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
新竹縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,陰時多雲
新竹縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
新竹縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
新竹縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
新竹縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
新竹縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至易中暑
新竹縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
新竹縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
宜蘭縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲時陰
宜蘭縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,陰時多雲陣雨或雷雨
宜蘭縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
宜蘭縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,70
宜蘭縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
宜蘭縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
宜蘭縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
宜蘭縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱
宜蘭縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
宜蘭縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,31
苗栗縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
苗栗縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰
苗栗縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
苗栗縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
苗栗縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,26
苗栗縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,26
苗栗縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
苗栗縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
苗栗縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,32
臺中市,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
臺中市,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰
臺中市,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
臺中市,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
臺中市,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
臺中市,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,28
臺中市,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
臺中市,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱至易中暑
臺中市,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,29
臺中市,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,34
彰化縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
彰化縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲
彰化縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
彰化縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
彰化縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
彰化縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
彰化縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,29
彰化縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,32
南投縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
南投縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰
南投縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
南投縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,20
南投縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
南投縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
南投縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至易中暑
南投縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
南投縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
雲林縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
雲林縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲午後短暫雷陣雨
雲林縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
雲林縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
雲林縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,26
雲林縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,26
雲林縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
雲林縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至易中暑
雲林縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
雲林縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
嘉義市,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
嘉義市,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,晴午後短暫雷陣雨
嘉義市,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
嘉義市,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,50
嘉義市,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,26
嘉義市,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,26
嘉義市,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
嘉義市,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
嘉義市,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,34
嘉義縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲短暫陣雨
嘉義縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,晴午後短暫雷陣雨
嘉義縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,60
嘉義縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
嘉義縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,26
嘉義縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,26
嘉義縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至易中暑
嘉義縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
嘉義縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
臺南市,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,晴時多雲
臺南市,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲午後短暫雷陣雨
臺南市,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
臺南市,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
臺南市,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
臺南市,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,28
臺南市,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
臺南市,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱
臺南市,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,29
臺南市,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
高雄市,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
高雄市,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲午後短暫雷陣雨
高雄市,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
高雄市,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,50
高雄市,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
高雄市,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,28
高雄市,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
高雄市,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱
高雄市,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,29
高雄市,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
屏東縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
屏東縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲午後短暫雷陣雨
屏東縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
屏東縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,50
屏東縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
屏東縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
屏東縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
屏東縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
花蓮縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
花蓮縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰陣雨或雷雨
花蓮縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,20
花蓮縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,70
花蓮縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
花蓮縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
花蓮縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
花蓮縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
臺東縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
臺東縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰陣雨或雷雨
臺東縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
臺東縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,70
臺東縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
臺東縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
臺東縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
臺東縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
澎湖縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,多雲
澎湖縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時晴
澎湖縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
澎湖縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
澎湖縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
澎湖縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
澎湖縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
澎湖縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱至易中暑
澎湖縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
澎湖縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,33
金門縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,陰時多雲
金門縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,陰時多雲短暫陣雨
金門縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
金門縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,30
金門縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
金門縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,28
金門縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
金門縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱至易中暑
金門縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
金門縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,34
連江縣,天氣現象,'2025-07-18 00:00:00,'2025-07-18 06:00:00,晴時多雲
連江縣,天氣現象,'2025-07-18 06:00:00,'2025-07-18 18:00:00,多雲時陰
連江縣,降雨機率,'2025-07-18 00:00:00,'2025-07-18 06:00:00,10
連江縣,降雨機率,'2025-07-18 06:00:00,'2025-07-18 18:00:00,10
連江縣,最低氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,27
連江縣,最低氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,27
連江縣,舒適度,'2025-07-18 00:00:00,'2025-07-18 06:00:00,悶熱
連江縣,舒適度,'2025-07-18 06:00:00,'2025-07-18 18:00:00,悶熱
連江縣,最高氣溫,'2025-07-18 00:00:00,'2025-07-18 06:00:00,28
連江縣,最高氣溫,'2025-07-18 06:00:00,'2025-07-18 18:00:00,31
