地點,氣象項目,開始時間,結束時間,數值
新竹市,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,32
新竹縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
新竹縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
新竹縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
新竹縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
新竹縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
新竹縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
新竹縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
宜蘭縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
宜蘭縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,0
宜蘭縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
宜蘭縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
宜蘭縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
宜蘭縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
宜蘭縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
宜蘭縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
苗栗縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
苗栗縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
苗栗縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
苗栗縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
苗栗縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
苗栗縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
苗栗縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
苗栗縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
臺中市,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲時晴
臺中市,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
臺中市,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
臺中市,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
臺中市,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
臺中市,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
臺中市,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
臺中市,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
臺中市,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
彰化縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲
彰化縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
彰化縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
彰化縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
彰化縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
彰化縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
彰化縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至易中暑
彰化縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
彰化縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
南投縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲時晴
南投縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲午後短暫雷陣雨
南投縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,0
南投縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,30
南投縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,25
南投縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,25
南投縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
南投縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
南投縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
雲林縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲
雲林縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲午後短暫雷陣雨
雲林縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
雲林縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,30
雲林縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
雲林縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
雲林縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
雲林縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
雲林縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
嘉義市,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰時多雲
嘉義市,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲午後短暫雷陣雨
嘉義市,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
嘉義市,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,40
嘉義市,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,25
嘉義市,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,25
嘉義市,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
嘉義市,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
嘉義市,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
嘉義縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰時多雲
嘉義縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
嘉義縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
嘉義縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
嘉義縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
嘉義縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
嘉義縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
嘉義縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
嘉義縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,34
臺南市,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰天
臺南市,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
臺南市,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
臺南市,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
臺南市,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
臺南市,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,28
臺南市,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,29
臺南市,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
高雄市,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰天
高雄市,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
高雄市,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
高雄市,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
高雄市,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
高雄市,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,28
高雄市,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,悶熱
高雄市,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,29
高雄市,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
屏東縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰天
屏東縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲午後短暫雷陣雨
屏東縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
屏東縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,40
屏東縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
屏東縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
屏東縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
屏東縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
屏東縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,35
花蓮縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,0
花蓮縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
花蓮縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,26
花蓮縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,26
花蓮縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
花蓮縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
花蓮縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
臺東縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲
臺東縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲時晴
臺東縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,10
臺東縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
臺東縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
臺東縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
臺東縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
臺東縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
臺東縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
澎湖縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰天
澎湖縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,多雲短暫陣雨
澎湖縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,20
澎湖縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,30
澎湖縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
澎湖縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
澎湖縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
澎湖縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,32
金門縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,陰短暫陣雨
金門縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,陰時多雲短暫陣雨
金門縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,50
金門縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,60
金門縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
金門縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
金門縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,舒適
金門縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
金門縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,32
連江縣,天氣現象,'2025-09-09 00:00:00,'2025-09-09 06:00:00,多雲時晴
連江縣,天氣現象,'2025-09-09 06:00:00,'2025-09-09 18:00:00,晴時多雲
連江縣,降雨機率,'2025-09-09 00:00:00,'2025-09-09 06:00:00,20
連江縣,降雨機率,'2025-09-09 06:00:00,'2025-09-09 18:00:00,20
連江縣,最低氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,27
連江縣,最低氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,27
連江縣,舒適度,'2025-09-09 00:00:00,'2025-09-09 06:00:00,悶熱
連江縣,舒適度,'2025-09-09 06:00:00,'2025-09-09 18:00:00,悶熱至易中暑
連江縣,最高氣溫,'2025-09-09 00:00:00,'2025-09-09 06:00:00,28
連江縣,最高氣溫,'2025-09-09 06:00:00,'2025-09-09 18:00:00,33
