地點,氣象項目,開始時間,結束時間,數值
臺東縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,34
澎湖縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰短暫陣雨
澎湖縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰時多雲短暫陣雨
澎湖縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,50
澎湖縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,70
澎湖縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
澎湖縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
澎湖縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,悶熱
澎湖縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
澎湖縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,31
金門縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
金門縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨
金門縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
金門縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,30
金門縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
金門縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
金門縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
金門縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
金門縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,33
連江縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰短暫陣雨
連江縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨
連江縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,30
連江縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,50
連江縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
連江縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
連江縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
連江縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
連江縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,31
