地點,氣象項目,開始時間,結束時間,數值
新竹市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,70
新竹市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
新竹市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,28
新竹市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,悶熱
新竹市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,悶熱
新竹市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
新竹市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
新竹縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
新竹縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
新竹縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
新竹縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
新竹縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
新竹縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,28
新竹縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,悶熱
新竹縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,悶熱
新竹縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
新竹縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
宜蘭縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
宜蘭縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
宜蘭縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,90
宜蘭縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
宜蘭縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
宜蘭縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
宜蘭縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
宜蘭縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,29
苗栗縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
苗栗縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
苗栗縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
苗栗縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,60
苗栗縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
苗栗縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
苗栗縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
苗栗縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
苗栗縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
臺中市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
臺中市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
臺中市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,20
臺中市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,60
臺中市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
臺中市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
臺中市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
臺中市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
彰化縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
彰化縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
彰化縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,20
彰化縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,50
彰化縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
彰化縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,28
彰化縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
彰化縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
南投縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
南投縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
南投縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,20
南投縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
南投縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
南投縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,26
南投縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
南投縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
南投縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
雲林縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
雲林縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
雲林縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,20
雲林縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,70
雲林縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
雲林縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,26
雲林縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
雲林縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
雲林縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
嘉義市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲短暫陣雨或雷雨
嘉義市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰短暫陣雨或雷雨
嘉義市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,30
嘉義市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,60
嘉義市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
嘉義市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,26
嘉義市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
嘉義市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
嘉義市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
嘉義縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲時陰短暫陣雨或雷雨
嘉義縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,30
嘉義縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,40
嘉義縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
嘉義縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
嘉義縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
嘉義縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
臺南市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲時陰短暫陣雨或雷雨
臺南市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
臺南市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,40
臺南市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
臺南市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
臺南市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
臺南市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
臺南市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
高雄市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,陰短暫陣雨或雷雨
高雄市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
高雄市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,50
高雄市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,50
高雄市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
高雄市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
高雄市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
高雄市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
屏東縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,陰短暫陣雨或雷雨
屏東縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,50
屏東縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,70
屏東縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
屏東縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,26
屏東縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
屏東縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
花蓮縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
花蓮縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
花蓮縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
花蓮縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
花蓮縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
花蓮縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
花蓮縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
花蓮縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
花蓮縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
臺東縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
臺東縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
臺東縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
臺東縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,50
臺東縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
臺東縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
臺東縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
臺東縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
澎湖縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
澎湖縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
澎湖縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,40
澎湖縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
澎湖縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
澎湖縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
澎湖縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
澎湖縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
金門縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,陰天
金門縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰短暫陣雨或雷雨
金門縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,20
金門縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,60
金門縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
金門縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,25
金門縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
金門縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
金門縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,28
連江縣,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,陰短暫陣雨或雷雨
連江縣,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰短暫陣雨或雷雨
連江縣,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,50
連江縣,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
連江縣,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,24
連江縣,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,23
連江縣,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適
連江縣,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適
連江縣,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,25
連江縣,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,24
