地點,氣象項目,開始時間,結束時間,數值
新北市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,37
桃園市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
桃園市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
桃園市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
桃園市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
桃園市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
桃園市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
桃園市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,29
桃園市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,36
新竹市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
新竹市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
新竹市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
新竹市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
新竹市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
新竹市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
新竹市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
新竹市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
新竹市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
新竹縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
新竹縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
新竹縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
新竹縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
新竹縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
新竹縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,34
宜蘭縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,10
宜蘭縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
宜蘭縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
宜蘭縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
宜蘭縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,悶熱
宜蘭縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱
宜蘭縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
宜蘭縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
苗栗縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
苗栗縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
苗栗縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
苗栗縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,26
苗栗縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適
苗栗縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
苗栗縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
臺中市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
臺中市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
臺中市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
臺中市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
臺中市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
臺中市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
臺中市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,29
臺中市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
彰化縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
彰化縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
彰化縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
彰化縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
彰化縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
彰化縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,34
南投縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
南投縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
南投縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
南投縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
南投縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
南投縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,26
南投縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
南投縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
雲林縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴午後短暫雷陣雨
雲林縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
雲林縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,30
雲林縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
雲林縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,26
雲林縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
雲林縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
雲林縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
嘉義市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴午後短暫雷陣雨
嘉義市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
嘉義市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,30
嘉義市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,25
嘉義市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,25
嘉義市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
嘉義市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
嘉義市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
嘉義市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,36
嘉義縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
嘉義縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
嘉義縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
嘉義縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,26
嘉義縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
嘉義縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
嘉義縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
臺南市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
臺南市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
臺南市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
臺南市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
臺南市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
臺南市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
臺南市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,悶熱
臺南市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱
臺南市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,29
臺南市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,34
高雄市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
高雄市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
高雄市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
高雄市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,20
高雄市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
高雄市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
高雄市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
高雄市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,30
高雄市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
屏東縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴午後短暫雷陣雨
屏東縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
屏東縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,30
屏東縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
屏東縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,26
屏東縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
屏東縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
屏東縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,36
花蓮縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,10
花蓮縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
花蓮縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,26
花蓮縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
花蓮縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
花蓮縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
花蓮縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
臺東縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,多雲時晴
臺東縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,10
臺東縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
臺東縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
臺東縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
臺東縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適
臺東縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
臺東縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
臺東縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
澎湖縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
澎湖縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,0
澎湖縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
澎湖縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,27
澎湖縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
澎湖縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
金門縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,多雲時晴
金門縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
金門縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
金門縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,0
金門縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
金門縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
金門縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,悶熱
金門縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱至易中暑
金門縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
金門縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,35
連江縣,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
連江縣,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
連江縣,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
連江縣,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
連江縣,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,27
連江縣,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
連江縣,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,悶熱
連江縣,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱
連江縣,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
連江縣,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,31
