地點,氣象項目,開始時間,結束時間,數值
桃園市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
桃園市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時陰
桃園市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
桃園市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
桃園市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,18
桃園市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,18
桃園市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
桃園市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
桃園市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
桃園市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
新竹市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
新竹市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時陰
新竹市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
新竹市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
新竹市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
新竹市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
新竹市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
新竹市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
新竹市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
新竹市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
新竹縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,陰時多雲
新竹縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
新竹縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
新竹縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
新竹縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
新竹縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
新竹縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
新竹縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
新竹縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
宜蘭縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時陰
宜蘭縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
宜蘭縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
宜蘭縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
宜蘭縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
宜蘭縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
宜蘭縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
宜蘭縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,22
苗栗縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,多雲時晴
苗栗縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時晴
苗栗縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
苗栗縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
苗栗縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
苗栗縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
苗栗縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
苗栗縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
苗栗縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
臺中市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時晴
臺中市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
臺中市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
臺中市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
臺中市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
臺中市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
臺中市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
臺中市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
臺中市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,28
彰化縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
彰化縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
彰化縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
彰化縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
彰化縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
彰化縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
彰化縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
彰化縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
南投縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,多雲時晴
南投縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
南投縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
南投縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
南投縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
南投縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
南投縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
南投縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
南投縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
南投縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,28
雲林縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,多雲時晴
雲林縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
雲林縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
雲林縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
雲林縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
雲林縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
雲林縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
雲林縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
雲林縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,28
嘉義市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,多雲時晴
嘉義市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
嘉義市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
嘉義市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
嘉義市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
嘉義市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
嘉義市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
嘉義市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,24
嘉義市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,29
嘉義縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
嘉義縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
嘉義縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
嘉義縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
嘉義縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
嘉義縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
嘉義縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
嘉義縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
臺南市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
臺南市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
臺南市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
臺南市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,22
臺南市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,22
臺南市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,舒適
臺南市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,舒適
臺南市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,25
臺南市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,26
高雄市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
高雄市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
高雄市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
高雄市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,23
高雄市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,舒適
高雄市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,舒適
高雄市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,26
高雄市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
屏東縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,多雲時晴
屏東縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
屏東縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
屏東縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,21
屏東縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,21
屏東縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,舒適
屏東縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,舒適
屏東縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,27
屏東縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,29
花蓮縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,陰時多雲
花蓮縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,陰時多雲
花蓮縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
花蓮縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
花蓮縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
花蓮縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
花蓮縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
花蓮縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
花蓮縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,21
花蓮縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,24
臺東縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,陰天
臺東縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,陰時多雲
臺東縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
臺東縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
臺東縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
臺東縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
臺東縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,舒適
臺東縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,舒適
臺東縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,23
臺東縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,26
澎湖縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
澎湖縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
澎湖縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
澎湖縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
澎湖縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
澎湖縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
澎湖縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,21
澎湖縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,24
金門縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
金門縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
金門縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
金門縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
金門縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
金門縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
金門縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意至舒適
金門縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,21
金門縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,26
連江縣,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
連江縣,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
連江縣,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,10
連江縣,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
連江縣,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,15
連江縣,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,15
連江縣,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,寒冷至稍有寒意
連江縣,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,寒冷至稍有寒意
連江縣,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
連江縣,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,19
