地點,氣象項目,開始時間,結束時間,數值
嘉義縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
嘉義縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
嘉義縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
嘉義縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
嘉義縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
嘉義縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
嘉義縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
臺南市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
臺南市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,多雲時陰短暫陣雨
臺南市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
臺南市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
臺南市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,23
臺南市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,23
臺南市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
臺南市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
臺南市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,25
臺南市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,29
高雄市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
高雄市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
高雄市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
高雄市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
高雄市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,25
高雄市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
高雄市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
高雄市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,27
高雄市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
屏東縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
屏東縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰時多雲
屏東縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
屏東縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
屏東縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,24
屏東縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,24
屏東縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
屏東縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,26
屏東縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
花蓮縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
花蓮縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
花蓮縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
花蓮縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
花蓮縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
花蓮縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
花蓮縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
花蓮縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
花蓮縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
花蓮縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,22
臺東縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
臺東縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰短暫陣雨
臺東縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
臺東縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
臺東縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
臺東縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,22
臺東縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
臺東縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
臺東縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
臺東縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,28
澎湖縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰時多雲
澎湖縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
澎湖縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
澎湖縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
澎湖縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
澎湖縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,22
澎湖縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
澎湖縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
澎湖縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,23
澎湖縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,27
金門縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
金門縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
金門縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
金門縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
金門縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
金門縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
金門縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
金門縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
金門縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,22
連江縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰短暫陣雨
連江縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰時多雲
連江縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,30
連江縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
連江縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
連江縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
連江縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
連江縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
連江縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
連江縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
