地點,氣象項目,開始時間,結束時間,數值
宜蘭縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,19
宜蘭縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
宜蘭縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
宜蘭縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,26
苗栗縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
苗栗縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
苗栗縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
苗栗縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,19
苗栗縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,19
苗栗縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
苗栗縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
苗栗縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,28
臺中市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
臺中市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
臺中市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
臺中市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
臺中市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,21
臺中市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
臺中市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
臺中市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
彰化縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
彰化縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
彰化縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
彰化縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
彰化縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,21
彰化縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
彰化縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
彰化縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,29
南投縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
南投縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
南投縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
南投縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
南投縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
南投縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
南投縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
南投縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至悶熱
南投縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
南投縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
雲林縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
雲林縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
雲林縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
雲林縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
雲林縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
雲林縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
雲林縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
雲林縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
嘉義市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
嘉義市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
嘉義市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
嘉義市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
嘉義市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
嘉義市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
嘉義市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,31
嘉義縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
嘉義縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
嘉義縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
嘉義縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,21
嘉義縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
嘉義縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
嘉義縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
臺南市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
臺南市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
臺南市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
臺南市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,24
臺南市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,24
臺南市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
臺南市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,25
臺南市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,29
高雄市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
高雄市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
高雄市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,24
高雄市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,24
高雄市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
高雄市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,26
高雄市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
屏東縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
屏東縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
屏東縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
屏東縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,22
屏東縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
屏東縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,24
屏東縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,31
花蓮縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰短暫陣雨
花蓮縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,陰時多雲
花蓮縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,30
花蓮縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
花蓮縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
花蓮縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,21
花蓮縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
花蓮縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適
花蓮縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
花蓮縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,27
臺東縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
臺東縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,陰時多雲短暫陣雨
臺東縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
臺東縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
臺東縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,22
臺東縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,22
臺東縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
臺東縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適
臺東縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,24
臺東縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,27
澎湖縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
澎湖縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
澎湖縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,23
澎湖縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,23
澎湖縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
澎湖縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適
澎湖縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,23
澎湖縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,27
金門縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,多雲
金門縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,陰天
金門縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
金門縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
金門縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,19
金門縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,19
金門縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
金門縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
金門縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,25
連江縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
連江縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,陰天
連江縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
連江縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,10
連江縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,17
連江縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,17
連江縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意
連江縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
連江縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,18
連江縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,23
