地點,氣象項目,開始時間,結束時間,數值
新竹縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
新竹縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
宜蘭縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
宜蘭縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨
宜蘭縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,70
宜蘭縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,70
宜蘭縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
宜蘭縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
宜蘭縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
宜蘭縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
宜蘭縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
苗栗縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
苗栗縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰時多雲短暫陣雨或雷雨
苗栗縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,100
苗栗縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,100
苗栗縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
苗栗縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
苗栗縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
苗栗縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
苗栗縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
臺中市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
臺中市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
臺中市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,100
臺中市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
臺中市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
臺中市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
臺中市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
臺中市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
臺中市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
彰化縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
彰化縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
彰化縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,100
彰化縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
彰化縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
彰化縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
彰化縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
彰化縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
彰化縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,32
南投縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
南投縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰時多雲短暫陣雨或雷雨
南投縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,100
南投縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
南投縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
南投縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
南投縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
南投縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
南投縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
雲林縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
雲林縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰時多雲短暫陣雨或雷雨
雲林縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,90
雲林縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
雲林縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
雲林縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
雲林縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
雲林縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
雲林縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,32
嘉義市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
嘉義市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰時多雲短暫陣雨或雷雨
嘉義市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,100
嘉義市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
嘉義市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
嘉義市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
嘉義市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
嘉義市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
嘉義市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,32
嘉義縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
嘉義縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,90
嘉義縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
嘉義縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,24
嘉義縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,24
嘉義縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
嘉義縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
嘉義縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
臺南市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
臺南市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
臺南市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,90
臺南市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,60
臺南市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
臺南市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
臺南市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
臺南市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
臺南市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
高雄市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
高雄市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
高雄市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,80
高雄市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,60
高雄市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
高雄市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,26
高雄市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
高雄市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
高雄市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
屏東縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
屏東縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,90
屏東縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,70
屏東縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
屏東縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
屏東縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
屏東縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
屏東縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,30
花蓮縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
花蓮縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰天
花蓮縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,80
花蓮縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,20
花蓮縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
花蓮縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
花蓮縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
花蓮縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
花蓮縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,32
臺東縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
臺東縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰天
臺東縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,70
臺東縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,20
臺東縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
臺東縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
臺東縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
臺東縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至易中暑
臺東縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
臺東縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,36
澎湖縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰陣雨或雷雨
澎湖縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,多雲時陰短暫陣雨
澎湖縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,90
澎湖縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,40
澎湖縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
澎湖縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
澎湖縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
澎湖縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
澎湖縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,32
金門縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,多雲時陰
金門縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,多雲
金門縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,20
金門縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,20
金門縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
金門縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,27
金門縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適至悶熱
金門縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,28
金門縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,33
連江縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
連江縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰時多雲短暫陣雨或雷雨
連江縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,60
連江縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,70
連江縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
連江縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,26
連江縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
連江縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
連江縣,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,30
