地點,氣象項目,開始時間,結束時間,數值
苗栗縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
苗栗縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,32
臺中市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
臺中市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
臺中市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
臺中市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
臺中市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
臺中市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,25
臺中市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
臺中市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
臺中市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
彰化縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
彰化縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
彰化縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
彰化縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
彰化縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
彰化縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,25
彰化縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
彰化縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
彰化縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
南投縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
南投縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
南投縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
南投縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
南投縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
南投縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,24
南投縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
南投縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
南投縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
雲林縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
雲林縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
雲林縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
雲林縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
雲林縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
雲林縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,24
雲林縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
雲林縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
雲林縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,34
嘉義市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
嘉義市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
嘉義市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
嘉義市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
嘉義市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,25
嘉義市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
嘉義市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至易中暑
嘉義市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
嘉義市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,34
嘉義縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
嘉義縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
嘉義縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
嘉義縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
嘉義縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,25
嘉義縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
嘉義縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至易中暑
嘉義縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
嘉義縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,34
臺南市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
臺南市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
臺南市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
臺南市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
臺南市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,28
臺南市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,28
臺南市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,29
臺南市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,32
高雄市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
高雄市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
高雄市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
高雄市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
高雄市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,28
高雄市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,28
高雄市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,悶熱
高雄市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,悶熱
高雄市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,30
高雄市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
屏東縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
屏東縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
屏東縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
屏東縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,27
屏東縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,27
屏東縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,29
屏東縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
花蓮縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
花蓮縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
花蓮縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
花蓮縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,80
花蓮縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
花蓮縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
花蓮縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
花蓮縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
花蓮縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
臺東縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
臺東縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲
臺東縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
臺東縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,20
臺東縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
臺東縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,25
臺東縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
臺東縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
臺東縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,31
澎湖縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
澎湖縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
澎湖縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
澎湖縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
澎湖縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,26
澎湖縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
澎湖縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,26
澎湖縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
金門縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,陰天
金門縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,陰時多雲短暫陣雨或雷雨
金門縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,20
金門縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,50
金門縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
金門縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
金門縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
金門縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
金門縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,31
連江縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲時陰
連江縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲時陰短暫陣雨或雷雨
連江縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
連江縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,80
連江縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,22
連江縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,22
連江縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
連江縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,22
連江縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,28
