地點,氣象項目,開始時間,結束時間,數值
臺東縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
臺東縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
臺東縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,32
澎湖縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
澎湖縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
澎湖縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
澎湖縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
澎湖縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,悶熱
澎湖縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,悶熱
澎湖縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
澎湖縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,32
金門縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
金門縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
金門縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,0
金門縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,0
金門縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
金門縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,28
金門縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
金門縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
金門縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
金門縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,37
連江縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
連江縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,多雲短暫陣雨
連江縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
連江縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
連江縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
連江縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
連江縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,悶熱
連江縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,悶熱
連江縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
連江縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,31
