地點,氣象項目,開始時間,結束時間,數值
新北市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,29
新北市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,35
桃園市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
桃園市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
桃園市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,40
桃園市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,40
桃園市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
桃園市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
桃園市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
桃園市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
桃園市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,35
新竹市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
新竹市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
新竹市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,30
新竹市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,40
新竹市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
新竹市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
新竹市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
新竹市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
新竹市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
新竹市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,33
新竹縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰時多雲短暫陣雨或雷雨
新竹縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,多雲時陰短暫陣雨或雷雨
新竹縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,30
新竹縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,40
新竹縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
新竹縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
新竹縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
新竹縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
新竹縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
新竹縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,34
宜蘭縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
宜蘭縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,80
宜蘭縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,70
宜蘭縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
宜蘭縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,26
宜蘭縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
宜蘭縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
宜蘭縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,31
苗栗縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
苗栗縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
苗栗縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,50
苗栗縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,60
苗栗縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
苗栗縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
苗栗縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
苗栗縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
苗栗縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
臺中市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲時陰短暫陣雨或雷雨
臺中市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
臺中市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,60
臺中市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,60
臺中市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
臺中市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
臺中市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
臺中市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
臺中市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,29
臺中市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,35
彰化縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲時陰短暫陣雨或雷雨
彰化縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
彰化縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,30
彰化縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,60
彰化縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
彰化縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
彰化縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
彰化縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
彰化縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,29
彰化縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,35
南投縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
南投縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
南投縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,60
南投縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,70
南投縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
南投縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
南投縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
南投縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
南投縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,34
雲林縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲時陰短暫陣雨或雷雨
雲林縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲短暫陣雨或雷雨
雲林縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,60
雲林縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,80
雲林縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
雲林縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,26
雲林縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
雲林縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
雲林縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
嘉義市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲時陰短暫陣雨或雷雨
嘉義市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
嘉義市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,60
嘉義市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,70
嘉義市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
嘉義市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,26
嘉義市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
嘉義市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
嘉義市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
嘉義市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
嘉義縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲短暫陣雨或雷雨
嘉義縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,50
嘉義縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,60
嘉義縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
嘉義縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,26
嘉義縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
嘉義縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
嘉義縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
臺南市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰時多雲短暫陣雨或雷雨
臺南市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
臺南市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,50
臺南市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,60
臺南市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
臺南市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
臺南市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
臺南市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
臺南市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,29
臺南市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
高雄市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
高雄市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,多雲時陰短暫陣雨或雷雨
高雄市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,60
高雄市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,70
高雄市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
高雄市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
高雄市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
高雄市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,29
高雄市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,33
屏東縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰時多雲短暫陣雨或雷雨
屏東縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,70
屏東縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,70
屏東縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
屏東縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,26
屏東縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
屏東縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
屏東縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
花蓮縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰陣雨或雷雨
花蓮縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰陣雨或雷雨
花蓮縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,100
花蓮縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,80
花蓮縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,25
花蓮縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,25
花蓮縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適
花蓮縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
花蓮縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,29
臺東縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰陣雨或雷雨
臺東縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰陣雨或雷雨
臺東縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,100
臺東縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,90
臺東縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,25
臺東縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,25
臺東縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適
臺東縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,26
臺東縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,29
澎湖縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,多雲
澎湖縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨
澎湖縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,20
澎湖縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,50
澎湖縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
澎湖縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
澎湖縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
澎湖縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
澎湖縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
澎湖縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
金門縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰天
金門縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨
金門縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,20
金門縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,50
金門縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
金門縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
金門縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
金門縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
金門縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
金門縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
連江縣,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰天
連江縣,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰時多雲
連江縣,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,20
連江縣,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,20
連江縣,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
連江縣,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
連江縣,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
連江縣,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱
連江縣,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
連江縣,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,30
