地點,氣象項目,開始時間,結束時間,數值
苗栗縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
苗栗縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
苗栗縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,32
臺中市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
臺中市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
臺中市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
臺中市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
臺中市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
臺中市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
臺中市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
臺中市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,34
彰化縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
彰化縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
彰化縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
彰化縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
彰化縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
彰化縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
彰化縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,33
南投縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲時陰
南投縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
南投縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
南投縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
南投縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,22
南投縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,22
南投縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
南投縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
南投縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,34
雲林縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
雲林縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
雲林縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
雲林縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
雲林縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
雲林縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
雲林縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
雲林縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,33
嘉義市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
嘉義市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
嘉義市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
嘉義市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,22
嘉義市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,22
嘉義市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
嘉義市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
嘉義市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,33
嘉義縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
嘉義縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
嘉義縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
嘉義縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
嘉義縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
嘉義縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
嘉義縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
嘉義縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,32
臺南市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
臺南市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
臺南市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
臺南市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
臺南市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
臺南市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,25
臺南市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
臺南市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,26
臺南市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,31
高雄市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
高雄市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
高雄市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
高雄市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,25
高雄市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
高雄市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,26
高雄市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,31
屏東縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
屏東縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
屏東縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
屏東縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
屏東縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
屏東縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,26
屏東縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,34
花蓮縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲
花蓮縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
花蓮縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
花蓮縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
花蓮縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
花蓮縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
花蓮縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
花蓮縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
花蓮縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,31
臺東縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲時晴
臺東縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
臺東縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
臺東縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
臺東縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
臺東縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
臺東縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
臺東縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,33
澎湖縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
澎湖縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
澎湖縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
澎湖縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
澎湖縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
澎湖縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
澎湖縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
澎湖縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,29
金門縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,陰天
金門縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,陰時多雲
金門縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
金門縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
金門縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,22
金門縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,22
金門縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
金門縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適
金門縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
金門縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,27
連江縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲
連江縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
連江縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
連江縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,20
連江縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,21
連江縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,21
連江縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
連江縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適
連江縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,22
連江縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,26
