地點,氣象項目,開始時間,結束時間,數值
新北市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
桃園市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰時多雲短暫陣雨或雷雨
桃園市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
桃園市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,50
桃園市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,70
桃園市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,22
桃園市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,22
桃園市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
桃園市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
桃園市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
桃園市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
新竹市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰時多雲短暫陣雨或雷雨
新竹市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
新竹市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,30
新竹市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,50
新竹市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
新竹市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
新竹市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
新竹市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
新竹市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
新竹市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
新竹縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰時多雲短暫陣雨或雷雨
新竹縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
新竹縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,30
新竹縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,50
新竹縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
新竹縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
新竹縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
新竹縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
新竹縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
新竹縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
宜蘭縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰天
宜蘭縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
宜蘭縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,90
宜蘭縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
宜蘭縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
宜蘭縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
宜蘭縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
宜蘭縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
宜蘭縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
苗栗縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲
苗栗縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲短暫陣雨或雷雨
苗栗縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
苗栗縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
苗栗縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
苗栗縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
苗栗縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
苗栗縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
苗栗縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
苗栗縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,25
臺中市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰時多雲
臺中市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲短暫陣雨或雷雨
臺中市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
臺中市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
臺中市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
臺中市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
臺中市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
臺中市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
臺中市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,25
臺中市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,28
彰化縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲
彰化縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲短暫陣雨或雷雨
彰化縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
彰化縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
彰化縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
彰化縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
彰化縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
彰化縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
彰化縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,25
彰化縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,28
南投縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲時陰
南投縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲
南投縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
南投縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
南投縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
南投縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
南投縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
南投縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
南投縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
南投縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,28
雲林縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲
雲林縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲
雲林縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
雲林縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
雲林縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
雲林縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
雲林縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
雲林縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
雲林縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,29
嘉義市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲時晴
嘉義市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲
嘉義市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
嘉義市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
嘉義市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,22
嘉義市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,22
嘉義市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
嘉義市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
嘉義市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
嘉義縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,多雲
嘉義縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
嘉義縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
嘉義縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
嘉義縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
嘉義縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
嘉義縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
嘉義縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
臺南市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲
臺南市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,10
臺南市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
臺南市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,25
臺南市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,25
臺南市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
臺南市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,26
臺南市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
高雄市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,10
高雄市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
高雄市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,26
高雄市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,26
高雄市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
高雄市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,27
高雄市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,30
屏東縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲時陰
屏東縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,10
屏東縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
屏東縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
屏東縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
屏東縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
屏東縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,26
屏東縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,34
花蓮縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲短暫陣雨
花蓮縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰時多雲
花蓮縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,30
花蓮縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
花蓮縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
花蓮縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
花蓮縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
花蓮縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
花蓮縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
花蓮縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,26
臺東縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲
臺東縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,多雲
臺東縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
臺東縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
臺東縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
臺東縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
臺東縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
臺東縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
臺東縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,29
澎湖縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,多雲時晴
澎湖縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,多雲時陰短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,20
澎湖縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,50
澎湖縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
澎湖縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
澎湖縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
澎湖縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
澎湖縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,25
澎湖縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,27
金門縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰短暫陣雨或雷雨
金門縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
金門縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,50
金門縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,40
金門縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,21
金門縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
金門縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
金門縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,22
金門縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,22
連江縣,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰短暫陣雨或雷雨
連江縣,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
連江縣,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,90
連江縣,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,80
連江縣,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,18
連江縣,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,18
連江縣,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,稍有寒意
連江縣,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,稍有寒意
連江縣,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,19
連江縣,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,20
