地點,氣象項目,開始時間,結束時間,數值
嘉義市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,32
嘉義縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
嘉義縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
嘉義縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
嘉義縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,22
嘉義縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
嘉義縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
嘉義縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,31
臺南市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲
臺南市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
臺南市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
臺南市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
臺南市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,24
臺南市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,24
臺南市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
臺南市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,24
臺南市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,30
高雄市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲時晴
高雄市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
高雄市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
高雄市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
高雄市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,24
高雄市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,24
高雄市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
高雄市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,25
高雄市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,31
屏東縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲時晴
屏東縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
屏東縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
屏東縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,23
屏東縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,23
屏東縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
屏東縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,23
屏東縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,33
花蓮縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲時晴
花蓮縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
花蓮縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
花蓮縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
花蓮縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
花蓮縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
花蓮縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
花蓮縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
花蓮縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,28
臺東縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲
臺東縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
臺東縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
臺東縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
臺東縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,22
臺東縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
臺東縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
臺東縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,23
臺東縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,29
澎湖縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
澎湖縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
澎湖縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,23
澎湖縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,23
澎湖縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
澎湖縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
澎湖縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,24
澎湖縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,28
金門縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
金門縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
金門縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,0
金門縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
金門縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
金門縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
金門縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
金門縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
金門縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,29
連江縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
連江縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
連江縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,0
連江縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
連江縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
連江縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,21
連江縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
連江縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
連江縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
連江縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,25
