地點,氣象項目,開始時間,結束時間,數值
苗栗縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
苗栗縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,19
苗栗縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,19
苗栗縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意至舒適
苗栗縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
苗栗縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,27
臺中市,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
臺中市,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
臺中市,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
臺中市,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
臺中市,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
臺中市,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
臺中市,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
臺中市,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
臺中市,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,29
彰化縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
彰化縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
彰化縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,21
彰化縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,21
彰化縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
彰化縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
彰化縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
彰化縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,29
南投縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
南投縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
南投縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
南投縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
南投縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
南投縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
南投縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意至舒適
南投縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
南投縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
南投縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,29
雲林縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
雲林縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
雲林縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,21
雲林縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,21
雲林縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
雲林縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
雲林縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
雲林縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,30
嘉義市,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
嘉義市,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
嘉義市,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
嘉義市,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
嘉義市,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意至舒適
嘉義市,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至悶熱
嘉義市,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
嘉義市,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,30
嘉義縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
嘉義縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
嘉義縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
嘉義縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
嘉義縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意至舒適
嘉義縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
嘉義縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
嘉義縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,29
臺南市,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
臺南市,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
臺南市,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
臺南市,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,23
臺南市,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,23
臺南市,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
臺南市,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
臺南市,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,24
臺南市,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,27
高雄市,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,多雲時晴
高雄市,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
高雄市,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
高雄市,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,23
高雄市,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,23
高雄市,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
高雄市,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
高雄市,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,25
高雄市,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,28
屏東縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,多雲時晴
屏東縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
屏東縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
屏東縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
屏東縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,22
屏東縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
屏東縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
屏東縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,24
屏東縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,29
花蓮縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,多雲
花蓮縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,多雲短暫陣雨
花蓮縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
花蓮縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,30
花蓮縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
花蓮縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,20
花蓮縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意至舒適
花蓮縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
花蓮縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,21
花蓮縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,26
臺東縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,陰天
臺東縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,陰時多雲短暫陣雨
臺東縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,20
臺東縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,30
臺東縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,21
臺東縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,21
臺東縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
臺東縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
臺東縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
臺東縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,26
澎湖縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
澎湖縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
澎湖縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,21
澎湖縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,21
澎湖縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,舒適
澎湖縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,舒適
澎湖縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,22
澎湖縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,26
金門縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,多雲時晴
金門縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,晴時多雲
金門縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
金門縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
金門縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,17
金門縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,17
金門縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意
金門縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,18
金門縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,24
連江縣,天氣現象,'2025-04-09 00:00:00,'2025-04-09 06:00:00,晴時多雲
連江縣,天氣現象,'2025-04-09 06:00:00,'2025-04-09 18:00:00,多雲時晴
連江縣,降雨機率,'2025-04-09 00:00:00,'2025-04-09 06:00:00,10
連江縣,降雨機率,'2025-04-09 06:00:00,'2025-04-09 18:00:00,10
連江縣,最低氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,17
連江縣,最低氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,17
連江縣,舒適度,'2025-04-09 00:00:00,'2025-04-09 06:00:00,稍有寒意
連江縣,舒適度,'2025-04-09 06:00:00,'2025-04-09 18:00:00,稍有寒意至舒適
連江縣,最高氣溫,'2025-04-09 00:00:00,'2025-04-09 06:00:00,18
連江縣,最高氣溫,'2025-04-09 06:00:00,'2025-04-09 18:00:00,23
