地點,氣象項目,開始時間,結束時間,數值
苗栗縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
苗栗縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
臺中市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰時多雲短暫陣雨或雷雨
臺中市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰短暫陣雨或雷雨
臺中市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
臺中市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,60
臺中市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
臺中市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,26
臺中市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
臺中市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
臺中市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
彰化縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰短暫陣雨或雷雨
彰化縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰短暫陣雨或雷雨
彰化縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
彰化縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,50
彰化縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
彰化縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,26
彰化縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
彰化縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
彰化縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
南投縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨或雷雨
南投縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰時多雲短暫陣雨或雷雨
南投縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
南投縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,60
南投縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,25
南投縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,25
南投縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
南投縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
南投縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
雲林縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨或雷雨
雲林縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰時多雲短暫陣雨或雷雨
雲林縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
雲林縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,50
雲林縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,25
雲林縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,25
雲林縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
雲林縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
雲林縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
嘉義市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨或雷雨
嘉義市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰時多雲短暫陣雨或雷雨
嘉義市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
嘉義市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,50
嘉義市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,24
嘉義市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,24
嘉義市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
嘉義市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至易中暑
嘉義市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
嘉義市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
嘉義縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨或雷雨
嘉義縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲時陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,40
嘉義縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,50
嘉義縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,25
嘉義縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,25
嘉義縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
嘉義縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
嘉義縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
臺南市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰短暫陣雨或雷雨
臺南市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰短暫陣雨或雷雨
臺南市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,40
臺南市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,40
臺南市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
臺南市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
臺南市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
臺南市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,32
高雄市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰短暫陣雨或雷雨
高雄市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰短暫陣雨或雷雨
高雄市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,40
高雄市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,40
高雄市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
高雄市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
高雄市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
高雄市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,32
屏東縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰短暫陣雨或雷雨
屏東縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,70
屏東縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,70
屏東縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,25
屏東縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,25
屏東縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
屏東縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
屏東縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,32
花蓮縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲
花蓮縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
花蓮縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
花蓮縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
花蓮縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,26
花蓮縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
花蓮縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
花蓮縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
臺東縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
臺東縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲
臺東縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
臺東縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
臺東縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
臺東縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,26
臺東縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至易中暑
臺東縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
臺東縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,36
澎湖縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨或雷雨
澎湖縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,陰時多雲短暫陣雨
澎湖縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
澎湖縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,30
澎湖縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
澎湖縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
澎湖縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至易中暑
澎湖縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
澎湖縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,32
金門縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
金門縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
金門縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
金門縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
金門縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
金門縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,28
金門縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,悶熱
金門縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,悶熱至易中暑
金門縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,29
金門縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,35
連江縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
連江縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲短暫陣雨或雷雨
連江縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
連江縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,50
連江縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
連江縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
連江縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
連江縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
連江縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,31
