地點,氣象項目,開始時間,結束時間,數值
宜蘭縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
宜蘭縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
宜蘭縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,90
宜蘭縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
宜蘭縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
宜蘭縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
宜蘭縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
宜蘭縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
宜蘭縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,24
苗栗縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
苗栗縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
苗栗縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
苗栗縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
苗栗縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,21
苗栗縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,21
苗栗縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
苗栗縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
苗栗縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
苗栗縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
臺中市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
臺中市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
臺中市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
臺中市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
臺中市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
臺中市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
臺中市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
臺中市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
臺中市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,25
臺中市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,25
彰化縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
彰化縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰時多雲陣雨或雷雨
彰化縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
彰化縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
彰化縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
彰化縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
彰化縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
彰化縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
彰化縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,25
彰化縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,24
南投縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
南投縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
南投縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
南投縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
南投縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
南投縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
南投縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
南投縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
南投縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
南投縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,26
雲林縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
雲林縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
雲林縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
雲林縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
雲林縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
雲林縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
雲林縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
雲林縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
雲林縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
雲林縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,26
嘉義市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
嘉義市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
嘉義市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
嘉義市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
嘉義市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
嘉義市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
嘉義市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
嘉義市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
嘉義市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,27
嘉義縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
嘉義縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,多雲時陰陣雨或雷雨
嘉義縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
嘉義縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
嘉義縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
嘉義縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
嘉義縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
嘉義縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
嘉義縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
嘉義縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,27
臺南市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
臺南市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰時多雲陣雨或雷雨
臺南市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
臺南市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
臺南市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,25
臺南市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,25
臺南市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
臺南市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,26
臺南市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,30
高雄市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
高雄市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,多雲時陰陣雨或雷雨
高雄市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
高雄市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
高雄市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,25
高雄市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,25
高雄市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
高雄市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,27
高雄市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,30
屏東縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
屏東縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,多雲時陰陣雨或雷雨
屏東縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
屏東縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
屏東縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,25
屏東縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,25
屏東縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
屏東縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,27
屏東縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,31
花蓮縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲時陰陣雨或雷雨
花蓮縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰時多雲陣雨或雷雨
花蓮縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
花蓮縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,80
花蓮縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
花蓮縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,24
花蓮縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
花蓮縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
花蓮縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
花蓮縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,27
臺東縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,多雲短暫陣雨或雷雨
臺東縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,多雲時陰短暫陣雨或雷雨
臺東縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,30
臺東縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,70
臺東縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,27
臺東縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,27
臺東縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
臺東縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,27
臺東縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,30
澎湖縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
澎湖縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
澎湖縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
澎湖縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
澎湖縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
澎湖縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
澎湖縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
澎湖縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
澎湖縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
澎湖縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,27
金門縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
金門縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
金門縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
金門縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
金門縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,20
金門縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,20
金門縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
金門縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
金門縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,21
金門縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
連江縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰短暫陣雨或雷雨
連江縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰時多雲短暫陣雨或雷雨
連江縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
連江縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
連江縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,18
連江縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,19
連江縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,稍有寒意
連江縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,稍有寒意至舒適
連江縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,19
連江縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
