地點,氣象項目,開始時間,結束時間,數值
新竹市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
新竹市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
新竹市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
新竹市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
新竹縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲時晴
新竹縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
新竹縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
新竹縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
新竹縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
新竹縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
新竹縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
新竹縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
宜蘭縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
宜蘭縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
宜蘭縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,20
宜蘭縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
宜蘭縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
宜蘭縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
宜蘭縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
宜蘭縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
宜蘭縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,27
苗栗縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
苗栗縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
苗栗縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
苗栗縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,20
苗栗縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,20
苗栗縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,稍有寒意至舒適
苗栗縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,稍有寒意至悶熱
苗栗縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
苗栗縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
臺中市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
臺中市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
臺中市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
臺中市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
臺中市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
臺中市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,22
臺中市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
臺中市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
臺中市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,32
彰化縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
彰化縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
彰化縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
彰化縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
彰化縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
彰化縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,22
彰化縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
彰化縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
彰化縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
南投縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
南投縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
南投縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
南投縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
南投縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
南投縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
南投縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
南投縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
南投縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
雲林縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
雲林縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
雲林縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
雲林縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
雲林縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
雲林縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
雲林縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
雲林縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
嘉義市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
嘉義市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
嘉義市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
嘉義市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
嘉義市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,22
嘉義市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
嘉義市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
嘉義市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
嘉義縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
嘉義縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
嘉義縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
嘉義縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
嘉義縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,22
嘉義縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
嘉義縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
嘉義縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,30
臺南市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
臺南市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
臺南市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
臺南市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
臺南市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
臺南市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,24
臺南市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
臺南市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,25
臺南市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,30
高雄市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
高雄市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
高雄市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
高雄市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
高雄市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,25
高雄市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,25
高雄市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
高雄市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,27
高雄市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,31
屏東縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
屏東縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
屏東縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
屏東縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
屏東縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,24
屏東縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
屏東縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,26
屏東縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,32
花蓮縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲短暫陣雨
花蓮縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時陰
花蓮縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,30
花蓮縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,20
花蓮縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,23
花蓮縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,23
花蓮縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
花蓮縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
花蓮縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
花蓮縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,27
臺東縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲短暫陣雨
臺東縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,陰天
臺東縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,30
臺東縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,20
臺東縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
臺東縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,24
臺東縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
臺東縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,25
臺東縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,29
澎湖縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
澎湖縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,0
澎湖縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,0
澎湖縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
澎湖縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,24
澎湖縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
澎湖縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
澎湖縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,24
澎湖縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,28
金門縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
金門縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
金門縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,0
金門縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,0
金門縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
金門縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,22
金門縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
金門縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
金門縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
金門縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,28
連江縣,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,晴時多雲
連江縣,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,多雲時晴
連江縣,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,0
連江縣,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,0
連江縣,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,20
連江縣,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,20
連江縣,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,稍有寒意至舒適
連江縣,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
連江縣,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,20
連江縣,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,24
