地點,氣象項目,開始時間,結束時間,數值
彰化縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
彰化縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,30
南投縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲
南投縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰短暫陣雨或雷雨
南投縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,20
南投縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,70
南投縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,25
南投縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,25
南投縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
南投縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適
南投縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,26
南投縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,29
雲林縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲
雲林縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰陣雨或雷雨
雲林縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,20
雲林縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,80
雲林縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,26
雲林縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,26
雲林縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
雲林縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
雲林縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,30
嘉義市,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,陰時多雲短暫陣雨
嘉義市,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰陣雨或雷雨
嘉義市,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,60
嘉義市,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,80
嘉義市,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,25
嘉義市,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,25
嘉義市,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
嘉義市,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,26
嘉義市,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,32
嘉義縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲短暫陣雨
嘉義縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰時多雲陣雨或雷雨
嘉義縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,70
嘉義縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,70
嘉義縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,25
嘉義縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,25
嘉義縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
嘉義縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
嘉義縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,32
臺南市,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,陰短暫陣雨
臺南市,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰陣雨或雷雨
臺南市,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,60
臺南市,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,70
臺南市,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
臺南市,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
臺南市,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
臺南市,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,28
臺南市,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,31
高雄市,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,陰短暫陣雨
高雄市,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰陣雨或雷雨
高雄市,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,60
高雄市,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,70
高雄市,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
高雄市,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
高雄市,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,28
高雄市,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,31
屏東縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,陰短暫陣雨或雷雨
屏東縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰陣雨或雷雨
屏東縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,90
屏東縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,90
屏東縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,25
屏東縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,25
屏東縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適
屏東縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,26
屏東縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,31
花蓮縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲
花蓮縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰
花蓮縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,20
花蓮縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,20
花蓮縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,26
花蓮縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
花蓮縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,28
花蓮縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,33
臺東縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲
臺東縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰短暫陣雨
臺東縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,20
臺東縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,70
臺東縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
臺東縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
臺東縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至易中暑
臺東縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,29
臺東縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,33
澎湖縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲時陰短暫陣雨
澎湖縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰時多雲短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,30
澎湖縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,30
澎湖縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
澎湖縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
澎湖縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,28
澎湖縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,31
金門縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,多雲
金門縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,多雲時陰短暫陣雨或雷雨
金門縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,20
金門縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,50
金門縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,28
金門縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,28
金門縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,悶熱
金門縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,悶熱至易中暑
金門縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,29
金門縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,34
連江縣,天氣現象,'2025-07-09 00:00:00,'2025-07-09 06:00:00,陰短暫陣雨
連江縣,天氣現象,'2025-07-09 06:00:00,'2025-07-09 18:00:00,陰短暫陣雨或雷雨
連江縣,降雨機率,'2025-07-09 00:00:00,'2025-07-09 06:00:00,80
連江縣,降雨機率,'2025-07-09 06:00:00,'2025-07-09 18:00:00,90
連江縣,最低氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
連江縣,最低氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,27
連江縣,舒適度,'2025-07-09 00:00:00,'2025-07-09 06:00:00,舒適至悶熱
連江縣,舒適度,'2025-07-09 06:00:00,'2025-07-09 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-07-09 00:00:00,'2025-07-09 06:00:00,27
連江縣,最高氣溫,'2025-07-09 06:00:00,'2025-07-09 18:00:00,29
