地點,氣象項目,開始時間,結束時間,數值
桃園市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,13
桃園市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,13
桃園市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
桃園市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
桃園市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
桃園市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,27
新竹市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
新竹市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
新竹市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
新竹市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
新竹市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
新竹市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,15
新竹市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷至稍有寒意
新竹市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
新竹市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
新竹市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,26
新竹縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
新竹縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
新竹縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
新竹縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,14
新竹縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,14
新竹縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
新竹縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
新竹縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
新竹縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,26
宜蘭縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲時晴
宜蘭縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
宜蘭縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,20
宜蘭縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,12
宜蘭縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,12
宜蘭縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
宜蘭縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
宜蘭縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,14
宜蘭縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,27
苗栗縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
苗栗縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
苗栗縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
苗栗縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
苗栗縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,15
苗栗縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
苗栗縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
苗栗縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
苗栗縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,27
臺中市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
臺中市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
臺中市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
臺中市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
臺中市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
臺中市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
臺中市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
臺中市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
臺中市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
臺中市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
彰化縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
彰化縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
彰化縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
彰化縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
彰化縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
彰化縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷至稍有寒意
彰化縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
彰化縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
彰化縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
南投縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
南投縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
南投縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
南投縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
南投縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
南投縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
南投縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
南投縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
南投縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
南投縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
雲林縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
雲林縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
雲林縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
雲林縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
雲林縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
雲林縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
雲林縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
雲林縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
雲林縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
嘉義市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
嘉義市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
嘉義市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
嘉義市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
嘉義市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
嘉義市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
嘉義市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至悶熱
嘉義市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
嘉義市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,30
嘉義縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
嘉義縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
嘉義縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
嘉義縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
嘉義縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
嘉義縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷至稍有寒意
嘉義縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
嘉義縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
嘉義縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
臺南市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
臺南市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
臺南市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
臺南市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,18
臺南市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,18
臺南市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
臺南市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
臺南市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,19
臺南市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,28
高雄市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲時陰
高雄市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
高雄市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
高雄市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,19
高雄市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,19
高雄市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意至舒適
高雄市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
高雄市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
高雄市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
屏東縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
屏東縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
屏東縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
屏東縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,19
屏東縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,19
屏東縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
屏東縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
屏東縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
屏東縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,30
花蓮縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲
花蓮縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
花蓮縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,20
花蓮縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
花蓮縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
花蓮縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
花蓮縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
花蓮縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
花蓮縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,25
臺東縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰天
臺東縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
臺東縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,20
臺東縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,17
臺東縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,17
臺東縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
臺東縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
臺東縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,18
臺東縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,25
澎湖縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲
澎湖縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
澎湖縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
澎湖縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
澎湖縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,20
澎湖縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,稍有寒意
澎湖縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,稍有寒意至舒適
澎湖縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
澎湖縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,25
金門縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲
金門縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
金門縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
金門縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
金門縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
金門縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,15
金門縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷至稍有寒意
金門縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
金門縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
金門縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,26
連江縣,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,晴時多雲
連江縣,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
連江縣,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
連江縣,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
連江縣,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
連江縣,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,16
連江縣,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷至稍有寒意
連江縣,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
連江縣,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,16
連江縣,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,25
