地點,氣象項目,開始時間,結束時間,數值
彰化縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
彰化縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,34
南投縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
南投縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴午後短暫雷陣雨
南投縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
南投縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,30
南投縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
南投縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
南投縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
南投縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
南投縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,33
雲林縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲午後短暫雷陣雨
雲林縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
雲林縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,30
雲林縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
雲林縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
雲林縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
雲林縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
雲林縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,33
嘉義市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴午後短暫雷陣雨
嘉義市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
嘉義市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,40
嘉義市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
嘉義市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
嘉義市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
嘉義市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
嘉義市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
嘉義縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
嘉義縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
嘉義縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
嘉義縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
嘉義縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
嘉義縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
臺南市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
臺南市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴午後短暫雷陣雨
臺南市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
臺南市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,30
臺南市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
臺南市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,27
臺南市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
臺南市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,31
高雄市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
高雄市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
高雄市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
高雄市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
高雄市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
高雄市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,27
高雄市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
高雄市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
屏東縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴午後短暫雷陣雨
屏東縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
屏東縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,50
屏東縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
屏東縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
屏東縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
屏東縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,33
花蓮縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
花蓮縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
花蓮縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
花蓮縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
花蓮縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
花蓮縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
花蓮縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,31
臺東縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
臺東縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時晴
臺東縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
臺東縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
臺東縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
臺東縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
臺東縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
臺東縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
臺東縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
澎湖縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
澎湖縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
澎湖縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
澎湖縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,27
澎湖縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,悶熱
澎湖縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,悶熱
澎湖縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
澎湖縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,31
金門縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲
金門縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
金門縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
金門縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
金門縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
金門縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,27
金門縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
金門縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
金門縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,33
連江縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲
連江縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時晴
連江縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
連江縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
連江縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
連江縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
連江縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
連江縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
連江縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,29
