地點,氣象項目,開始時間,結束時間,數值
新竹市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,21
新竹市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,21
新竹市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
新竹市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
新竹市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
新竹市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
新竹縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰時多雲短暫陣雨
新竹縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲短暫陣雨
新竹縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
新竹縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,60
新竹縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,21
新竹縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,21
新竹縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
新竹縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
新竹縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
新竹縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
宜蘭縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
宜蘭縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰短暫陣雨
宜蘭縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
宜蘭縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
宜蘭縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
宜蘭縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
宜蘭縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
宜蘭縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
宜蘭縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
宜蘭縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
苗栗縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲短暫陣雨
苗栗縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨
苗栗縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,40
苗栗縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,60
苗栗縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,21
苗栗縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,21
苗栗縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
苗栗縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
苗栗縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
苗栗縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,24
臺中市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲時陰短暫陣雨或雷雨
臺中市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲短暫陣雨或雷雨
臺中市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
臺中市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,40
臺中市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
臺中市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
臺中市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
臺中市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
臺中市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
臺中市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,26
彰化縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲短暫陣雨或雷雨
彰化縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲短暫陣雨或雷雨
彰化縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
彰化縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
彰化縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
彰化縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
彰化縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
彰化縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
彰化縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
彰化縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,26
南投縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲時陰短暫陣雨或雷雨
南投縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰短暫陣雨或雷雨
南投縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
南投縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,50
南投縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
南投縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
南投縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
南投縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
南投縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
南投縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,27
雲林縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲時陰短暫陣雨或雷雨
雲林縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰短暫陣雨或雷雨
雲林縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
雲林縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,40
雲林縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
雲林縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
雲林縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
雲林縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
雲林縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
雲林縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,27
嘉義市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲
嘉義市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨或雷雨
嘉義市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
嘉義市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
嘉義市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
嘉義市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
嘉義市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
嘉義市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,24
嘉義市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,28
嘉義縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲
嘉義縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
嘉義縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
嘉義縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
嘉義縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
嘉義縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
嘉義縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
嘉義縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,28
臺南市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲
臺南市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲短暫陣雨或雷雨
臺南市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
臺南市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
臺南市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
臺南市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,25
臺南市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
臺南市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,27
臺南市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
高雄市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲時陰
高雄市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨或雷雨
高雄市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
高雄市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
高雄市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,26
高雄市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,26
高雄市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
高雄市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,28
高雄市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
屏東縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨或雷雨
屏東縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
屏東縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
屏東縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,26
屏東縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,26
屏東縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
屏東縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,28
屏東縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,31
花蓮縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
花蓮縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰天
花蓮縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
花蓮縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,20
花蓮縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,23
花蓮縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
花蓮縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
花蓮縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
花蓮縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
花蓮縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,25
臺東縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰天
臺東縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰短暫陣雨
臺東縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
臺東縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,40
臺東縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,25
臺東縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,25
臺東縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
臺東縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
臺東縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,26
臺東縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,28
澎湖縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲
澎湖縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時晴
澎湖縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,20
澎湖縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,20
澎湖縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,24
澎湖縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,24
澎湖縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
澎湖縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
澎湖縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,24
澎湖縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,27
金門縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
金門縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲
金門縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
金門縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,20
金門縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
金門縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
金門縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
金門縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
金門縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
金門縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,26
連江縣,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,多雲短暫陣雨
連江縣,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨
連江縣,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
連江縣,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,30
連江縣,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
連江縣,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
連江縣,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
連江縣,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
連江縣,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
連江縣,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,25
