地點,氣象項目,開始時間,結束時間,數值
苗栗縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
苗栗縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,32
臺中市,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲短暫陣雨
臺中市,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
臺中市,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
臺中市,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
臺中市,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,25
臺中市,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,25
臺中市,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
臺中市,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
彰化縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲短暫陣雨
彰化縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
彰化縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
彰化縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,25
彰化縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,25
彰化縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
彰化縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
南投縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
南投縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
南投縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
南投縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
南投縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,23
南投縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,23
南投縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
南投縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
雲林縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲短暫陣雨
雲林縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
雲林縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
雲林縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,24
雲林縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,24
雲林縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
雲林縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
雲林縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,34
嘉義市,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲短暫陣雨
嘉義市,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,多雲午後短暫雷陣雨
嘉義市,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
嘉義市,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,30
嘉義市,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,23
嘉義市,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,23
嘉義市,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
嘉義市,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
嘉義市,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,34
嘉義縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲短暫陣雨
嘉義縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
嘉義縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
嘉義縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,24
嘉義縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,24
嘉義縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
嘉義縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
臺南市,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲時晴
臺南市,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
臺南市,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
臺南市,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
臺南市,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,26
臺南市,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,26
臺南市,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,30
臺南市,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
高雄市,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
高雄市,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴午後短暫雷陣雨
高雄市,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
高雄市,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,30
高雄市,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,26
高雄市,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,26
高雄市,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,31
高雄市,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,33
屏東縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴午後短暫雷陣雨
屏東縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
屏東縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,60
屏東縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,24
屏東縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,24
屏東縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,31
屏東縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,34
花蓮縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
花蓮縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
花蓮縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
花蓮縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,25
花蓮縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,25
花蓮縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
花蓮縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,31
臺東縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,多雲時晴
臺東縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
臺東縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
臺東縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,25
臺東縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,25
臺東縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
臺東縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,32
澎湖縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,20
澎湖縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,20
澎湖縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,26
澎湖縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,26
澎湖縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
澎湖縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,32
金門縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
金門縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
金門縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,10
金門縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,10
金門縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,26
金門縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,26
金門縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
金門縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
金門縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,32
連江縣,天氣現象,'2025-06-27 18:00:00,'2025-06-28 06:00:00,晴時多雲
連江縣,天氣現象,'2025-06-28 06:00:00,'2025-06-28 18:00:00,晴時多雲
連江縣,降雨機率,'2025-06-27 18:00:00,'2025-06-28 06:00:00,0
連江縣,降雨機率,'2025-06-28 06:00:00,'2025-06-28 18:00:00,0
連江縣,最低氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,26
連江縣,最低氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,27
連江縣,舒適度,'2025-06-27 18:00:00,'2025-06-28 06:00:00,舒適至悶熱
連江縣,舒適度,'2025-06-28 06:00:00,'2025-06-28 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-06-27 18:00:00,'2025-06-28 06:00:00,29
連江縣,最高氣溫,'2025-06-28 06:00:00,'2025-06-28 18:00:00,31
