地點,氣象項目,開始時間,結束時間,數值
新竹縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
新竹縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
宜蘭縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,20
宜蘭縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,20
宜蘭縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
宜蘭縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,18
宜蘭縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
宜蘭縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
宜蘭縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
苗栗縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
苗栗縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
苗栗縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,16
苗栗縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,16
苗栗縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
苗栗縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
苗栗縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
苗栗縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,27
臺中市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
臺中市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
臺中市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
臺中市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
臺中市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,18
臺中市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
臺中市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
臺中市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,20
臺中市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
彰化縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
彰化縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
彰化縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
彰化縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,17
彰化縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
彰化縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
彰化縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,20
彰化縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
南投縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
南投縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
南投縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
南投縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
南投縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,16
南投縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,16
南投縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
南投縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
南投縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
南投縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
雲林縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
雲林縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
雲林縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,16
雲林縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,16
雲林縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
雲林縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
雲林縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
雲林縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,29
嘉義市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
嘉義市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
嘉義市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,16
嘉義市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,16
嘉義市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
嘉義市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
嘉義市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
嘉義市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,29
嘉義縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
嘉義縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
嘉義縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
嘉義縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
嘉義縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,17
嘉義縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
嘉義縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
嘉義縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
嘉義縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
臺南市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
臺南市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
臺南市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
臺南市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
臺南市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,21
臺南市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,21
臺南市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,舒適
臺南市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,舒適
臺南市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,23
臺南市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
高雄市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
高雄市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
高雄市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
高雄市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,22
高雄市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,22
高雄市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,舒適
高雄市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,舒適
高雄市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,24
高雄市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
屏東縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
屏東縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
屏東縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
屏東縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
屏東縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,19
屏東縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意至舒適
屏東縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
屏東縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,22
屏東縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,30
花蓮縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,多雲短暫雨
花蓮縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,多雲短暫雨
花蓮縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,30
花蓮縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,30
花蓮縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
花蓮縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,19
花蓮縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
花蓮縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
花蓮縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,20
花蓮縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
臺東縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,多雲時晴
臺東縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,20
臺東縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,20
臺東縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
臺東縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,19
臺東縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意至舒適
臺東縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
臺東縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,21
臺東縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
澎湖縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
澎湖縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
澎湖縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
澎湖縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
澎湖縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,21
澎湖縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,21
澎湖縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,舒適
澎湖縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,舒適
澎湖縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,22
澎湖縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
金門縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
金門縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
金門縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
金門縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
金門縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
金門縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,17
金門縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
金門縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
金門縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,25
連江縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
連江縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
連江縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
連江縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
連江縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,16
連江縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,16
連江縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
連江縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
連江縣,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
連江縣,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,23
