地點,氣象項目,開始時間,結束時間,數值
嘉義市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,28
嘉義縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,多雲時陰陣雨或雷雨
嘉義縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
嘉義縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
嘉義縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
嘉義縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
嘉義縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
嘉義縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
嘉義縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
嘉義縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,28
臺南市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,多雲
臺南市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,多雲時陰短暫陣雨或雷雨
臺南市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
臺南市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,30
臺南市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
臺南市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,24
臺南市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
臺南市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
臺南市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,25
臺南市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,28
高雄市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,晴時多雲
高雄市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,多雲短暫陣雨或雷雨
高雄市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
高雄市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,40
高雄市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
高雄市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,24
高雄市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
高雄市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,25
高雄市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,29
屏東縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,多雲時陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
屏東縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,40
屏東縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
屏東縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
屏東縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
屏東縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
屏東縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,31
花蓮縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰短暫陣雨或雷雨
花蓮縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰時多雲短暫陣雨或雷雨
花蓮縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,30
花蓮縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,50
花蓮縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
花蓮縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
花蓮縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
花蓮縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
花蓮縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,21
花蓮縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
臺東縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰時多雲短暫陣雨或雷雨
臺東縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,多雲時陰
臺東縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,30
臺東縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
臺東縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
臺東縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
臺東縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
臺東縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
臺東縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,32
澎湖縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,多雲時陰短暫陣雨或雷雨
澎湖縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,30
澎湖縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,30
澎湖縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
澎湖縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,23
澎湖縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
澎湖縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
澎湖縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
澎湖縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,27
金門縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰短暫陣雨或雷雨
金門縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰時多雲短暫陣雨或雷雨
金門縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,30
金門縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,40
金門縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,19
金門縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,19
金門縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,稍有寒意至舒適
金門縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,稍有寒意至舒適
金門縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
金門縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
連江縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
連江縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
連江縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,90
連江縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,80
連江縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,18
連江縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,18
連江縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,稍有寒意
連江縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,稍有寒意至舒適
連江縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,19
連江縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,23
