地點,氣象項目,開始時間,結束時間,數值
新竹縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
新竹縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
新竹縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
新竹縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
新竹縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
新竹縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
新竹縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至易中暑
新竹縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
新竹縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,35
宜蘭縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲
宜蘭縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲短暫陣雨
宜蘭縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
宜蘭縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
宜蘭縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
宜蘭縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
宜蘭縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
宜蘭縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
宜蘭縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
苗栗縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲時陰
苗栗縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
苗栗縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
苗栗縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,25
苗栗縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,25
苗栗縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
苗栗縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
苗栗縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
臺中市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時晴
臺中市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
臺中市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
臺中市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
臺中市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
臺中市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
臺中市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
臺中市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
臺中市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
彰化縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時晴
彰化縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
彰化縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
彰化縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
彰化縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
彰化縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
彰化縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至易中暑
彰化縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
彰化縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
南投縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時晴
南投縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
南投縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
南投縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,50
南投縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,25
南投縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,25
南投縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
南投縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
南投縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
雲林縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
雲林縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,10
雲林縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,60
雲林縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,25
雲林縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,25
雲林縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
雲林縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
雲林縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
嘉義市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
嘉義市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,10
嘉義市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,50
嘉義市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,25
嘉義市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,25
嘉義市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
嘉義市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
嘉義市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
嘉義縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
嘉義縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,10
嘉義縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,40
嘉義縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
嘉義縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
嘉義縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
嘉義縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
嘉義縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,34
臺南市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲
臺南市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲時陰短暫陣雨或雷雨
臺南市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
臺南市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,40
臺南市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
臺南市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,28
臺南市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
臺南市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
臺南市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,29
臺南市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
高雄市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲短暫陣雨或雷雨
高雄市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,陰時多雲短暫陣雨或雷雨
高雄市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,30
高雄市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,40
高雄市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
高雄市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,28
高雄市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
高雄市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
高雄市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,29
高雄市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,33
屏東縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時陰短暫陣雨或雷雨
屏東縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,陰短暫陣雨或雷雨
屏東縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,30
屏東縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,50
屏東縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
屏東縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
屏東縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至易中暑
屏東縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
屏東縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,33
花蓮縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲短暫陣雨或雷雨
花蓮縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,陰時多雲短暫陣雨或雷雨
花蓮縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,30
花蓮縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
花蓮縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
花蓮縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
花蓮縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
花蓮縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
花蓮縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,31
臺東縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時陰陣雨或雷雨
臺東縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,陰陣雨或雷雨
臺東縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,80
臺東縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,70
臺東縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
臺東縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
臺東縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
臺東縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
臺東縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
臺東縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,29
澎湖縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲
澎湖縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲短暫陣雨或雷雨
澎湖縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
澎湖縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
澎湖縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
澎湖縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,27
澎湖縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
澎湖縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
澎湖縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
澎湖縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
金門縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
金門縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,晴時多雲
金門縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
金門縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
金門縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
金門縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,27
金門縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
金門縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
金門縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
金門縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,33
連江縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
連江縣,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,晴時多雲
連江縣,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
連江縣,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
連江縣,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
連江縣,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,27
連江縣,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
連江縣,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
連江縣,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
連江縣,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
